YGR009C	2829.0
YDR077W	5874.0
YCR067C	1545.0
YLR026C	3181.0
YBL066C	442.0
YMR086W	3552.0
YKL105C	1573.0
YGL100W	4208.0
YLR404W	846.0
YDR363W-A	13352.0
YMR059W	1022.0
YLR430W	2549.0
YLR105C	892.0
YAR008W	1704.0
YPL083C	1211.0
YAL067C	1021.0
YOR184W	25177.0
YGR208W	11714.0
YIL074C	11249.0
YER081W	9807.0
YDR023W	41861.0
YHR119W	981.0
YJL168C	3108.0
YKR029C	1614.0
YJL105W	955.0
YHR207C	3416.0
YPL165C	0
YOR165W	4191.0
YDL168W	8370.0
YNL049C	4146.0
YHR098C	6563.0
YJR095W	3297.0
YOR315W	2284.0
YLR321C	4079.0
YJL145W	6817.0
YLL003W	444.0
YKL051W	3500.0
YOR140W	1234.0
YOR021C	11249.0
YLR403W	2241.0
YKL006C-A	2420.0
YBL102W	3141.0
YLR336C	3014.0
YPR198W	1234.0
YPL047W	3299.0
YCL010C	2177.0
YGL066W	2419.0
YJR134C	2150.0
YIR001C	4933.0
YOR073W	1128.0
YMR190C	120.0
YOR057W	3159.0
YOR007C	19147.0
YPR161C	3324.0
YKR043C	8525.0
YER096W	1263.0
YGL228W	6882.0
YBL031W	874.0
YKL130C	2989.0
YBR130C	3826.0
YOR035C	2162.0
YDR393W	805.0
YBR258C	2411.0
YMR118C	0
YBR263W	12340.0
YLR058C	47330.0
YER118C	1534.0
YBL058W	6482.0
YIL104C	2978.0
YDL212W	4860.0
YOL110W	1051.0
YDL225W	5365.0
YHL006C	1148.0
YDR078C	0
YGR112W	2065.0
YOR137C	206.0
YLR079W	1499.0
YBR103W	2048.0
YIL123W	2170.0
YOL004W	4999.0
YNL236W	2633.0
YMR175W	2300.0
YDR422C	1782.0
YGL208W	743.0
YNL257C	1367.0
YJL089W	5733.0
YMR140W	2522.0
YKR101W	281.0
YDL042C	2711.0
YLR442C	1453.0
YDR227W	1446.0
YNL007C	28050.0
YKR072C	4255.0
YEL065W	2822.0
YDL047W	4289.0
YNL032W	2266.0
YDR409W	540.0
YKL023W	2470.0
YKR100C	1989.0
YLR187W	2369.0
YHR149C	1550.0
YLR398C	4408.0
YPR189W	4526.0
YGR195W	3656.0
YOR076C	2176.0
YGL213C	3702.0
YOL113W	766.0
YGR143W	791.0
YHR206W	3141.0
YNL167C	1310.0
YDR328C	5623.0
YNL311C	1698.0
YPL026C	2277.0
YMR216C	3135.0
YBL007C	8674.0
YNL243W	6881.0
YDL052C	8692.0
YKL108W	482.0
YGL113W	196.0
YDR489W	1572.0
YOR060C	1557.0
YDR515W	2997.0
YOR008C	3668.0
YGR271W	1625.0
YBR156C	302.0
YGR212W	603.0
YOR195W	2875.0
YIL105C	3797.0
YNL047C	873.0
YDL033C	1170.0
YCR024C	1501.0
YIL147C	1176.0
YER180C-A	1122.0
YOR154W	1750.0
YLR139C	1541.0
YHR030C	3347.0
YDR088C	2061.0
YBR228W	1150.0
YLR135W	587.0
YDL013W	312.0
YER116C	1215.0
YGR081C	4726.0
YDR189W	6155.0
YOR307C	1322.0
YNL196C	1130.0
YML066C	0
YER029C	2974.0
YFL008W	3618.0
YFR031C	1833.0
YJL074C	2745.0
YLR086W	1650.0
YOL034W	1186.0
YLR383W	669.0
YGR074W	3691.0
YLR275W	3590.0
YLR147C	5031.0
YOR159C	737.0
YOL122C	338.0
YHR050W	971.0
YLR034C	2718.0
YGR229C	7611.0
YPR054W	1539.0
YML058W	21089.0
YNR015W	2650.0
YBR182C	2061.0
YOR149C	773.0
YJL147C	2041.0
YDR510W	15700.0
YFL017W-A	5058.0
YPR182W	3969.0
YKL079W	2321.0
YBR172C	3877.0
YDR525W-A	16536.0
YJL151C	7061.0
YDL123W	5337.0
YAL030W	4895.0
YOR327C	4376.0
YDR186C	1256.0
YLR065C	2858.0
YBR106W	30807.0
YDR073W	1258.0
YNR023W	3054.0
YDR477W	5622.0
YOR290C	2320.0
YDL194W	249.0
YGL115W	5608.0
YBR289W	1956.0
YHL025W	1857.0
YLR025W	7483.0
YPL002C	944.0
YGR197C	648.0
YIL016W	6428.0
YDR478W	1540.0
YNL086W	10085.0
YMR095C	4175.0
YNL334C	1207.0
YFL060C	195.0
YMR322C	359.0
YIL061C	1637.0
YDR011W	4095.0
YCR033W	1730.0
YGL131C	463.0
YPR101W	721.0
YKL173W	3148.0
YEL026W	25693.0
YDL098C	1530.0
YDR240C	1564.0
YOR308C	1709.0
YGR013W	2170.0
YOR357C	3403.0
YDR425W	1729.0
YJL036W	2687.0
YMR096W	8035.0
YNL333W	620.0
YFL059W	1163.0
YJR104C	76043.0
YHR008C	11463.0
YLL011W	4744.0
YOR353C	1811.0
YGL127C	2888.0
YDR006C	1891.0
YMR016C	2287.0
YNR034W	4945.0
YCR073W-A	5788.0
YHR163W	5939.0
YGR248W	5890.0
YEL059C-A	1094.0
YJL192C	4917.0
YJR159W	1193.0
YDL246C	1139.0
YMR066W	731.0
YCL054W	5428.0
YFL002C	2950.0
YGL093W	2684.0
YDR356W	3057.0
YDR201W	1457.0
YJR010C-A	3338.0
YMR117C	2103.0
YER018C	1866.0
YPL124W	1475.0
YML055W	4963.0
YKR037C	2093.0
YLR066W	4668.0
YKL042W	2464.0
YAL047C	1185.0
YHR172W	1794.0
YNL126W	1528.0
YKL184W	2417.0
YOL052C	6674.0
YPR069C	22577.0
YLR146C	3562.0
YEL031W	15064.0
YGR236C	1183.0
YDR504C	3318.0
YMR107W	2093.0
YMR191W	3.0
YLR313C	672.0
YER150W	4389.0
YHR136C	2180.0
YPR133C	8336.0
YHL022C	1339.0
YHR152W	937.0
YKR031C	1781.0
YHR153C	0
YPL130W	5335.0
YMR017W	0
YOL091W	0
YBR250W	907.0
YPR036W-A	7220.0
YDR104C	162.0
YER046W	0
YLR341W	1283.0
YAL009W	1104.0
YPL138C	1704.0
YOR148C	1012.0
YBR152W	2525.0
YLR424W	556.0
YDR464W	1422.0
YOR214C	21663.0
YGR059W	898.0
YER115C	1177.0
YHR139C	1161.0
YNL204C	0
YNL202W	694.0
YDR523C	2611.0
YDR522C	238.0
YJL127C	660.0
YPL175W	1315.0
YER148W	4563.0
YGL207W	14767.0
YOL148C	2108.0
YMR179W	319.0
YKL020C	757.0
YER161C	3223.0
YDR392W	1593.0
YGR063C	8567.0
YML010W	9928.0
YGR116W	8837.0
YBR081C	2320.0
YLR055C	2347.0
YNL224C	1832.0
YIR012W	6705.0
YHR041C	3966.0
YER022W	3342.0
YGR104C	1756.0
YBR253W	3080.0
YDR308C	1994.0
YCR081W	534.0
YML034W	2065.0
YCR018C	1777.0
YDL133W	714.0
YOR247W	3304.0
YLR082C	1302.0
YKR091W	1187.0
YPL033C	0
YGL097W	9555.0
YLR119W	1479.0
YBL106C	749.0
YPR032W	2184.0
YCL037C	26393.0
YDR292C	4444.0
YKL154W	5274.0
YDL092W	5858.0
YNL189W	8820.0
YKL122C	4248.0
YKR092C	9434.0
YPR088C	8411.0
YPL243W	8214.0
YPL210C	6363.0
YJL092W	673.0
YMR101C	28336.0
YNL138W	8760.0
YKL086W	1479.0
YKL218C	4539.0
YAL005C	255901.0
YLL024C	229625.0
YBL075C	6440.0
YER103W	13647.0
YDL229W	22452.0
YNL209W	102410.0
YJR045C	54905.0
YDR293C	8259.0
YPL106C	68635.0
YBR169C	6616.0
YHR066W	5564.0
YBR283C	8385.0
YKL124W	722.0
YLR006C	1790.0
YCR073C	123.0
YNR031C	1186.0
YLR005W	2340.0
YIL143C	2137.0
YIL030C	2480.0
YDR443C	1512.0
YPL042C	628.0
YNL025C	707.0
YPL232W	6133.0
YMR183C	9726.0
YLR250W	5115.0
YHR184W	216.0
YOR242C	3000.0
YLR369W	3335.0
YDR086C	10099.0
YLR452C	2900.0
YPL092W	865.0
YNL222W	1620.0
YDR160W	515.0
YJL156C	708.0
YHR064C	41718.0
YNL309W	1515.0
YMR053C	570.0
YDR169C	2856.0
YMR019W	392.0
YHR178W	310.0
YKL072W	261.0
YOR047C	721.0
YLR362W	1533.0
YHR084W	2668.0
YOR219C	1395.0
YDR410C	1719.0
YJR086W	3752.0
YHL007C	3869.0
YLR389C	8034.0
YJR117W	9882.0
YFL026W	4771.0
YKL178C	2561.0
YOR212W	2889.0
YCL032W	2094.0
YDR103W	1766.0
YKL209C	2898.0
YDL159W	1466.0
YDL130W-A	6701.0
YGR008C	9596.0
YIL126W	4405.0
YOR027W	50288.0
YLR150W	70456.0
YDR082W	14.0
YMR125W	6205.0
YDR463W	1005.0
YCL008C	1129.0
YHR006W	610.0
YLR375W	1838.0
YDL048C	1537.0
YJR130C	2336.0
YGL184C	2280.0
YIR011C	2120.0
YGL022W	5781.0
YLR305C	1920.0
YBL034C	1269.0
YLR045C	3476.0
YMR054W	2185.0
YGL169W	2610.0
YPR086W	4262.0
YMR039C	3798.0
YDL084W	29329.0
YIL162W	2368.0
YPR151C	1187.0
YNL244C	17154.0
YJR007W	27273.0
YPL237W	19088.0
YBR294W	711.0
YLR092W	1348.0
YDR310C	2527.0
YNL066W	2664.0
YDR172W	26399.0
YBR143C	36685.0
YPL057C	2007.0
YDR297W	5344.0
YML052W	7813.0
YBR111W-A	2657.0
YGL162W	593.0
YPL029W	882.0
YDR346C	13711.0
YPL032C	4216.0
YHR181W	2788.0
YPL163C	2043.0
YDR320C	2927.0
YAL011W	1122.0
YGR002C	2332.0
YBR231C	1754.0
YLR385C	1684.0
YAR003W	1114.0
YKL018W	3950.0
YBR175W	1127.0
YJL187C	1047.0
YDR126W	36.0
YAR042W	4819.0
YPL016W	2331.0
YJL176C	3533.0
YER111C	1278.0
YDR146C	1179.0
YLR182W	3241.0
YNR004W	1720.0
YMR149W	8573.0
YFL049W	2501.0
YDR334W	765.0
YNL081C	2875.0
YOR166C	1307.0
YNL187W	1250.0
YDR395W	7202.0
YOR179C	2404.0
YDR416W	1377.0
YGR129W	2581.0
YIL047C	2229.0
YPL105C	2958.0
YLR251W	1611.0
YAL014C	1672.0
YDL063C	3014.0
YCR030C	6937.0
YJL004C	999.0
YPR095C	279.0
YGL243W	1204.0
YJL035C	1336.0
YLR316C	1205.0
YBR261C	3594.0
YDR167W	4008.0
YML015C	2316.0
YDR145W	4067.0
YPL129W	5966.0
YGR274C	1633.0
YCR042C	1627.0
YPL011C	2481.0
YMR005W	3562.0
YBR198C	5459.0
YGL112C	4175.0
YMR227C	1510.0
YML114C	2097.0
YMR236W	4762.0
YJR046W	1866.0
YPR048W	3729.0
YCR060W	3087.0
YLR354C	44083.0
YGR046W	1666.0
YGL232W	3309.0
YIL129C	1005.0
YMR028W	1580.0
YBR069C	3424.0
YOL020W	4315.0
YJL083W	207.0
YPR140W	1471.0
YPL128C	3130.0
YBR150C	779.0
YEL048C	2388.0
YOR086C	8063.0
YNL087W	5242.0
YML072C	9962.0
YHR003C	3419.0
YKL027W	4922.0
YBR044C	1158.0
YPL180W	1750.0
YDR212W	16756.0
YGR205W	4577.0
YHR159W	1136.0
YMR291W	5299.0
YER071C	1886.0
YHR009C	4585.0
YJR116W	1840.0
YLR426W	2036.0
YNL176C	1569.0
YAL064C-A	1340.0
YML081W	1550.0
YJL052W	80420.0
YJR009C	171296.0
YGR192C	746358.0
YBR223C	1095.0
YOR337W	1735.0
YBR083W	1151.0
YIL039W	4748.0
YPR080W	533920.0
YBR118W	532551.0
YKL081W	69914.0
YBL088C	1137.0
YGR099W	889.0
YML064C	1543.0
YJR019C	2226.0
YNL253W	1530.0
YKL028W	3514.0
YKR062W	3969.0
YDR311W	3260.0
YPL122C	2270.0
YDR460W	2530.0
YPR056W	1971.0
YDR079C-A	1612.0
YOR352W	2859.0
YBR123C	2691.0
YAL001C	1809.0
YGR047C	1718.0
YDR362C	1603.0
YOR110W	3046.0
YPL007C	1632.0
YGR186W	4780.0
YGR005C	4632.0
YLR178C	7533.0
YKL140W	3189.0
YDR058C	894.0
YMR313C	2339.0
YKR089C	2303.0
YOR081C	1922.0
YPL157W	1302.0
YGR024C	2451.0
YJR156C	752.0
YNL332W	1262.0
YDL244W	1344.0
YOL055C	3708.0
YPL258C	1474.0
YPR121W	2070.0
YBR240C	1226.0
YDL080C	1453.0
YGR144W	1728.0
YFL058W	1193.0
YPL214C	1495.0
YOR192C	1244.0
YLR004C	3894.0
YDR438W	0
YLR237W	1612.0
YOR143C	2263.0
YER063W	8445.0
YNL139C	2258.0
YOL072W	1358.0
YHR167W	2364.0
YPR045C	3066.0
YHR025W	10860.0
YCR053W	48158.0
YIL078W	29362.0
YMR260C	21045.0
YKR059W	52628.0
YJL138C	92322.0
YMR146C	17836.0
YDR429C	12175.0
YPR163C	24565.0
YGR162W	21078.0
YGL049C	7053.0
YPR041W	30676.0
YPR016C	15404.0
YHR005C-A	10765.0
YDR322C-A	4762.0
YBR091C	1910.0
YGR181W	9776.0
YJL143W	10216.0
YOR297C	1778.0
YGR033C	2644.0
YDL217C	1533.0
YNR017W	6285.0
YIL022W	9077.0
YPL063W	7101.0
YJL054W	3862.0
YJR135W-A	7334.0
YEL020W-A	5940.0
YBR067C	14370.0
YGL145W	2401.0
YPR040W	2624.0
YER011W	1171.0
YOR009W	1925.0
YLR136C	2074.0
YPR074C	73106.0
YBR117C	7091.0
YDR468C	2987.0
YOL018C	1929.0
YIL137C	5216.0
YLR327C	4867.0
YOR252W	3718.0
YDL110C	4873.0
YKL056C	90676.0
YER007C-A	8015.0
YJR014W	8741.0
YMR269W	2965.0
YOR091W	5032.0
YDR117C	5374.0
YLR262C-A	9949.0
YOR052C	2550.0
YJR085C	2715.0
YPR098C	3141.0
YLR118C	4694.0
YDR107C	1162.0
YER113C	1985.0
YDR105C	3441.0
YER175C	6073.0
YGR260W	3790.0
YOR194C	2599.0
YKL058W	2640.0
YBL054W	2059.0
YNL273W	1096.0
YKR010C	1366.0
YER184C	5.0
YJL171C	4773.0
YJL093C	4.0
YDR457W	2853.0
YGR082W	6150.0
YNL131W	14975.0
YMR203W	14871.0
YPR133W-A	6857.0
YOR045W	3181.0
YNL121C	14978.0
YHR117W	4089.0
YNL070W	5631.0
YOL006C	4130.0
YLR234W	727.0
YJR066W	1323.0
YKL203C	1773.0
YBR162C	5693.0
YGR221C	857.0
YLR183C	740.0
YNL300W	6737.0
YER049W	7971.0
YGR096W	319.0
YAL016W	12016.0
YJL016W	2388.0
YDR050C	121824.0
YJL164C	3555.0
YPL203W	2944.0
YKL166C	2563.0
YNL079C	29745.0
YIL138C	7581.0
YGL186C	1181.0
YLL028W	3171.0
YGR138C	2938.0
YPR156C	3768.0
YOR273C	3846.0
YKL174C	764.0
YMR156C	1243.0
YBR126C	20541.0
YDR074W	16558.0
YMR261C	9965.0
YOL102C	2277.0
YHR099W	3744.0
YPL176C	505.0
YOR256C	738.0
YNL299W	1329.0
YMR233W	1982.0
YJL129C	672.0
YKR050W	0
YJL087C	3511.0
YOL093W	2941.0
YNR046W	9721.0
YOL124C	2697.0
YML005W	1241.0
YOL125W	1492.0
YDR120C	7582.0
YKR056W	2427.0
YDL112W	2626.0
YPL030W	3625.0
YHR070W	4634.0
YMR259C	2995.0
YBR061C	3356.0
YDR165W	6694.0
YDL201W	4535.0
YML014W	1983.0
YER090W	16428.0
YKL211C	14850.0
YDR354W	5878.0
YGL026C	30438.0
YDR353W	37897.0
YHR106W	1299.0
YDR407C	2048.0
YMR218C	1131.0
YBR254C	2053.0
YDR246W	2989.0
YDR472W	3051.0
YOR115C	2037.0
YGR166W	1421.0
YDR108W	1206.0
YLR043C	19160.0
YGR209C	33336.0
YCR083W	7223.0
YKR079C	2667.0
YDR453C	4351.0
YBR265W	2283.0
YER093C	733.0
YDL015C	7707.0
YBR058C-A	3371.0
YML100W	12628.0
YDL060W	4912.0
YLR435W	4657.0
YOR006C	2652.0
YOL022C	4838.0
YKL033W	1244.0
YJR136C	1211.0
YML085C	11926.0
YFL037W	18960.0
YML124C	5294.0
YLR212C	3148.0
YOR187W	14557.0
YKL034W	769.0
YOR251C	7816.0
YCR084C	9774.0
YLR425W	509.0
YDR100W	4597.0
YMR071C	5577.0
YDR084C	2275.0
YKR088C	3979.0
YGR080W	4975.0
YOR344C	866.0
YBR166C	3737.0
YGR185C	28107.0
YPL207W	4079.0
YGL050W	3821.0
YOR295W	846.0
YKL210W	32355.0
YDR390C	3562.0
YPR066W	1646.0
YHR111W	3270.0
YOR339C	1331.0
YLR306W	1679.0
YDR092W	7265.0
YDR177W	8210.0
YBR082C	14172.0
YDR059C	3333.0
YER100W	2708.0
YMR022W	2692.0
YEL012W	2030.0
YDL064W	5656.0
YLL039C	4541.0
YNL186W	4079.0
YKR098C	220.0
YJL197W	3179.0
YBL067C	1759.0
YBR058C	3554.0
YMR304W	3426.0
YPL072W	868.0
YDL122W	5029.0
YOR124C	3682.0
YER151C	6584.0
YER144C	771.0
YFR010W	9653.0
YIL156W	707.0
YMR223W	1597.0
YER098W	1350.0
YGR184C	3840.0
YLR024C	301.0
YML013W	3056.0
YDL091C	1356.0
YMR067C	3630.0
YDR330W	2492.0
YJL048C	2127.0
YBR273C	3378.0
YLR224W	299.0
YGR048W	3773.0
YDL190C	4158.0
YKL010C	3065.0
YOR075W	1797.0
YML088W	702.0
YGR019W	9418.0
YBR006W	3214.0
YDL170W	1226.0
YDL210W	0
YDR470C	1376.0
YKL035W	26200.0
YDL169C	1180.0
YAR027W	1690.0
YPL186C	1145.0
YKR044W	1500.0
YPL003W	1140.0
YFR026C	1016.0
YPL020C	1567.0
YIL031W	454.0
YOR191W	1434.0
YPL139C	4286.0
YDR207C	1199.0
YBR173C	2054.0
YML021C	1854.0
YDR213W	746.0
YGR072W	2274.0
YLR193C	1172.0
YLR168C	2740.0
YDR185C	1523.0
YMR271C	936.0
YJL130C	29323.0
YEL021W	13482.0
YLR420W	11684.0
YML106W	14295.0
YKL024C	7008.0
YBL039C	21121.0
YJR103W	3680.0
YKL014C	4754.0
YJR041C	3271.0
YDR520C	780.0
YNL229C	4497.0
YNR012W	2498.0
YIL008W	3329.0
YPR152C	1241.0
YML029W	1822.0
YLR132C	2081.0
YGL098W	1290.0
YDL058W	3460.0
YPL230W	210.0
YKR042W	5125.0
YJL109C	8151.0
YKL099C	2383.0
YLR222C	5561.0
YML093W	4748.0
YMR093W	4501.0
YJL069C	5255.0
YBL004W	3410.0
YLR409C	3719.0
YGR090W	6359.0
YOR004W	3275.0
YKR060W	3156.0
YDR324C	4082.0
YDR398W	4755.0
YDR449C	4319.0
YER082C	7185.0
YGR128C	7347.0
YHR196W	6323.0
YJR049C	3317.0
YEL040W	6896.0
YEL038W	5165.0
YEL035C	1133.0
YEL005C	2151.0
YLR386W	2539.0
YCL063W	1041.0
YNL054W	985.0
YEL013W	9669.0
YOR106W	1394.0
YDL077C	1347.0
YGL212W	2444.0
YML115C	3403.0
Q0140	3940.0
YGR094W	39560.0
YMR088C	673.0
YBR293W	8712.0
YCL069W	2772.0
YDR119W	3911.0
YDL128W	3352.0
YGL258W	694.0
YER128W	1988.0
YBR235W	1063.0
YIL056W	1180.0
YER064C	1253.0
YDR247W	784.0
YIL135C	2180.0
YOR054C	1413.0
YGR065C	1564.0
YLR373C	2065.0
YBR105C	5114.0
YNL212W	4050.0
YIL017C	1156.0
YGL227W	2183.0
YPL253C	693.0
YLR410W	6646.0
YIR014W	1188.0
YHR039C-A	29531.0
YPL234C	3943.0
YPR036W	18836.0
YHR026W	9361.0
YDL185W	64990.0
YGR105W	3010.0
YHR060W	2287.0
YBR127C	37171.0
YEL027W	5416.0
YOR332W	40566.0
YKL080W	16708.0
YLR447C	14016.0
YGR020C	11748.0
YEL051W	11280.0
YHL035C	1217.0
YDR049W	3086.0
YNL321W	1348.0
YGR106C	12800.0
YOR270C	20462.0
YKL119C	2843.0
YLL040C	3576.0
YBR097W	665.0
YPL045W	1798.0
YOR132W	2829.0
YKR001C	15358.0
YMR077C	1665.0
YOR089C	8704.0
YKL041W	3465.0
YJR102C	2111.0
YNR006W	2983.0
YPL065W	1408.0
YHR012W	4474.0
YPL120W	1625.0
YLR396C	2169.0
YLR240W	1561.0
YJL154C	4037.0
YLR417W	1784.0
YLR360W	749.0
YDR495C	1316.0
YDR080W	1771.0
YGL095C	3072.0
YPR173C	4959.0
YKR020W	1696.0
YDR484W	2363.0
YJL029C	2504.0
YDR027C	2323.0
YJR044C	2441.0
YOR069W	3969.0
YDR486C	2959.0
YGR141W	746.0
YDR200C	926.0
YOL129W	3000.0
YJR126C	60.0
YML041C	1243.0
YDR485C	1253.0
YGL104C	472.0
YDR372C	4642.0
YNL246W	3120.0
YAL002W	1353.0
YML097C	3094.0
YGL225W	20537.0
YLR337C	3203.0
YLR181C	4268.0
YER072W	5416.0
YFL004W	5824.0
YPL019C	8066.0
YJL012C	13396.0
YDR089W	1942.0
YIL173W	1017.0
YJL222W	279.0
YMR197C	5527.0
YOR359W	3371.0
YML076C	1383.0
YEL002C	11465.0
YOR043W	3153.0
YNL197C	5072.0
YDL224C	3069.0
YOR083W	2478.0
YDR374W-A	4812.0
YOL097C	13281.0
YNL283C	2048.0
YOL105C	3698.0
YHL028W	320.0
YHR134W	1168.0
YOR230W	21883.0
YOR229W	3364.0
YFL010C	5813.0
YIL101C	903.0
YLR090W	1886.0
YGR194C	3267.0
YJR133W	2621.0
YGL173C	12660.0
YDR369C	437.0
YLR070C	1182.0
YJR067C	2334.0
YNL107W	1257.0
YPL252C	3358.0
YJL141C	1639.0
YAL037W	1153.0
YAL064W-B	1219.0
YAL064W	0
YAL065C	0
YHR161C	2741.0
YGR241C	3634.0
YML007W	2111.0
YHL009C	1947.0
YIR018W	472.0
YDR259C	682.0
YOL028C	1719.0
YAR023C	1168.0
YAR028W	1641.0
YAR064W	1520.0
YPL239W	8552.0
YAR035W	1047.0
YER024W	2130.0
YBL028C	6210.0
YBL029C-A	3220.0
YBL029W	1199.0
YBL036C	5112.0
YBL055C	2996.0
YBL071C	1128.0
YBL081W	1549.0
YBL086C	1567.0
YBL111C	1211.0
YBL113C	881.0
YBR216C	2445.0
YGL060W	1994.0
YBR013C	8467.0
YBR016W	2167.0
YBR027C	1267.0
YBR053C	6080.0
YBR056W	6076.0
YBR062C	2663.0
YBR063C	1276.0
YBR085C-A	18249.0
YBR090C	9525.0
YBR096W	4586.0
YBR137W	2402.0
YBR138C	366.0
YBR184W	528.0
YBR197C	1360.0
YBR219C	1703.0
YBR220C	1020.0
YBR221W-A	1761.0
YBR225W	1704.0
YBR238C	1748.0
YBR241C	2592.0
YBR242W	2636.0
YBR259W	1951.0
YBR285W	1276.0
YBR287W	2475.0
YLL048C	5661.0
YDR135C	4264.0
YDR325W	1535.0
YGR203W	3108.0
YHR135C	4031.0
YNL154C	5636.0
YER123W	3080.0
YCL002C	0
YCL012C	2022.0
YCL021W-A	1385.0
YCL042W	12339.0
YCL049C	919.0
YCL068C	0
YCR004C	11454.0
YCR006C	0
YCR007C	590.0
YCR016W	3782.0
YCR023C	1345.0
YCR043C	4388.0
YCR051W	4546.0
YCR061W	1083.0
YCR085W	1214.0
YCR087C-A	4253.0
YCR090C	3669.0
YCR099C	0
YCR102C	1970.0
YLR272C	1533.0
YLL055W	1122.0
YPL087W	1712.0
YNL064C	41251.0
YDL012C	2988.0
YDL057W	1184.0
YDL085C-A	4648.0
YDL086W	8453.0
YDL109C	195.0
YDL114W	1051.0
YDL124W	22260.0
YDL129W	1467.0
YDL144C	2760.0
YDL157C	1532.0
YDL176W	339.0
YDL177C	1333.0
YDL180W	830.0
YDL183C	764.0
YDL199C	1263.0
YDL206W	1128.0
YDL211C	2152.0
YDL218W	1130.0
YDL241W	1300.0
YDR018C	1165.0
YDR029W	0
YDR034W-B	2379.0
YDR042C	1309.0
YDR061W	3422.0
YDR102C	498.0
YDR109C	1149.0
YDR114C	1179.0
YDR124W	7763.0
YDR131C	538.0
YDR209C	1208.0
YDR210W	2333.0
YDR222W	1225.0
YDR239C	1325.0
YDR248C	3301.0
YDR249C	1261.0
YDR262W	2179.0
YDR338C	1258.0
YDR341C	26491.0
YDR366C	1244.0
YDR391C	3345.0
YDR415C	1217.0
YDR444W	851.0
YDR476C	2991.0
YDR514C	863.0
YDR541C	613.0
YEL004W	795.0
YEL006W	1008.0
YEL041W	600.0
YLR249W	172751.0
YLL012W	2544.0
YLR020C	1879.0
YEL008W	1158.0
YEL025C	694.0
YEL043W	2379.0
YEL067C	1835.0
YEL068C	1289.0
YEL073C	0
YEL076C	1141.0
YEL077C	1172.0
YBL060W	755.0
YER041W	642.0
YER010C	1584.0
YER034W	3666.0
YER039C-A	675.0
YER053C-A	7972.0
YER079W	1918.0
YER084W	2230.0
YER134C	7421.0
YER135C	1205.0
YER137C	1130.0
YER152C	2288.0
YER156C	7018.0
YER186C	0
YER187W	2706.0
YER189W	0
YKL065C	7431.0
YMR040W	1281.0
YDL072C	8579.0
YDL120W	2716.0
YFR007W	1437.0
YFL012W	1186.0
YFL040W	0
YFL051C	0
YFL064C	1259.0
YFL065C	1272.0
YFL066C	994.0
YFL068W	0
YFR006W	3600.0
YFR018C	2119.0
YFR045W	710.0
YFR057W	1352.0
YDR319C	2213.0
YGL101W	3684.0
YOL128C	705.0
YGL015C	0
YGL034C	1202.0
YGL036W	1352.0
YGL039W	4487.0
YGL081W	1179.0
YGL082W	3783.0
YGL108C	2525.0
YGL114W	1037.0
YGL117W	1858.0
YGL118C	1294.0
YGL138C	1392.0
YGL140C	1831.0
YGL159W	1951.0
YGL185C	1456.0
YGL193C	0
YGL230C	1241.0
YGL235W	0
YGL242C	7749.0
YGL258W-A	1252.0
YGL262W	1202.0
YNL160W	17713.0
YGR016W	737.0
YGR017W	2840.0
YGR018C	1347.0
YGR026W	4219.0
YGR050C	1136.0
YGR054W	14358.0
YGR067C	0
YGR079W	0
YGR111W	2773.0
YGR117C	2276.0
YGR122W	1463.0
YGR125W	1631.0
YGR126W	2147.0
YGR127W	1083.0
YGR130C	7582.0
YGR153W	1219.0
YGR201C	2552.0
YGR210C	4154.0
YGR237C	1503.0
YGR266W	3230.0
YGR283C	1895.0
YGR234W	31688.0
YLR298C	1777.0
YJL059W	1656.0
YHR029C	7610.0
YHL005C	1275.0
YHL008C	819.0
YHL012W	0
YHL017W	2037.0
YHL026C	1057.0
YHL042W	1324.0
YHL044W	1177.0
YHL049C	1221.0
YHL050C	897.0
YMR241W	13593.0
YDR451C	857.0
YHR020W	31079.0
YHR022C	1575.0
YHR033W	2162.0
YHR045W	2653.0
YHR054C	1167.0
YHR078W	550.0
YHR112C	3852.0
YHR127W	2318.0
YHR131C	413.0
YHR138C	3530.0
YHR140W	3489.0
YHR173C	149.0
YHR182W	663.0
YHR202W	1079.0
YHR210C	898.0
YHR212W-A	2383.0
YHR213W	1318.0
YHR218W	635.0
YHR219W	0
YIL006W	0
YNL263C	3070.0
YCR059C	3137.0
YIL001W	510.0
YIL024C	1436.0
YIL054W	925.0
YIL055C	493.0
YIL060W	0
YIL067C	2063.0
YIL089W	1137.0
YIL092W	1751.0
YIL108W	4023.0
YIL161W	2246.0
YIL165C	33873.0
YIL177C	585.0
YMR152W	3986.0
YGR172C	2382.0
YNL044W	11541.0
YGL198W	1105.0
YGL161C	2083.0
YIR016W	0
YIR042C	1014.0
YJL027C	1148.0
YJL043W	0
YJL045W	10170.0
YJL068C	9042.0
YJL070C	1569.0
YJL107C	1480.0
YJL118W	1476.0
YJL132W	2241.0
YJL163C	0
YJL193W	439.0
YJL206C	483.0
YJL213W	58.0
YJL218W	1265.0
YJL225C	585.0
YJR011C	815.0
YJR012C	1257.0
YJR015W	639.0
YJR056C	1685.0
YJR079W	907.0
YJR084W	2125.0
YJR096W	5551.0
YJR098C	1230.0
YJR115W	1405.0
YJR120W	1325.0
YJR124C	736.0
YJR142W	3185.0
