Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
19091,101,"Q13509,Q16851,P68104,P21333,P00387,Q14204,P62829,Q9UII2,P16403,Q14194,P07384,P17655,P60866,P49840,Q15637,O15162,P28331,Q14152,Q99613,O75251,Q9P032,P05387,P55072,P49755,P38646,P30050,Q9H1H9,P34932,Q15075,P09496,P35637,P62987,P10809,P78371,Q13885,P19012,Q09028,Q9Y6C9,P46379,P14625,Q15382,P37802,P61247,P11166,O43488,P60228,P25705,P27824,P20648,P06132,P08047,P23396,P62851,Q15365,P62917,P62244,P10909,Q14258,P19634,Q13418,Q15714,P54652,Q13162,O95298,Q13464,P63104,P68366,Q14683,P04264,P39019,P22061,P10155,P62993,P08133,P13489,Q92544,O75380,P43686,Q9Y3B3,P46781,P09493,P40429,Q16630,Q96KP4,P26006,P32969,P63000,Q99816,Q99497,P00966,P30101,P16401,P20073,P50502,P25685,P34931,P49411,P06576,P11177,P18621,P08670",1,1.0,118.0,40S cytosolic small ribosomal subunit,0.0162,30.0,1.6552417738056224e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13509,Q16851,P68104,P21333,P00387,Q14204,P62829,Q9UII2,P16403,Q14194,P07384,P17655,P60866,P49840,Q15637,O15162,P28331,Q14152,Q99613,O75251,Q9P032,P05387,P55072,P49755,P38646,P30050,Q9H1H9,P34932,Q15075,P09496,P35637,P62987,P10809,P78371,Q13885,P19012,Q09028,Q9Y6C9,P46379,P14625,Q15382,P37802,P61247,P11166,O43488,P60228,P25705,P27824,P20648,P06132,P08047,P23396,P62851,Q15365,P62917,P62244,P10909,Q14258,P19634,Q13418,Q15714,P54652,Q13162,O95298,Q13464,P63104,P68366,Q14683,P04264,P39019,P22061,P10155,P62993,P08133,P13489,Q92544,O75380,P43686,Q9Y3B3,P46781,P09493,P40429,Q16630,Q96KP4,P26006,P32969,P63000,Q99816,Q99497,P00966,P30101,P16401,P20073,P50502,P25685,P34931,P49411,P06576,P11177,P18621,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
7957,2,"P53365,P61204",6,6.0,0.8333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P53365,P61204&tool=chartReport&annot=GOTERM_MF_ALL"
9129,2,"Q13838,Q9UKM9",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q13838,Q9UKM9&tool=chartReport&annot=GOTERM_MF_ALL"
5339,2,"P02489,Q9NZD8",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02489,Q9NZD8&tool=chartReport&annot=GOTERM_MF_ALL"
5073,2,"P16278,O43617",2,2.0,1.0,TRAPP III complex,0.0556,9.0,0.0036334245669432,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P16278,O43617&tool=chartReport&annot=GOTERM_MF_ALL"
2260,2,"P30556,P80723",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30556,P80723&tool=chartReport&annot=GOTERM_MF_ALL"
3160,2,"P51970,P03905",9,9.0,0.5556,Mitochondrial respiratory chain complex I,0.0455,44.0,7.72322130174158e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51970,P03905&tool=chartReport&annot=GOTERM_MF_ALL"
11228,4,"P05198,Q16827,O43399,P07237",4,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P05198,Q16827,O43399,P07237&tool=chartReport&annot=GOTERM_MF_ALL"
4899,2,"Q99523,P00966",3,3.0,2.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99523,P00966&tool=chartReport&annot=GOTERM_MF_ALL"
1342,2,"Q9NWU1,O14561",3,3.0,1.3333,Mitochondrial respiratory chain complex I,0.0114,44.0,0.0177005455646887,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NWU1,O14561&tool=chartReport&annot=GOTERM_MF_ALL"
8456,2,"Q16658,Q9NVI1",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16658,Q9NVI1&tool=chartReport&annot=GOTERM_MF_ALL"
6691,2,"P22310,Q9HAW9",7,7.0,0.2857,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P22310,Q9HAW9&tool=chartReport&annot=GOTERM_MF_ALL"
9119,2,"P29972,P36406",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P29972,P36406&tool=chartReport&annot=GOTERM_MF_ALL"
1694,2,"P98172,O43639",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P98172,O43639&tool=chartReport&annot=GOTERM_MF_ALL"
6533,2,"Q9UJ70,P49750",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UJ70,P49750&tool=chartReport&annot=GOTERM_MF_ALL"
2134,2,"Q86Y39,O43678",1,1.0,2.0,Mitochondrial respiratory chain complex I,0.0455,44.0,7.72322130174158e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q86Y39,O43678&tool=chartReport&annot=GOTERM_MF_ALL"
4956,2,"P55884,Q99613",2,2.0,2.5,Eukaryotic translation initiation factor 3 complex,0.1538,13.0,6.367983737165357e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P55884,Q99613&tool=chartReport&annot=GOTERM_MF_ALL"
12800,6,"P01009,P61619,P52815,P30101,P27824,P51572",0,0.0,0.0,Tapasin-ERp57 complex,0.0833,2.0,0.0024230178119988,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P01009,P61619,P52815,P30101,P27824,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
10969,4,"Q9UM54,P35579,Q9NZN5,P51572",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UM54,P35579,Q9NZN5,P51572&tool=chartReport&annot=GOTERM_MF_ALL"
6054,2,"P61011,P82912",1,1.0,2.0,28S mitochondrial small ribosomal subunit,0.0167,30.0,0.0120856983656541,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61011,P82912&tool=chartReport&annot=GOTERM_MF_ALL"
15649,30,"P69905,P02768,Q06418,Q9UI14,Q07157,Q15388,P02649,Q9Y2S2,P68871,P00387,Q9H3P7,Q9UGI8,O43924,Q15717,P21695,Q9Y383,P37837,P04264,P62937,P02652,Q15382,P13645,P02511,P50502,Q9BY43,Q15942,Q8N335,P61088,P50570,P08670",1,1.0,118.0,Keratin-1 - Keratin-10 dimer complex,0.0667,2.0,3.5513755457243044e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P69905,P02768,Q06418,Q9UI14,Q07157,Q15388,P02649,Q9Y2S2,P68871,P00387,Q9H3P7,Q9UGI8,O43924,Q15717,P21695,Q9Y383,P37837,P04264,P62937,P02652,Q15382,P13645,P02511,P50502,Q9BY43,Q15942,Q8N335,P61088,P50570,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
7378,2,"P02452,P16070",1,1.0,2.0,Collagen type I homotrimer,0.5,1.0,0.0004040404040378,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P02452,P16070&tool=chartReport&annot=GOTERM_MF_ALL"
14653,14,"P31040,Q9Y6H1,Q9UII2,P27105,P08559,Q92734,Q8TEX9,P10398,P24539,P06576,O00483,O75947,P52565,P56385",0,0.0,0.0,Pyruvate dehydrogenase E1 heterotetramer,0.0357,2.0,0.0056491363422769,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P31040,Q9Y6H1,Q9UII2,P27105,P08559,Q92734,Q8TEX9,P10398,P24539,P06576,O00483,O75947,P52565,P56385&tool=chartReport&annot=GOTERM_MF_ALL"
279,1,Q8N3R9,7,7.0,0.1429,CRUMBS3-PALS1-PATJ cell polarity complex,0.3333,3.0,0.0006060606060577,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8N3R9&tool=chartReport&annot=GOTERM_MF_ALL
4276,2,"P53990,Q9NP79",4,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P53990,Q9NP79&tool=chartReport&annot=GOTERM_MF_ALL"
15357,23,"P61513,P68104,P62987,O15400,P62277,P22626,Q99961,P60866,Q01082,Q9Y6C9,P62913,Q96AJ9,P61247,P17612,P68371,Q02543,P84098,P11441,P62633,P42766,Q15365,O43390,P35268",0,0.0,0.0,60S cytosolic large ribosomal subunit,0.0382,41.0,2.0091909993120223e-08,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61513,P68104,P62987,O15400,P62277,P22626,Q99961,P60866,Q01082,Q9Y6C9,P62913,Q96AJ9,P61247,P17612,P68371,Q02543,P84098,P11441,P62633,P42766,Q15365,O43390,P35268&tool=chartReport&annot=GOTERM_MF_ALL"
18787,92,"Q03154,Q15185,P02787,P46952,P48681,O43681,O14964,Q99832,P05783,P43307,Q15029,P11021,P04406,Q13148,P53990,P08727,Q9BSH5,P02452,P14866,P29692,P46821,P52565,P04083,Q12849,P60174,P30048,Q15459,P27348,O14950,Q15645,P10599,Q15388,P31689,O75208,P09651,P10809,Q99714,P61081,P08246,O95295,P55011,P14625,P30086,P27824,P04792,P02766,O14579,P05141,P40939,P27797,P21266,Q9Y570,Q15714,Q07954,Q96FW1,P10606,P06733,Q7KZF4,P53992,P53396,P28482,P01009,Q16629,Q9UBU9,P05787,Q06830,P26640,Q02388,P17661,Q02750,P32119,P55735,P48047,P84103,P30084,Q9H4M9,Q9HB71,Q96DZ1,P51858,Q00610,Q99497,Q15437,P04259,P35232,Q08211,P12270,Q99757,Q9NQE9,P06576,P11177,Q15274,P08670",1,1.0,95.0,Keratin-8 - Keratin-18 dimer complex,0.0217,2.0,0.0003417484605613,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q03154,Q15185,P02787,P46952,P48681,O43681,O14964,Q99832,P05783,P43307,Q15029,P11021,P04406,Q13148,P53990,P08727,Q9BSH5,P02452,P14866,P29692,P46821,P52565,P04083,Q12849,P60174,P30048,Q15459,P27348,O14950,Q15645,P10599,Q15388,P31689,O75208,P09651,P10809,Q99714,P61081,P08246,O95295,P55011,P14625,P30086,P27824,P04792,P02766,O14579,P05141,P40939,P27797,P21266,Q9Y570,Q15714,Q07954,Q96FW1,P10606,P06733,Q7KZF4,P53992,P53396,P28482,P01009,Q16629,Q9UBU9,P05787,Q06830,P26640,Q02388,P17661,Q02750,P32119,P55735,P48047,P84103,P30084,Q9H4M9,Q9HB71,Q96DZ1,P51858,Q00610,Q99497,Q15437,P04259,P35232,Q08211,P12270,Q99757,Q9NQE9,P06576,P11177,Q15274,P08670&tool=chartReport&annot=GOTERM_MF_ALL"
4383,2,"Q9UNX3,Q9Y4Z0",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UNX3,Q9Y4Z0&tool=chartReport&annot=GOTERM_MF_ALL"
4840,2,"Q14195,P50502",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q14195,P50502&tool=chartReport&annot=GOTERM_MF_ALL"
2889,2,"P55010,P47813",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P55010,P47813&tool=chartReport&annot=GOTERM_MF_ALL"
770,2,"P55017,Q96J92",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P55017,Q96J92&tool=chartReport&annot=GOTERM_MF_ALL"
8235,2,"O43252,P31939",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O43252,P31939&tool=chartReport&annot=GOTERM_MF_ALL"
2030,2,"Q9ULV4,Q9P0J1",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9ULV4,Q9P0J1&tool=chartReport&annot=GOTERM_MF_ALL"
11793,5,"O43765,P23284,P31150,Q8N5M4,P62491",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O43765,P23284,P31150,Q8N5M4,P62491&tool=chartReport&annot=GOTERM_MF_ALL"
372,1,O15397,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O15397&tool=chartReport&annot=GOTERM_MF_ALL
15878,37,"P01903,Q9Y2S2,O43707,P21333,P62879,P07355,P63104,P62820,P27694,O43491,P35579,P47755,P07900,O14974,P14618,P14866,Q09666,P46821,Q9BXM0,P26583,Q8N3V7,Q03135,P18206,P06396,P36957,P68133,Q9Y490,Q16822,P08238,P17661,O75128,Q9UQE7,Q14980,P04899,P09493,P08670,Q13011",1,1.0,42.0,Talin-1-Vinculin focal adhesion activation complex,0.0541,2.0,5.437278421757428e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P01903,Q9Y2S2,O43707,P21333,P62879,P07355,P63104,P62820,P27694,O43491,P35579,P47755,P07900,O14974,P14618,P14866,Q09666,P46821,Q9BXM0,P26583,Q8N3V7,Q03135,P18206,P06396,P36957,P68133,Q9Y490,Q16822,P08238,P17661,O75128,Q9UQE7,Q14980,P04899,P09493,P08670,Q13011&tool=chartReport&annot=GOTERM_MF_ALL"
7071,2,"Q96S82,P0CG47",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96S82,P0CG47&tool=chartReport&annot=GOTERM_MF_ALL"
14470,12,"P31040,P47985,P13646,Q9H0W9,O75489,P05141,O75251,P40227,Q15628,P36542,P48047,Q16795",0,0.0,0.0,Mitochondrial respiratory chain complex II,0.0208,4.0,0.0096646834728253,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P31040,P47985,P13646,Q9H0W9,O75489,P05141,O75251,P40227,Q15628,P36542,P48047,Q16795&tool=chartReport&annot=GOTERM_MF_ALL"
8782,2,"P62330,O43739",3,3.0,1.3333,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P62330,O43739&tool=chartReport&annot=GOTERM_MF_ALL"
16552,54,"P07954,P83731,P69905,Q16851,P15924,Q9P0J0,Q9Y2Q3,Q96AB3,P62140,P05388,P10606,P62987,P19338,Q15084,P05783,P22392,P10412,Q99714,P16403,Q9UM54,P06733,P24593,P07355,P19012,P04264,P15531,P39019,P04908,P04844,Q99816,P62993,P46782,P13645,P02511,Q969P0,P19784,P05362,Q9UQ80,P30101,P07339,P60953,P36957,P05387,P62258,P05556,Q13347,P12814,P23396,P42766,P62805,P17661,Q9H0U4,P02768,Q13011",1,1.0,89.0,Keratin-1 - Keratin-10 dimer complex,0.037,2.0,0.0001168280093318,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07954,P83731,P69905,Q16851,P15924,Q9P0J0,Q9Y2Q3,Q96AB3,P62140,P05388,P10606,P62987,P19338,Q15084,P05783,P22392,P10412,Q99714,P16403,Q9UM54,P06733,P24593,P07355,P19012,P04264,P15531,P39019,P04908,P04844,Q99816,P62993,P46782,P13645,P02511,Q969P0,P19784,P05362,Q9UQ80,P30101,P07339,P60953,P36957,P05387,P62258,P05556,Q13347,P12814,P23396,P42766,P62805,P17661,Q9H0U4,P02768,Q13011&tool=chartReport&annot=GOTERM_MF_ALL"
11041,4,"P52565,P12110,P27105,P28288",13,13.0,0.6923,Collagen type VI trimer,0.0833,3.0,0.0024227730875144,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52565,P12110,P27105,P28288&tool=chartReport&annot=GOTERM_MF_ALL"
6167,2,"Q9NQG5,Q9Y3F4",2,2.0,1.0,SMN complex,0.0556,9.0,0.0036334245669432,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NQG5,Q9Y3F4&tool=chartReport&annot=GOTERM_MF_ALL"
7419,2,"P30049,Q9NTG7",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30049,Q9NTG7&tool=chartReport&annot=GOTERM_MF_ALL"
8650,2,"P63151,P62857",1,1.0,2.0,40S cytosolic small ribosomal subunit,0.0167,30.0,0.0120856983656541,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63151,P62857&tool=chartReport&annot=GOTERM_MF_ALL"
6487,2,"P26447,Q13432",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P26447,Q13432&tool=chartReport&annot=GOTERM_MF_ALL"
1530,2,"P07947,P17948",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07947,P17948&tool=chartReport&annot=GOTERM_MF_ALL"
10190,4,"P51148,P62937,Q9UKG1,Q8TF65",4,4.0,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51148,P62937,Q9UKG1,Q8TF65&tool=chartReport&annot=GOTERM_MF_ALL"
16988,62,"P09496,P69905,Q14697,P46940,O15371,P06748,P05388,P68104,O43707,P21333,P51116,P05783,P32456,P06756,Q14204,P35908,P10809,O75369,P34897,P04406,Q12904,P63104,P43487,P14923,P23258,Q14683,P22626,P01116,O00161,Q96QK1,P0DP25,P68363,P46782,P13645,P12931,Q15654,P62269,P26599,P61604,P35998,P52565,P12268,Q8N3V7,P62857,P07237,Q01130,P05204,P55957,P62258,P05556,P62805,P35240,P39023,P05141,Q8N9N7,P11177,P29317,P62263,P02768,Q9UBN7,P62877,O00429",1,1.0,70.0,Integrin alphav-beta1 complex,0.0323,2.0,0.0001543827852187,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P09496,P69905,Q14697,P46940,O15371,P06748,P05388,P68104,O43707,P21333,P51116,P05783,P32456,P06756,Q14204,P35908,P10809,O75369,P34897,P04406,Q12904,P63104,P43487,P14923,P23258,Q14683,P22626,P01116,O00161,Q96QK1,P0DP25,P68363,P46782,P13645,P12931,Q15654,P62269,P26599,P61604,P35998,P52565,P12268,Q8N3V7,P62857,P07237,Q01130,P05204,P55957,P62258,P05556,P62805,P35240,P39023,P05141,Q8N9N7,P11177,P29317,P62263,P02768,Q9UBN7,P62877,O00429&tool=chartReport&annot=GOTERM_MF_ALL"
11063,4,"P17987,Q9C002,P10176,Q9BPW8",1,1.0,2.0,Chaperonin-containing T-complex,0.0312,8.0,0.0064509418923758,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P17987,Q9C002,P10176,Q9BPW8&tool=chartReport&annot=GOTERM_MF_ALL"
4186,2,"P16278,P0DI81",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P16278,P0DI81&tool=chartReport&annot=GOTERM_MF_ALL"
4620,2,"P49458,P09132",7,7.0,0.2857,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P49458,P09132&tool=chartReport&annot=GOTERM_MF_ALL"
4776,2,"Q96L21,P62241",1,1.0,2.0,40S cytosolic small ribosomal subunit,0.0167,30.0,0.0120856983656541,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96L21,P62241&tool=chartReport&annot=GOTERM_MF_ALL"
15893,37,"O43615,Q13505,P22695,P02792,Q9P0J0,Q96AB3,O75947,P00387,O43678,Q9BTZ2,Q9Y383,P08473,Q16795,Q9H9E1,P47985,P25311,O75431,O43464,P24539,Q9Y3E2,Q16718,O00483,O96008,Q99623,Q9NX40,P25705,Q07021,O95169,P27824,O95182,Q8NE62,P50453,O75489,P62330,O43674,Q96RQ3,Q13011",0,0.0,0.0,Mitochondrial respiratory chain complex I,0.0393,44.0,6.374223467303207e-10,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O43615,Q13505,P22695,P02792,Q9P0J0,Q96AB3,O75947,P00387,O43678,Q9BTZ2,Q9Y383,P08473,Q16795,Q9H9E1,P47985,P25311,O75431,O43464,P24539,Q9Y3E2,Q16718,O00483,O96008,Q99623,Q9NX40,P25705,Q07021,O95169,P27824,O95182,Q8NE62,P50453,O75489,P62330,O43674,Q96RQ3,Q13011&tool=chartReport&annot=GOTERM_MF_ALL"
