Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
12,1,P22137,23,24,29,25.3333,0.7632,Clathrin,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL206C&tool=chartReport&annot=GOTERM_MF_ALL
13,1,P32190,8,10,7,8.3333,0.64,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL032C&tool=chartReport&annot=GOTERM_MF_ALL
14,1,Q12018,11,9,13,11.0,0.3636,nuclear ubiquitin ligase complex,0.25,4.0,0.0021097046413463,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL132W&tool=chartReport&annot=GOTERM_MF_ALL
15,1,P38968,8,7,2,5.6667,0.5294,COPII,0.0909,11.0,0.0058016877637024,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL195W&tool=chartReport&annot=GOTERM_MF_ALL
16,1,P14772,8,7,10,8.3333,0.84,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL015W&tool=chartReport&annot=GOTERM_MF_ALL
17,1,P35191,11,16,18,15.0,0.4222,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL016C&tool=chartReport&annot=GOTERM_MF_ALL
18,1,P16521,77,81,77,78.3333,0.2255,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR249W&tool=chartReport&annot=GOTERM_MF_ALL
19,1,P42826,17,18,16,17.0,0.7451,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR194C&tool=chartReport&annot=GOTERM_MF_ALL
20,1,P47977,15,12,14,13.6667,0.3902,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR136C&tool=chartReport&annot=GOTERM_MF_ALL
21,1,P47135,11,7,7,8.3333,0.76,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR091C&tool=chartReport&annot=GOTERM_MF_ALL
22,1,P36122,8,8,6,7.3333,0.5455,Chs5p/Arf-1binding proteins (ChAPs),0.1667,6.0,0.0031645569620195,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR027W&tool=chartReport&annot=GOTERM_MF_ALL
23,1,P32776,17,21,22,20.0,0.3,nucleotide-excision repair factor 3 complex,0.1429,7.0,0.0036919831223561,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR311W&tool=chartReport&annot=GOTERM_MF_ALL
24,1,P25846,11,9,11,10.3333,0.9677,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR120W&tool=chartReport&annot=GOTERM_MF_ALL
25,1,P06105,6,11,6,7.6667,0.913,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL080C&tool=chartReport&annot=GOTERM_MF_ALL
26,1,Q12251,13,12,14,13.0,0.5641,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR011C&tool=chartReport&annot=GOTERM_MF_ALL
27,1,Q06488,13,16,10,13.0,0.6667,RSC complex,0.0588,17.0,0.0089662447257219,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR357W&tool=chartReport&annot=GOTERM_MF_ALL
28,1,P00950,113,113,116,114.0,0.2281,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL152C&tool=chartReport&annot=GOTERM_MF_ALL
29,1,Q07622,10,11,6,9.0,0.8889,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL203C&tool=chartReport&annot=GOTERM_MF_ALL
30,1,P38798,11,16,18,15.0,0.5111,Nonsense-mediated mRNA decay pathway complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR077C&tool=chartReport&annot=GOTERM_MF_ALL
31,1,Q04894,45,44,48,45.6667,0.438,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR318C&tool=chartReport&annot=GOTERM_MF_ALL
32,1,P53320,10,13,12,11.6667,0.5714,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR257C&tool=chartReport&annot=GOTERM_MF_ALL
33,1,Q12181,19,24,24,22.3333,0.8358,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR048W&tool=chartReport&annot=GOTERM_MF_ALL
34,1,P39968,17,20,15,17.3333,0.8269,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL013W&tool=chartReport&annot=GOTERM_MF_ALL
35,1,P40024,32,26,39,32.3333,0.299,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER036C&tool=chartReport&annot=GOTERM_MF_ALL
36,1,YBR118W,236,242,245,241.0,0.3015,eEF1,0.2,5.0,0.0026371308016829,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR118W&tool=chartReport&annot=GOTERM_MF_ALL
37,1,P38070,14,13,10,12.3333,0.5676,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C&tool=chartReport&annot=GOTERM_MF_ALL
38,1,Q12289,8,10,10,9.3333,0.6071,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR100C&tool=chartReport&annot=GOTERM_MF_ALL
39,1,Q08387,13,17,17,15.6667,0.2979,DNA ligase IV,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR005C&tool=chartReport&annot=GOTERM_MF_ALL
40,1,P40048,17,15,13,15.0,0.5556,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER075C&tool=chartReport&annot=GOTERM_MF_ALL
41,1,P33322,29,32,31,30.6667,0.6957,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR175W&tool=chartReport&annot=GOTERM_MF_ALL
42,1,P07342,37,43,40,40.0,0.75,acetolactate synthase complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR108W&tool=chartReport&annot=GOTERM_MF_ALL
43,1,P06169,40,29,33,34.0,0.7941,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR044C&tool=chartReport&annot=GOTERM_MF_ALL
44,1,Q12691,13,12,13,12.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR038C&tool=chartReport&annot=GOTERM_MF_ALL
45,1,Q08975,14,15,17,15.3333,0.3261,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL258C&tool=chartReport&annot=GOTERM_MF_ALL
46,1,P53550,23,27,23,24.3333,0.4247,Decapping Enzyme Complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL118C&tool=chartReport&annot=GOTERM_MF_ALL
47,1,Q02486,65,64,65,64.6667,0.1959,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR072W&tool=chartReport&annot=GOTERM_MF_ALL
48,1,P39677,17,14,15,15.3333,0.8043,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL102W&tool=chartReport&annot=GOTERM_MF_ALL
49,1,P46943,9,10,9,9.3333,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR289W&tool=chartReport&annot=GOTERM_MF_ALL
50,1,Q02206,16,15,15,15.3333,0.3043,RSC complex,0.0588,17.0,0.0089662447257219,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR008W&tool=chartReport&annot=GOTERM_MF_ALL
51,1,P38735,12,13,13,12.6667,0.8421,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL035C&tool=chartReport&annot=GOTERM_MF_ALL
52,1,Q04199,9,8,7,8.0,0.5833,chromatin assembly complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML102W&tool=chartReport&annot=GOTERM_MF_ALL
53,1,P47976,9,12,9,10.0,0.4,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR151C&tool=chartReport&annot=GOTERM_MF_ALL
54,1,P00330,51,63,62,58.6667,0.3068,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL086C&tool=chartReport&annot=GOTERM_MF_ALL
55,1,YDR385W,39,38,40,39.0,0.7521,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR385W&tool=chartReport&annot=GOTERM_MF_ALL
56,1,P40965,5,6,6,5.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL003C&tool=chartReport&annot=GOTERM_MF_ALL
57,1,P40416,15,12,15,14.0,0.5,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR301C&tool=chartReport&annot=GOTERM_MF_ALL
58,1,P45818,24,23,21,22.6667,0.4559,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL171W&tool=chartReport&annot=GOTERM_MF_ALL
59,1,P13587,14,14,12,13.3333,0.925,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR040C&tool=chartReport&annot=GOTERM_MF_ALL
60,1,P20133,11,14,14,13.0,0.6923,Geranylgeranyltransferase II (GGTase II),0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR176C&tool=chartReport&annot=GOTERM_MF_ALL
61,1,P36008,50,54,49,51.0,0.3529,eEF1,0.2,5.0,0.0026371308016829,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL081W&tool=chartReport&annot=GOTERM_MF_ALL
62,1,P38822,5,6,5,5.3333,0.8125,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR114W&tool=chartReport&annot=GOTERM_MF_ALL
63,1,P12866,3,2,0,1.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL209C&tool=chartReport&annot=GOTERM_MF_ALL
64,1,P40217,6,6,3,5.0,0.6,eIF3,0.1429,7.0,0.0036919831223561,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR146C&tool=chartReport&annot=GOTERM_MF_ALL
65,1,P42936,16,19,18,17.6667,0.6038,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR201C&tool=chartReport&annot=GOTERM_MF_ALL
66,1,P26793,8,9,6,7.6667,0.7826,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL113C&tool=chartReport&annot=GOTERM_MF_ALL
67,1,P34760,122,114,124,120.0,0.2083,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML028W&tool=chartReport&annot=GOTERM_MF_ALL
68,1,P53849,19,18,14,17.0,0.7843,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL255C&tool=chartReport&annot=GOTERM_MF_ALL
69,1,P00175,14,18,18,16.6667,0.42,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML054C&tool=chartReport&annot=GOTERM_MF_ALL
70,1,Q06407,10,10,12,10.6667,0.625,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR379W&tool=chartReport&annot=GOTERM_MF_ALL
71,1,P39102,4,2,4,3.3333,0.9,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR090W&tool=chartReport&annot=GOTERM_MF_ALL
72,1,P32481,7,6,6,6.3333,0.8421,eIF2,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER025W&tool=chartReport&annot=GOTERM_MF_ALL
73,1,P07276,6,7,8,7.0,0.7619,nucleotide-excision repair factor 3 complex,0.1429,7.0,0.0036919831223561,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR258C&tool=chartReport&annot=GOTERM_MF_ALL
74,1,P18759,12,10,11,11.0,0.8485,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR080C&tool=chartReport&annot=GOTERM_MF_ALL
75,1,Q07478,39,45,37,40.3333,0.3636,transcription export complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W&tool=chartReport&annot=GOTERM_MF_ALL
76,1,P38712,12,10,10,10.6667,0.625,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR065C&tool=chartReport&annot=GOTERM_MF_ALL
77,1,Q03195,29,23,25,25.6667,0.5974,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR091C&tool=chartReport&annot=GOTERM_MF_ALL
78,1,P37020,12,13,13,12.6667,0.5526,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR040W&tool=chartReport&annot=GOTERM_MF_ALL
79,1,P38328,6,9,9,8.0,0.5,Arp2/3 protein complex,0.1429,7.0,0.0036919831223561,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
80,1,P16603,30,24,32,28.6667,0.8721,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR042W&tool=chartReport&annot=GOTERM_MF_ALL
81,1,P40955,5,5,5,5.0,0.7333,Chs5p/Arf-1binding proteins (ChAPs),0.1667,6.0,0.0031645569620195,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL099W&tool=chartReport&annot=GOTERM_MF_ALL
82,1,Q03784,12,15,17,14.6667,0.4545,TRAPP complex,0.1,10.0,0.0052742616033658,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR246W&tool=chartReport&annot=GOTERM_MF_ALL
83,1,Q04585,16,17,16,16.3333,0.4694,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR109C&tool=chartReport&annot=GOTERM_MF_ALL
84,1,P40105,7,8,5,6.6667,0.6,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER190W&tool=chartReport&annot=GOTERM_MF_ALL
85,1,Q07471,16,17,14,15.6667,0.8085,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL080C&tool=chartReport&annot=GOTERM_MF_ALL
86,1,P38087,4,3,3,3.3333,0.9,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR104W&tool=chartReport&annot=GOTERM_MF_ALL
87,1,Q06010,10,13,11,11.3333,0.6176,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR389C&tool=chartReport&annot=GOTERM_MF_ALL
88,1,P23500,5,8,6,6.3333,0.5789,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR052C&tool=chartReport&annot=GOTERM_MF_ALL
89,1,Q00055,32,36,36,34.6667,0.3654,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL022W&tool=chartReport&annot=GOTERM_MF_ALL
90,1,P32582,74,65,74,71.0,0.3662,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR155W&tool=chartReport&annot=GOTERM_MF_ALL
91,1,P10081,32,37,31,33.3333,0.42,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C&tool=chartReport&annot=GOTERM_MF_ALL
92,1,P18851,12,9,18,13.0,0.641,heterodimeric G-protein complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR212W&tool=chartReport&annot=GOTERM_MF_ALL
93,1,Q06698,11,9,11,10.3333,0.8387,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR419W&tool=chartReport&annot=GOTERM_MF_ALL
94,1,P17967,66,66,71,67.6667,0.2266,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL043C&tool=chartReport&annot=GOTERM_MF_ALL
95,1,P38360,14,14,11,13.0,0.7436,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR295W&tool=chartReport&annot=GOTERM_MF_ALL
96,1,Q12003,10,14,7,10.3333,0.3548,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL236C&tool=chartReport&annot=GOTERM_MF_ALL
97,1,P43617,10,12,11,11.0,0.6061,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR045W&tool=chartReport&annot=GOTERM_MF_ALL
98,1,P39108,11,9,10,10.0,0.6333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR142C&tool=chartReport&annot=GOTERM_MF_ALL
99,1,P40066,1,1,0,0.6667,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER107C&tool=chartReport&annot=GOTERM_MF_ALL
100,1,P06786,12,15,15,14.0,0.7143,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL088W&tool=chartReport&annot=GOTERM_MF_ALL
101,1,P40507,9,11,7,9.0,0.5926,TRAMP complex (Air1p),0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL079C&tool=chartReport&annot=GOTERM_MF_ALL
102,1,P38719,7,3,5,5.0,0.7333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR169W&tool=chartReport&annot=GOTERM_MF_ALL
103,1,P52286,16,15,18,16.3333,0.7143,RAVE complex,0.3333,3.0,0.0015822784810097,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR328C&tool=chartReport&annot=GOTERM_MF_ALL
104,1,Q12523,12,15,13,13.3333,0.5,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL247C&tool=chartReport&annot=GOTERM_MF_ALL
105,1,P40504,17,18,17,17.3333,0.3077,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL085C&tool=chartReport&annot=GOTERM_MF_ALL
106,1,P53893,14,9,7,10.0,0.8667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL163C&tool=chartReport&annot=GOTERM_MF_ALL
107,1,P22216,2,5,1,2.6667,0.625,Rad53p/Asf1p complex,0.5,2.0,0.0010548523206731,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL153C&tool=chartReport&annot=GOTERM_MF_ALL
108,1,Q12451,11,6,8,8.3333,0.76,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
109,1,P53196,18,18,14,16.6667,0.42,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL004C&tool=chartReport&annot=GOTERM_MF_ALL
110,1,P53839,29,33,33,31.6667,0.3684,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL274C&tool=chartReport&annot=GOTERM_MF_ALL
111,1,P38230,8,6,7,7.0,0.7143,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR046C&tool=chartReport&annot=GOTERM_MF_ALL
112,1,P46680,28,27,20,25.0,0.2933,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR092C&tool=chartReport&annot=GOTERM_MF_ALL
113,1,P40339,3,6,7,5.3333,0.6875,DNA replication factor C complex (Rcf1p),0.2,5.0,0.0026371308016829,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C&tool=chartReport&annot=GOTERM_MF_ALL
114,1,P41911,49,47,43,46.3333,0.3453,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL059W&tool=chartReport&annot=GOTERM_MF_ALL
115,1,P39729,18,24,20,20.6667,0.2742,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL036C&tool=chartReport&annot=GOTERM_MF_ALL
116,1,P15108,30,26,34,30.0,0.3889,HMC Complex,0.25,4.0,0.0021097046413463,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
117,1,P39944,10,10,8,9.3333,0.5357,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER144C&tool=chartReport&annot=GOTERM_MF_ALL
118,1,P32597,8,9,4,7.0,0.5238,RSC complex,0.0588,17.0,0.0089662447257219,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL126W&tool=chartReport&annot=GOTERM_MF_ALL
119,1,Q03099,17,16,15,16.0,0.4792,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML133C&tool=chartReport&annot=GOTERM_MF_ALL
120,1,Q12280,4,6,6,5.3333,0.9375,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL242C&tool=chartReport&annot=GOTERM_MF_ALL
121,1,P18239,8,8,3,6.3333,0.7895,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL030C&tool=chartReport&annot=GOTERM_MF_ALL
122,1,P36060,54,54,50,52.6667,0.1709,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL150W&tool=chartReport&annot=GOTERM_MF_ALL
123,1,Q03829,15,14,13,14.0,0.4762,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR166C&tool=chartReport&annot=GOTERM_MF_ALL
124,1,O13559,11,8,10,9.6667,0.6207,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR466W&tool=chartReport&annot=GOTERM_MF_ALL
