Complex ID,Size,List of proteins,Quantitative prediction 0,Quantitative prediction 1,Quantitative prediction 2,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
29,1,P06169,24,49,34,35.6667,0.7664,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR044C&tool=chartReport&annot=GOTERM_MF_ALL
30,1,Q12181,24,24,24,24.0,0.8056,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR048W&tool=chartReport&annot=GOTERM_MF_ALL
31,1,P43561,8,4,9,7.0,0.8095,Fth1p/Fet5p complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL041W&tool=chartReport&annot=GOTERM_MF_ALL
32,1,P38995,8,3,7,6.0,0.8333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR270W&tool=chartReport&annot=GOTERM_MF_ALL
33,1,P53849,19,14,16,16.3333,0.7347,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL255C&tool=chartReport&annot=GOTERM_MF_ALL
34,1,P53685,5,5,9,6.3333,0.7368,Sum1p/Rfm1p/Hst1p complex,0.3333,3.0,0.0015847860538778,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL068C&tool=chartReport&annot=GOTERM_MF_ALL
35,1,P14737,8,10,6,8.0,0.4167,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR217C&tool=chartReport&annot=GOTERM_MF_ALL
36,1,Q03640,6,3,4,4.3333,0.7692,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML072C&tool=chartReport&annot=GOTERM_MF_ALL
37,1,P07703,9,8,11,9.3333,0.3214,DNA-directed RNA polymerase I complex,0.0714,14.0,0.00739566825143,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR110C&tool=chartReport&annot=GOTERM_MF_ALL
38,1,P41911,27,26,20,24.3333,0.3973,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL059W&tool=chartReport&annot=GOTERM_MF_ALL
39,1,P39968,24,23,17,21.3333,0.875,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL013W&tool=chartReport&annot=GOTERM_MF_ALL
40,1,P13587,14,13,16,14.3333,0.9767,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR040C&tool=chartReport&annot=GOTERM_MF_ALL
41,1,P15108,38,36,39,37.6667,0.354,HMC Complex,0.25,4.0,0.0021130480718371,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
42,1,P33322,32,39,35,35.3333,0.783,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR175W&tool=chartReport&annot=GOTERM_MF_ALL
43,1,P32892,7,3,5,5.0,0.7333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL008W&tool=chartReport&annot=GOTERM_MF_ALL
44,1,P41832,8,6,8,7.3333,0.8182,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL271C&tool=chartReport&annot=GOTERM_MF_ALL
45,1,P05030,2,0,1,1.0,1.0,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL008C&tool=chartReport&annot=GOTERM_MF_ALL
46,1,Q04175,14,11,14,13.0,0.2308,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR395W&tool=chartReport&annot=GOTERM_MF_ALL
47,1,P16649,11,7,17,11.6667,0.7429,Tup1p/Ssn6p complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR084C&tool=chartReport&annot=GOTERM_MF_ALL
48,1,P32628,2,0,1,1.0,1.0,Png1p/Rad23p complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C&tool=chartReport&annot=GOTERM_MF_ALL
49,1,Q12149,21,22,17,20.0,0.4167,Nuclear exosome complex,0.0833,12.0,0.0063391442155114,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR001W&tool=chartReport&annot=GOTERM_MF_ALL
50,1,Q12523,16,20,17,17.6667,0.3208,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL247C&tool=chartReport&annot=GOTERM_MF_ALL
51,1,P32582,68,57,59,61.3333,0.4293,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR155W&tool=chartReport&annot=GOTERM_MF_ALL
52,1,P40202,24,29,26,26.3333,0.4051,Sod1p/Ccs1p complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR038C&tool=chartReport&annot=GOTERM_MF_ALL
53,1,P39714,29,34,35,32.6667,0.2755,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL060W&tool=chartReport&annot=GOTERM_MF_ALL
54,1,P39969,5,7,4,5.3333,0.875,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER114C&tool=chartReport&annot=GOTERM_MF_ALL
55,1,Q06698,16,10,10,12.0,0.7778,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR419W&tool=chartReport&annot=GOTERM_MF_ALL
56,1,Q06408,15,14,14,14.3333,0.814,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR380W&tool=chartReport&annot=GOTERM_MF_ALL
57,1,P38087,2,5,4,3.6667,0.9091,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR104W&tool=chartReport&annot=GOTERM_MF_ALL
58,1,P40048,17,15,11,14.3333,0.6512,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER075C&tool=chartReport&annot=GOTERM_MF_ALL
59,1,Q12466,6,1,5,4.0,0.8333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR086C&tool=chartReport&annot=GOTERM_MF_ALL
60,1,P38822,12,6,9,9.0,0.5185,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR114W&tool=chartReport&annot=GOTERM_MF_ALL
61,1,P32190,10,10,10,10.0,0.6,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL032C&tool=chartReport&annot=GOTERM_MF_ALL
62,1,P18759,11,12,13,12.0,0.8333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR080C&tool=chartReport&annot=GOTERM_MF_ALL
63,1,P00950,122,111,116,116.3333,0.235,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL152C&tool=chartReport&annot=GOTERM_MF_ALL
64,1,P25846,13,11,10,11.3333,0.9706,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR120W&tool=chartReport&annot=GOTERM_MF_ALL
65,1,P25644,30,27,27,28.0,0.2619,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR077C&tool=chartReport&annot=GOTERM_MF_ALL
66,1,Q12289,10,10,10,10.0,0.6333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR100C&tool=chartReport&annot=GOTERM_MF_ALL
67,1,Q12697,11,17,14,14.0,0.6429,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR291W&tool=chartReport&annot=GOTERM_MF_ALL
68,1,Q03829,13,13,16,14.0,0.619,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR166C&tool=chartReport&annot=GOTERM_MF_ALL
69,1,P33324,10,6,9,8.3333,0.48,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL091C&tool=chartReport&annot=GOTERM_MF_ALL
70,1,P00330,55,50,49,51.3333,0.3247,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL086C&tool=chartReport&annot=GOTERM_MF_ALL
71,1,Q12280,4,4,6,4.6667,0.8571,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL242C&tool=chartReport&annot=GOTERM_MF_ALL
72,1,Q03195,26,25,26,25.6667,0.6104,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR091C&tool=chartReport&annot=GOTERM_MF_ALL
73,1,P32599,34,37,31,34.0,0.6078,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR129C&tool=chartReport&annot=GOTERM_MF_ALL
74,1,P38630,4,4,2,3.3333,0.9,DNA replication factor C complex (Rcf1p),0.2,5.0,0.0026413100897964,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR217W&tool=chartReport&annot=GOTERM_MF_ALL
75,1,P32332,41,34,29,34.6667,0.4038,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL120W&tool=chartReport&annot=GOTERM_MF_ALL
76,1,YDR385W,36,43,34,37.6667,0.6372,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR385W&tool=chartReport&annot=GOTERM_MF_ALL
77,1,P16603,37,33,28,32.6667,0.7143,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR042W&tool=chartReport&annot=GOTERM_MF_ALL
78,1,P20448,22,23,17,20.6667,0.4839,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL033W&tool=chartReport&annot=GOTERM_MF_ALL
79,1,P54861,11,10,3,8.0,0.875,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL001W&tool=chartReport&annot=GOTERM_MF_ALL
80,1,P34226,2,2,1,1.6667,0.8,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL061C&tool=chartReport&annot=GOTERM_MF_ALL
81,1,P29547,27,28,26,27.0,0.4074,eEF1,0.2,5.0,0.0026413100897964,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL048W&tool=chartReport&annot=GOTERM_MF_ALL
82,1,P33417,10,10,8,9.3333,0.5714,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL032C&tool=chartReport&annot=GOTERM_MF_ALL
83,1,P38328,3,6,8,5.6667,0.5294,Arp2/3 protein complex,0.1429,7.0,0.003697834125715,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
84,1,P32474,15,13,14,14.0,0.4524,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR518W&tool=chartReport&annot=GOTERM_MF_ALL
85,1,Q04491,10,6,12,9.3333,0.4286,Nup84p complex,0.1667,6.0,0.0031695721077557,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR208W&tool=chartReport&annot=GOTERM_MF_ALL
86,1,P16521,81,74,95,83.3333,0.2,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR249W&tool=chartReport&annot=GOTERM_MF_ALL
87,1,P43617,10,10,11,10.3333,0.5484,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR045W&tool=chartReport&annot=GOTERM_MF_ALL
88,1,P20095,4,10,7,7.0,0.9048,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR011C&tool=chartReport&annot=GOTERM_MF_ALL
89,1,P40464,8,7,6,7.0,0.6667,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL134W&tool=chartReport&annot=GOTERM_MF_ALL
90,1,P53196,17,16,20,17.6667,0.3962,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL004C&tool=chartReport&annot=GOTERM_MF_ALL
91,1,P40035,6,4,0,3.3333,0.8,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER053C&tool=chartReport&annot=GOTERM_MF_ALL
92,1,Q03834,3,5,2,3.3333,1.0,MSH2p/MSH6p complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR097C&tool=chartReport&annot=GOTERM_MF_ALL
93,1,P32774,6,2,4,4.0,0.5,transcription factor TFIIA complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL058W&tool=chartReport&annot=GOTERM_MF_ALL
94,1,Q99383,13,10,8,10.3333,0.5806,mRNA cleavage factor complex (CFI),0.2,5.0,0.0026413100897964,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
95,1,Q06407,11,11,9,10.3333,0.5806,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR379W&tool=chartReport&annot=GOTERM_MF_ALL
96,1,P33307,15,15,14,14.6667,0.5682,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL238W&tool=chartReport&annot=GOTERM_MF_ALL
97,1,P27895,4,6,7,5.6667,0.5882,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL061C&tool=chartReport&annot=GOTERM_MF_ALL
98,1,P32794,6,6,4,5.3333,0.625,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR397C&tool=chartReport&annot=GOTERM_MF_ALL
99,1,P38230,22,24,22,22.6667,0.4118,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR046C&tool=chartReport&annot=GOTERM_MF_ALL
100,1,P39730,44,47,46,45.6667,0.3285,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL035W&tool=chartReport&annot=GOTERM_MF_ALL
101,1,Q02486,45,47,49,47.0,0.305,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR072W&tool=chartReport&annot=GOTERM_MF_ALL
102,1,P47037,8,4,6,6.0,0.7222,nuclear cohesin complex,0.2,5.0,0.0026413100897964,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL074C&tool=chartReport&annot=GOTERM_MF_ALL
103,1,P36048,8,8,6,7.3333,0.7727,U5 snRNP complex,0.0714,14.0,0.00739566825143,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL173W&tool=chartReport&annot=GOTERM_MF_ALL
104,1,P39994,11,14,10,11.6667,0.9143,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL020C&tool=chartReport&annot=GOTERM_MF_ALL
105,1,Q04894,43,48,50,47.0,0.3404,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR318C&tool=chartReport&annot=GOTERM_MF_ALL
106,1,P39677,15,17,17,16.3333,0.7143,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL102W&tool=chartReport&annot=GOTERM_MF_ALL
107,1,P22007,6,4,8,6.0,0.7778,protein farnesyltransferase complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL090C&tool=chartReport&annot=GOTERM_MF_ALL
108,1,Q12449,27,37,35,33.0,0.202,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR214W&tool=chartReport&annot=GOTERM_MF_ALL
109,1,Q07622,12,10,7,9.6667,0.8621,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL203C&tool=chartReport&annot=GOTERM_MF_ALL
110,1,P53043,15,13,13,13.6667,0.3171,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR123C&tool=chartReport&annot=GOTERM_MF_ALL
111,1,P32771,7,3,4,4.6667,0.7143,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL168W&tool=chartReport&annot=GOTERM_MF_ALL
112,1,Q00055,35,39,30,34.6667,0.4231,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL022W&tool=chartReport&annot=GOTERM_MF_ALL
113,1,P10081,32,36,46,38.0,0.3596,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C&tool=chartReport&annot=GOTERM_MF_ALL
114,1,Q04585,12,13,9,11.3333,0.4706,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR109C&tool=chartReport&annot=GOTERM_MF_ALL
115,1,P22543,8,11,11,10.0,0.4,phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting),0.25,4.0,0.0021130480718371,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR240W&tool=chartReport&annot=GOTERM_MF_ALL
116,1,P53893,18,22,17,19.0,0.7719,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL163C&tool=chartReport&annot=GOTERM_MF_ALL
117,1,P0CE68,13,11,12,12.0,0.7222,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR103W&tool=chartReport&annot=GOTERM_MF_ALL
118,1,P46943,9,11,8,9.3333,0.9643,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR289W&tool=chartReport&annot=GOTERM_MF_ALL
119,1,P38825,17,18,15,16.6667,0.42,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR117W&tool=chartReport&annot=GOTERM_MF_ALL
120,1,P40968,15,15,14,14.6667,0.6364,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR364C&tool=chartReport&annot=GOTERM_MF_ALL
121,1,P38753,9,12,10,10.3333,0.4839,Hse1p/Vps27p complex,0.5,2.0,0.0010565240359185,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL002W&tool=chartReport&annot=GOTERM_MF_ALL
122,1,P36060,55,54,54,54.3333,0.2025,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL150W&tool=chartReport&annot=GOTERM_MF_ALL
123,1,P00924,28,31,28,29.0,0.3333,,,,,0,http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR254W&tool=chartReport&annot=GOTERM_MF_ALL
