Complex ID,Size,List of proteins,Quantitative prediction 0,Average abundance,Average size of simulated complexes,Best matching reference complex,Matching thr,Length of reference complex,P-value matching,Fraction of fictitious domains,Functional Enrichment (DAVID)
13867,9,"Q07020,P13645,P43034,P46782,P62266,P08473,Q9Y3D7,P62263,Q14204",1,1.0,9.0,Keratin-1 - Keratin-10 dimer complex,0.0556,2.0,0.0036334245669479,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q07020,P13645,P43034,P46782,P62266,P08473,Q9Y3D7,P62263,Q14204&tool=chartReport&annot=GOTERM_MF_ALL"
2884,2,"P63000,Q8WUW1",2,2.0,2.5,"Phagocyte NADPH oxidase complex, RAC1 variant",0.0833,6.0,0.0024230178119993,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63000,Q8WUW1&tool=chartReport&annot=GOTERM_MF_ALL"
14255,10,"Q7L5N1,P02675,P05154,P20073,P61586,Q9NVS9,Q9Y3A5,Q9UBW8,P02679,Q9Y376",0,0.0,0.0,Fibrinogen complex,0.1333,3.0,1.1009630486443563e-05,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q7L5N1,P02675,P05154,P20073,P61586,Q9NVS9,Q9Y3A5,Q9UBW8,P02679,Q9Y376&tool=chartReport&annot=GOTERM_MF_ALL"
18888,95,"P00558,P52597,P21333,P00387,P68431,P12956,P05455,Q9UBI6,P27361,Q16531,Q14807,O43143,P41743,P02511,Q9BVA1,P04083,P49902,Q07021,Q8N3V7,Q12905,P12235,P60174,Q9UMS4,P62753,P38646,Q13011,P63208,P69905,P38159,Q04206,Q9P0W2,Q14103,Q02878,O95292,P05386,P10809,Q9H0A8,P67870,P61586,Q99729,P25705,Q01085,O14579,O75531,P62917,P00441,P05141,P50402,O00429,P02751,Q07955,Q9Y2Q3,Q9Y678,Q96FW1,P55795,P27449,P03928,O43809,Q9Y281,O75323,Q86X83,P01009,Q9BPW8,P42785,P36542,P62258,O75489,P23528,Q16658,Q5JWF2,P62308,P09493,P23381,P62316,P45974,Q92797,P06748,O75947,Q9BQE3,P56385,P48047,Q96SW2,P30084,P61019,P61956,P61026,Q96CS3,Q9Y6H1,P45880,P24539,Q9BXK5,P35232,P02545,P08238,P06576",1,1.0,104.0,[Cu-Zn] Superoxide dismutase complex,0.0105,1.0,0.0191919191918411,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P00558,P52597,P21333,P00387,P68431,P12956,P05455,Q9UBI6,P27361,Q16531,Q14807,O43143,P41743,P02511,Q9BVA1,P04083,P49902,Q07021,Q8N3V7,Q12905,P12235,P60174,Q9UMS4,P62753,P38646,Q13011,P63208,P69905,P38159,Q04206,Q9P0W2,Q14103,Q02878,O95292,P05386,P10809,Q9H0A8,P67870,P61586,Q99729,P25705,Q01085,O14579,O75531,P62917,P00441,P05141,P50402,O00429,P02751,Q07955,Q9Y2Q3,Q9Y678,Q96FW1,P55795,P27449,P03928,O43809,Q9Y281,O75323,Q86X83,P01009,Q9BPW8,P42785,P36542,P62258,O75489,P23528,Q16658,Q5JWF2,P62308,P09493,P23381,P62316,P45974,Q92797,P06748,O75947,Q9BQE3,P56385,P48047,Q96SW2,P30084,P61019,P61956,P61026,Q96CS3,Q9Y6H1,P45880,P24539,Q9BXK5,P35232,P02545,P08238,P06576&tool=chartReport&annot=GOTERM_MF_ALL"
5763,2,"Q9H3U1,Q9Y2Q3",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9H3U1,Q9Y2Q3&tool=chartReport&annot=GOTERM_MF_ALL"
3821,2,"Q8N490,Q12769",1,1.0,2.0,Nuclear pore complex,0.0161,31.0,0.012487289545351,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8N490,Q12769&tool=chartReport&annot=GOTERM_MF_ALL"
16993,62,"P07954,P63173,Q14118,Q9UIQ6,Q08380,P06702,P11142,P00558,P43034,Q9UI14,P53999,P08670,P15311,P61513,P68104,Q14103,P05388,Q9BQE3,O95747,P26038,P19338,Q9UH99,P40926,P05386,P14868,O75935,O75369,Q92542,P61019,P04406,P11498,P30876,Q71U36,P07384,P36776,Q08AD1,P68363,P01023,P14618,Q8TEX9,P00966,P25705,P15880,P05362,P46776,Q02543,Q07021,P52565,P18206,P61981,O14579,Q9H9T3,P20073,P30048,P37840,Q9Y490,P23396,P18077,Q9UBC2,P06576,Q9UQE7,P18124",1,1.0,73.0,Talin-1-Vinculin focal adhesion activation complex,0.0323,2.0,0.0001543827852187,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07954,P63173,Q14118,Q9UIQ6,Q08380,P06702,P11142,P00558,P43034,Q9UI14,P53999,P08670,P15311,P61513,P68104,Q14103,P05388,Q9BQE3,O95747,P26038,P19338,Q9UH99,P40926,P05386,P14868,O75935,O75369,Q92542,P61019,P04406,P11498,P30876,Q71U36,P07384,P36776,Q08AD1,P68363,P01023,P14618,Q8TEX9,P00966,P25705,P15880,P05362,P46776,Q02543,Q07021,P52565,P18206,P61981,O14579,Q9H9T3,P20073,P30048,P37840,Q9Y490,P23396,P18077,Q9UBC2,P06576,Q9UQE7,P18124&tool=chartReport&annot=GOTERM_MF_ALL"
3240,2,"P60903,Q7KZ85",2,2.0,1.0,Annexin A2 - S100-A10 complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P60903,Q7KZ85&tool=chartReport&annot=GOTERM_MF_ALL"
5590,2,"Q9UBE0,P37108",3,3.0,0.6667,SUMO activating enzyme complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UBE0,P37108&tool=chartReport&annot=GOTERM_MF_ALL"
4975,2,"Q99714,O75390",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99714,O75390&tool=chartReport&annot=GOTERM_MF_ALL"
13613,8,"Q07020,P62906,O60264,O60749,P84243,Q9UNH7,P22087,P84098",0,0.0,0.0,WICH chromatin remodelling complex,0.0625,2.0,0.0032300372894228,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q07020,P62906,O60264,O60749,P84243,Q9UNH7,P22087,P84098&tool=chartReport&annot=GOTERM_MF_ALL"
472,2,"Q9P2M7,Q9UDY2",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9P2M7,Q9UDY2&tool=chartReport&annot=GOTERM_MF_ALL"
3499,2,"P27361,Q13409",1,1.0,2.0,"Cytoplasmic dynein complex, variant 1",0.0833,6.0,0.0024230178119993,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P27361,Q13409&tool=chartReport&annot=GOTERM_MF_ALL"
8493,2,"P20645,O60664",4,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P20645,O60664&tool=chartReport&annot=GOTERM_MF_ALL"
6393,2,"P30101,Q16827",3,3.0,1.6667,Tapasin-ERp57 complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30101,Q16827&tool=chartReport&annot=GOTERM_MF_ALL"
5162,2,"Q9Y2U8,P08473",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y2U8,P08473&tool=chartReport&annot=GOTERM_MF_ALL"
13827,9,"Q16695,O14950,Q71DI3,Q00403,P39687,Q12972,Q13363,Q09028,Q02539",0,0.0,0.0,Chromatin assembly factor 1 complex,0.037,3.0,0.005445732404201,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q16695,O14950,Q71DI3,Q00403,P39687,Q12972,Q13363,Q09028,Q02539&tool=chartReport&annot=GOTERM_MF_ALL"
10173,4,"P24534,P26640,Q15084,Q969P0",4,4.0,1.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P24534,P26640,Q15084,Q969P0&tool=chartReport&annot=GOTERM_MF_ALL"
11881,5,"P06733,O14745,P26038,P04083,Q96C86",0,0.0,0.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P06733,O14745,P26038,P04083,Q96C86&tool=chartReport&annot=GOTERM_MF_ALL"
4833,2,"Q9NYU2,O60613",3,3.0,1.6667,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NYU2,O60613&tool=chartReport&annot=GOTERM_MF_ALL"
5149,2,"Q96HS1,P13984",1,1.0,2.0,Transcription factor TFIIF complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96HS1,P13984&tool=chartReport&annot=GOTERM_MF_ALL"
18442,86,"Q9UBT2,P54725,P68104,P61326,P13645,Q9UQ80,P60981,Q07021,P36957,Q9UMS4,P39023,P30405,Q99436,Q13616,O75475,P31689,Q13838,P27105,O00299,P47756,P25705,P27824,Q9Y490,P62851,P05141,P47712,P56537,Q9UBN7,Q5QNW6,Q9NP81,P21796,Q9UHX1,P99999,P04350,P35613,Q9H223,P11142,Q15714,Q15019,O60832,Q13162,P46108,P36873,P68400,P10412,P08473,P27216,P12236,P06899,Q5U5X0,Q9Y3Y2,P68363,Q16778,O96008,P62258,O75489,Q9NS69,P60033,P43686,P84243,Q07960,P62314,Q07020,Q14108,P62140,P06748,O75947,P48047,Q9H4M9,P07355,P63000,P49407,O00231,P03950,P45880,P35998,Q04837,Q13084,Q9ULV4,P62857,Q96CW1,P62805,Q70UQ0,P11177,P08670,Q8IZP0",1,1.0,98.0,"Nucleosome, variant H3.2-H2A.2-H2B.1",0.0116,4.0,0.0017501120445384,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UBT2,P54725,P68104,P61326,P13645,Q9UQ80,P60981,Q07021,P36957,Q9UMS4,P39023,P30405,Q99436,Q13616,O75475,P31689,Q13838,P27105,O00299,P47756,P25705,P27824,Q9Y490,P62851,P05141,P47712,P56537,Q9UBN7,Q5QNW6,Q9NP81,P21796,Q9UHX1,P99999,P04350,P35613,Q9H223,P11142,Q15714,Q15019,O60832,Q13162,P46108,P36873,P68400,P10412,P08473,P27216,P12236,P06899,Q5U5X0,Q9Y3Y2,P68363,Q16778,O96008,P62258,O75489,Q9NS69,P60033,P43686,P84243,Q07960,P62314,Q07020,Q14108,P62140,P06748,O75947,P48047,Q9H4M9,P07355,P63000,P49407,O00231,P03950,P45880,P35998,Q04837,Q13084,Q9ULV4,P62857,Q96CW1,P62805,Q70UQ0,P11177,P08670,Q8IZP0&tool=chartReport&annot=GOTERM_MF_ALL"
18207,82,"P30041,P68104,P35908,P02794,O75369,P11021,P04406,Q13148,P61326,P07384,P14923,P02452,P78406,P31946,P14866,Q9H9J2,P61158,Q96IZ0,P46776,P09001,P39023,O14745,Q9NYK5,P38646,Q04917,Q14192,Q13011,P51149,P02792,Q14103,P62987,P46937,Q6WCQ1,P35080,P14625,Q13838,P35579,O14974,P46782,Q99729,Q9Y333,P62269,Q9H2W6,Q562R1,P27635,P18206,P05556,P23396,P05141,Q5SSJ5,Q14195,P10412,O00422,P06733,P27694,P52272,P62993,Q04695,P50914,P62258,O15144,P62263,P31947,Q9NX20,Q07020,Q9NVT9,P32119,P05388,P18669,Q9Y4Y9,Q9Y6R0,O15145,P30084,O60506,Q13363,P63000,P63220,P16401,Q9BZE1,P07195,P27695,Q7Z794",1,1.0,111.0,Collagen type I homotrimer,0.0122,1.0,0.0165656565655873,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P30041,P68104,P35908,P02794,O75369,P11021,P04406,Q13148,P61326,P07384,P14923,P02452,P78406,P31946,P14866,Q9H9J2,P61158,Q96IZ0,P46776,P09001,P39023,O14745,Q9NYK5,P38646,Q04917,Q14192,Q13011,P51149,P02792,Q14103,P62987,P46937,Q6WCQ1,P35080,P14625,Q13838,P35579,O14974,P46782,Q99729,Q9Y333,P62269,Q9H2W6,Q562R1,P27635,P18206,P05556,P23396,P05141,Q5SSJ5,Q14195,P10412,O00422,P06733,P27694,P52272,P62993,Q04695,P50914,P62258,O15144,P62263,P31947,Q9NX20,Q07020,Q9NVT9,P32119,P05388,P18669,Q9Y4Y9,Q9Y6R0,O15145,P30084,O60506,Q13363,P63000,P63220,P16401,Q9BZE1,P07195,P27695,Q7Z794&tool=chartReport&annot=GOTERM_MF_ALL"
16147,45,"O43633,P51149,P32119,Q86WA8,O00214,Q13162,P55795,P06730,P31943,P51148,P32969,Q9UQ35,Q7L5N1,P09651,P10809,Q71DI3,Q16539,P56199,P06733,P63104,P04114,P14923,P15531,P60903,P46379,P10515,P61247,Q00005,P23246,P61978,P68371,P15927,P50914,Q92934,Q96CM8,P05387,P36957,P46013,Q9Y490,P35240,P26373,P28799,P16104,P04040,P48643",1,1.0,90.0,Catalase complex,0.0222,1.0,0.0090909090909218,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O43633,P51149,P32119,Q86WA8,O00214,Q13162,P55795,P06730,P31943,P51148,P32969,Q9UQ35,Q7L5N1,P09651,P10809,Q71DI3,Q16539,P56199,P06733,P63104,P04114,P14923,P15531,P60903,P46379,P10515,P61247,Q00005,P23246,P61978,P68371,P15927,P50914,Q92934,Q96CM8,P05387,P36957,P46013,Q9Y490,P35240,P26373,P28799,P16104,P04040,P48643&tool=chartReport&annot=GOTERM_MF_ALL"
15251,21,"P51149,P02649,Q9H3P7,P62826,Q15717,P21281,Q15836,P07305,P01009,P50395,Q9NVA2,P11233,P10114,Q14254,P46821,Q9H444,P21796,P62491,P62807,Q86Y82,Q92854",0,0.0,0.0,ESCRT-III complex,0.0043,11.0,0.0457344991771594,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51149,P02649,Q9H3P7,P62826,Q15717,P21281,Q15836,P07305,P01009,P50395,Q9NVA2,P11233,P10114,Q14254,P46821,Q9H444,P21796,P62491,P62807,Q86Y82,Q92854&tool=chartReport&annot=GOTERM_MF_ALL"
8640,2,"Q9P1U1,P61158",8,8.0,1.25,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9P1U1,P61158&tool=chartReport&annot=GOTERM_MF_ALL"
17632,73,"O94992,P00558,P00918,P31942,P61224,P15311,P68104,P36405,P62195,Q9BQE3,O75947,P21333,P35606,P10809,P36404,Q96AE4,Q15233,Q13177,Q9NQG5,Q92734,Q9Y3P9,Q9BTE1,P59998,P21281,Q71U36,P13929,Q13885,Q9NR46,P22626,O75323,Q9C002,P47985,P23246,P49821,P14618,P14866,Q02790,P20340,P12931,P22307,P24539,P12277,P61106,Q9Y2Z0,O00483,P26599,P25705,Q9P032,P27824,O95831,O75923,P61981,O14579,P60174,P08047,P07195,P08559,P05556,P02730,O75489,P49411,P23528,P08238,P60033,Q9H0U4,P40939,P06576,O14745,O95671,P26641,P27348,P61018,Q93034",1,1.0,88.0,PKM2 pyruvate kinase complex (dimer),0.0137,1.0,0.0147474747474583,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O94992,P00558,P00918,P31942,P61224,P15311,P68104,P36405,P62195,Q9BQE3,O75947,P21333,P35606,P10809,P36404,Q96AE4,Q15233,Q13177,Q9NQG5,Q92734,Q9Y3P9,Q9BTE1,P59998,P21281,Q71U36,P13929,Q13885,Q9NR46,P22626,O75323,Q9C002,P47985,P23246,P49821,P14618,P14866,Q02790,P20340,P12931,P22307,P24539,P12277,P61106,Q9Y2Z0,O00483,P26599,P25705,Q9P032,P27824,O95831,O75923,P61981,O14579,P60174,P08047,P07195,P08559,P05556,P02730,O75489,P49411,P23528,P08238,P60033,Q9H0U4,P40939,P06576,O14745,O95671,P26641,P27348,P61018,Q93034&tool=chartReport&annot=GOTERM_MF_ALL"
1411,2,"O95786,P05129",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O95786,P05129&tool=chartReport&annot=GOTERM_MF_ALL"
5534,2,"Q15427,Q13247",4,4.0,0.5,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15427,Q13247&tool=chartReport&annot=GOTERM_MF_ALL"
6353,2,"P48553,Q9Y296",3,3.0,0.6667,TRAPP II complex,0.2222,9.0,2.9390694171532417e-06,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P48553,Q9Y296&tool=chartReport&annot=GOTERM_MF_ALL"
3887,2,"Q9NUQ7,Q99523",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9NUQ7,Q99523&tool=chartReport&annot=GOTERM_MF_ALL"
5047,2,"Q5VXT5,Q15836",5,5.0,0.4,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q5VXT5,Q15836&tool=chartReport&annot=GOTERM_MF_ALL"
12772,6,"Q96LA8,P07093,Q9BRG1,Q01955,P23497,Q96H20",1,1.0,6.0,Collagen type IV trimer variant 3,0.0556,3.0,0.003632690789571,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96LA8,P07093,Q9BRG1,Q01955,P23497,Q96H20&tool=chartReport&annot=GOTERM_MF_ALL"
4502,2,"Q9UNK0,Q96AJ9",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9UNK0,Q96AJ9&tool=chartReport&annot=GOTERM_MF_ALL"
14884,16,"P10412,P62910,P01023,P62993,Q9UBB6,P60033,P05141,Q71U36,P06748,P50991,P62263,P35232,P49368,P18621,P61224,Q14151",1,1.0,34.0,Prohibitin complex,0.0312,2.0,0.006454849566623,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P10412,P62910,P01023,P62993,Q9UBB6,P60033,P05141,Q71U36,P06748,P50991,P62263,P35232,P49368,P18621,P61224,Q14151&tool=chartReport&annot=GOTERM_MF_ALL"
3902,2,"Q15075,Q96K76",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q15075,Q96K76&tool=chartReport&annot=GOTERM_MF_ALL"
10881,4,"Q9Y2Q5,P02533,Q96CW1,P11279",0,0.0,0.0,Keratin-5 - Keratin-14 dimer complex,0.125,2.0,0.0016156717712704,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Y2Q5,P02533,Q96CW1,P11279&tool=chartReport&annot=GOTERM_MF_ALL"
4731,2,"O95777,Q9Y333",10,10.0,0.8,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O95777,Q9Y333&tool=chartReport&annot=GOTERM_MF_ALL"
11699,5,"Q96CM8,Q12955,O75351,Q92522,P16401",0,0.0,0.0,VPS4A/B complex,0.1,2.0,0.0020193856120286,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q96CM8,Q12955,O75351,Q92522,P16401&tool=chartReport&annot=GOTERM_MF_ALL"
3133,2,"P05141,P35813",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P05141,P35813&tool=chartReport&annot=GOTERM_MF_ALL"
6561,2,"P47755,O43765",1,1.0,2.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P47755,O43765&tool=chartReport&annot=GOTERM_MF_ALL"
6033,2,"P53708,P04004",17,17.0,0.4118,Vitronectin-PAI-1 complex,0.25,2.0,0.0008079991672735,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P53708,P04004&tool=chartReport&annot=GOTERM_MF_ALL"
7004,2,"O43768,P10114",2,2.0,1.0,,,,,0,"http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O43768,P10114&tool=chartReport&annot=GOTERM_MF_ALL"
