YKL189W	1909.0
YEL034W	50245.0
YIR037W	10641.0
YOR126C	5186.0
YBL059W	1261.0
YJR122W	995.0
YNL164C	1665.0
YIL090W	2328.0
YER065C	899.0
YPR006C	1006.0
YER078C	2140.0
YBR157C	1356.0
YJL077C	1229.0
YLR099C	775.0
YMR195W	2622.0
YNL037C	12930.0
YOR136W	18982.0
YPL117C	12401.0
YDL066W	23120.0
YJL146W	2178.0
YFL013C	2723.0
YNL215W	2593.0
YLR052W	3501.0
YER092W	3003.0
YEL044W	3753.0
YBR159W	9586.0
YLR223C	1958.0
YOL023W	1403.0
YNL157W	4219.0
YHR132W-A	3781.0
YLR384C	7200.0
YJL057C	457.0
YJR118C	1600.0
YDR090C	2550.0
YER086W	12010.0
YGR287C	556.0
YOL157C	4575.0
YIL172C	166.0
YJL216C	1299.0
YHR216W	7789.0
YJR094C	1227.0
YJL106W	538.0
YGL192W	1246.0
YCR071C	2797.0
YLR309C	3491.0
YJR138W	1195.0
YJL082W	4208.0
YBR107C	1671.0
YGR031W	3434.0
YMR150C	1395.0
YMR035W	3111.0
YIL154C	1972.0
YHR148W	3952.0
YPL099C	2479.0
YLR413W	7748.0
YIR024C	1556.0
YDL181W	4583.0
YHR046C	2949.0
YDR287W	2013.0
YNL152W	1728.0
YJL153C	2718.0
YDR123C	2146.0
YOL108C	915.0
YGL150C	2976.0
YMR204C	1060.0
YMR163C	1323.0
YIL002C	1169.0
YNL106C	1528.0
YOL065C	1422.0
YLR095C	2114.0
YFR013W	2190.0
YMR044W	2174.0
YJR141W	723.0
YHR085W	2989.0
YNL182C	6001.0
YDR315C	1345.0
YPL209C	639.0
YBR011C	42812.0
YDR072C	1446.0
YPL242C	289.0
YBR140C	1512.0
YOL081W	1537.0
YOL015W	1156.0
YPL017C	1446.0
YJL037W	11046.0
YLL033W	377.0
YLR247C	558.0
YMR073C	2564.0
YEL001C	6655.0
YOR044W	3208.0
YLR021W	1820.0
YDR332W	218.0
YDR540C	403.0
YFR038W	1444.0
YFR043C	778.0
YFR055W	1875.0
YJL051W	1285.0
YHR079C	267.0
YIL026C	2376.0
YKR019C	606.0
YLL027W	1070.0
YPR067W	2544.0
YER180C	1138.0
YER019W	2158.0
YMR081C	1381.0
YPL040C	1345.0
YOR155C	3377.0
YPR106W	849.0
YNL265C	3118.0
YIR005W	987.0
YOR226C	4167.0
YBR245C	3806.0
YOR304W	2705.0
YJR050W	1737.0
YGL133W	2312.0
YOL103W	1643.0
YML068W	846.0
YDR229W	3099.0
YDL115C	2056.0
YKL032C	3621.0
YDR492W	1515.0
YOL002C	1117.0
YLR023C	592.0
YOL101C	1867.0
YGL018C	2464.0
YKL217W	836.0
YER051W	494.0
YJR119C	814.0
YPR061C	414.0
YPR169W	3955.0
YNL227C	1973.0
YJL162C	542.0
YJR097W	2010.0
YLL057C	573.0
YMR132C	1700.0
YMR294W	1110.0
YKR038C	3573.0
YGL241W	2046.0
YPL125W	3260.0
YGL016W	3347.0
YNL188W	1504.0
YCL055W	1873.0
YPL269W	728.0
YCL024W	1755.0
YJR054W	538.0
YDR017C	2809.0
YKL161C	2578.0
YFR042W	1699.0
YDR367W	3614.0
YHR158C	4545.0
YGR238C	973.0
YPL263C	5793.0
YGL203C	4661.0
YNL238W	1877.0
YIL125W	11221.0
YJL094C	512.0
YHR102W	1821.0
YDR122W	2543.0
YDL108W	2151.0
YLR096W	2337.0
YAR018C	856.0
YOR233W	1740.0
YCR091W	836.0
YBL063W	910.0
YPL155C	1170.0
YGL216W	736.0
YKL168C	1091.0
YHR186C	1729.0
YNL322C	8782.0
YDR532C	1745.0
YER038C	273.0
YNL132W	7124.0
YOR336W	2635.0
YJL174W	3161.0
YNL024C-A	2528.0
YHR082C	2690.0
YGR040W	3013.0
YBL071W-A	8955.0
YKR061W	400.0
YBR199W	5094.0
YNL029C	523.0
YPL053C	3315.0
YIL085C	2040.0
YGL079W	1697.0
YBL010C	1403.0
YKL008C	3956.0
YHL003C	4848.0
YOL025W	1004.0
YHR155W	1167.0
YHR080C	940.0
YFL042C	1032.0
YLR072W	1118.0
YNL045W	5528.0
YOR181W	2743.0
YKR063C	1261.0
YJL062W	2233.0
YNL071W	6585.0
YMR296C	9391.0
YJL134W	1349.0
YOR171C	3101.0
YDR499W	1000.0
YGL085W	1473.0
YER127W	1430.0
YCL005W	1467.0
YDL146W	838.0
YOR322C	1299.0
YBL006C	2261.0
YBR204C	1629.0
YMR148W	3383.0
YMR147W	2077.0
YOL047C	823.0
YPL213W	3361.0
YNL323W	2978.0
YOR123C	4325.0
YLR451W	299.0
YHR002W	2281.0
YPL055C	2419.0
YDL051W	8346.0
YGL090W	463.0
YJR107W	1215.0
YHR156C	811.0
YMR298W	2975.0
YLR239C	1229.0
YOR196C	3986.0
YLL007C	1081.0
YHR192W	3393.0
YKL205W	3080.0
YKL183W	2203.0
YLR011W	1953.0
YFL018C	23937.0
YOR059C	1035.0
YDR503C	1054.0
YOR084W	2891.0
YCL051W	1481.0
YDL240W	1355.0
YNR008W	2021.0
YHR081W	4725.0
YDR439W	1441.0
YCL034W	3709.0
YJL100W	467.0
YOR142W	16382.0
YGR244C	13149.0
YGL099W	6151.0
YJL124C	5002.0
YBL026W	6485.0
YLR438C-A	8861.0
YER146W	6156.0
YDR378C	8894.0
YNL147W	7422.0
YJR022W	1903.0
YKL176C	446.0
YGR057C	916.0
YNL006W	2208.0
YAL024C	1573.0
YNL260C	784.0
YPR073C	3698.0
YKL143W	3907.0
YDL087C	1994.0
YLR352W	322.0
YNL268W	3806.0
YIL094C	12211.0
YDR034C	1667.0
YGL154C	1008.0
YMR021C	759.0
YGL086W	2131.0
YJL030W	1874.0
YJL013C	944.0
YDR005C	1720.0
YLR427W	1601.0
YEL053C	1809.0
YKL021C	4179.0
YDR060W	7462.0
YCR020C-A	2140.0
YCR019W	929.0
YPR051W	2936.0
YBR142W	4357.0
YGR289C	7677.0
YGR292W	3173.0
YGR288W	302.0
YBR299W	1140.0
YBR297W	19.0
YER106W	1132.0
YNR073C	0
YLR244C	14218.0
YBL091C	6162.0
YLR163C	4095.0
YCR040W	1129.0
YCR039C	333.0
YPR153W	1509.0
YBR185C	2562.0
YJL199C	3600.0
YDL056W	1394.0
YKL093W	2898.0
YDL003W	2134.0
YDL054C	1575.0
YKL221W	0
YOL119C	317.0
YOR306C	0
YNL307C	8487.0
YIL150C	1536.0
YPR046W	876.0
YMR043W	3789.0
YDR318W	952.0
YJR135C	1030.0
YPR019W	4076.0
YLR274W	3825.0
YKL018C-A	1772.0
YHL018W	1491.0
YGR053C	659.0
YJL127C-B	7831.0
YPL109C	1059.0
YIL156W-B	6503.0
YOR228C	0
YLR253W	1600.0
YKL150W	17331.0
YOR221C	2706.0
YBR227C	3563.0
YGR012W	4318.0
YJR024C	4007.0
YKL085W	20985.0
YDL078C	9783.0
YNL328C	802.0
YLR188W	1582.0
YAL010C	1279.0
YOL009C	1070.0
YML104C	1274.0
YOL076W	5693.0
YLR368W	271.0
YHR194W	1178.0
YOR147W	1638.0
YGL219C	1133.0
YKL053C-A	3391.0
YPR083W	1156.0
YOL027C	6360.0
YGR100W	2611.0
YJL112W	2355.0
YBR136W	224.0
YLR288C	213.0
YMR112C	2980.0
YPR070W	2954.0
YDL005C	2969.0
YOR174W	1992.0
YHR058C	3345.0
YOL135C	2473.0
YJL102W	1432.0
YKR007W	4834.0
YPL121C	0
YBR126W-A	5728.0
YGR121C	1926.0
YNL142W	2515.0
YPR138C	3135.0
YGR264C	29753.0
YPL023C	5122.0
YKL001C	4796.0
YLR303W	38332.0
YIL128W	2841.0
YOL064C	9974.0
YIR017C	1336.0
YNL277W	4420.0
YIL046W	682.0
YPL038W	988.0
YDR253C	432.0
YJR010W	7313.0
YNL103W	1907.0
YJR137C	6101.0
YOR241W	6591.0
YBR213W	2123.0
YPL169C	6514.0
YDR461W	26175.0
YNL145W	1688.0
YPL187W	3263.0
YGL089C	1636.0
YDR219C	1690.0
YDL233W	1010.0
YPL060W	396.0
YML062C	3969.0
YGR249W	583.0
YIR033W	1339.0
YMR210W	1520.0
YJR144W	8649.0
YOR211C	4269.0
YDR286C	1302.0
YCL044C	2779.0
YMR115W	2329.0
YNL218W	894.0
YDL200C	704.0
YOL086W-A	4206.0
YDL160C-A	1901.0
YJL042W	2969.0
YDR296W	4490.0
YCL057C-A	2946.0
YBR262C	3234.0
YNL291C	2064.0
YLR332W	2769.0
YKL089W	1224.0
YGL035C	2001.0
YGL209W	2274.0
YER028C	1618.0
YMR036C	1261.0
YFL034W	1520.0
YOL026C	1142.0
YLR099W-A	1334.0
YML007C-A	3831.0
YKL023C-A	636.0
YOR330C	562.0
YHR015W	99.0
YEL007W	3324.0
YDR031W	3705.0
YMR002W	9816.0
YBL107C	1506.0
YDR144C	1153.0
YOR231W	1269.0
YPL140C	1866.0
YNL076W	1914.0
YNL085W	4097.0
YPR188C	4415.0
YNL074C	1893.0
YMR167W	1412.0
YLR035C	420.0
YPL164C	220.0
YJR039W	709.0
YMR252C	803.0
YLR049C	259.0
YNL117W	8647.0
YMR166C	1351.0
YLL006W	1836.0
YKL044W	1166.0
YLL061W	669.0
YLR190W	1458.0
YPR164W	846.0
YEL019C	2206.0
YLR320W	406.0
YGL087C	4707.0
YBR098W	545.0
YMR177W	1217.0
YPL224C	797.0
YGL183C	1216.0
YIR025W	8.0
YOR350C	1019.0
YHR204W	1082.0
YLR057W	1459.0
YDR245W	3189.0
YJR061W	596.0
YER001W	2868.0
YKL201C	740.0
YJL186W	4859.0
YKL064W	1506.0
YJR131W	2309.0
YGL257C	562.0
YIL014W	1463.0
YNR059W	252.0
YIL106W	2479.0
YFL034C-B	2203.0
YOR274W	2196.0
YJR074W	3551.0
YBL049W	1176.0
YGL124C	1110.0
YNL297C	2797.0
YPL082C	4935.0
YER068W	4967.0
YMR070W	2570.0
YNL249C	854.0
YGL080W	2721.0
YHR162W	4045.0
YGR243W	1864.0
YOR177C	1127.0
YKL059C	2392.0
YIR002C	948.0
YDL247W	9695.0
YJL066C	3418.0
YGL010W	2107.0
YJR002W	8228.0
YNR024W	2210.0
YDL028C	536.0
YGL075C	776.0
YJL019W	2239.0
YGL178W	2316.0
YCL061C	1302.0
YPR112C	4575.0
YMR224C	888.0
YGL143C	959.0
YGL064C	1048.0
YPR118W	7883.0
YDL079C	4699.0
YPR079W	2115.0
YOR201C	2056.0
YGL136C	453.0
YPL184C	4652.0
YDL045W-A	1646.0
YKL003C	1261.0
YDR405W	3058.0
YBL090W	1662.0
YPR166C	1756.0
YKL167C	3534.0
YHL004W	3969.0
YLR312W-A	4427.0
YBL038W	2185.0
YNL252C	5114.0
YKR085C	3181.0
YNL177C	3277.0
YOR150W	3609.0
YMR193W	3176.0
YBR282W	2302.0
YKL138C	2522.0
YCR003W	4077.0
YMR286W	3405.0
YBR268W	2780.0
YML009C	2555.0
YPL173W	4845.0
YLR439W	3546.0
YNR022C	3934.0
YPR100W	3305.0
YHR147C	3688.0
YGR220C	3043.0
YNR036C	3391.0
YPL013C	2861.0
YMR188C	3609.0
YNL306W	3710.0
YDR337W	4063.0
YGR165W	3533.0
YMR158W	3622.0
YOR334W	738.0
YJL133W	1462.0
YKR052C	1340.0
YKL009W	11173.0
YDR282C	339.0
YPL041C	591.0
YJR003C	3184.0
YDR115W	1259.0
YNR040W	2724.0
YDR132C	753.0
YER077C	722.0
YPL168W	890.0
YNL295W	1045.0
YNL211C	842.0
YDL027C	1348.0
YOR066W	981.0
YKR077W	1436.0
YOR188W	1616.0
YNL293W	1015.0
YOL112W	1059.0
YDR205W	1425.0
YLR219W	2767.0
YHR039C	5727.0
YOL033W	1457.0
YPR047W	1638.0
YNL053W	1702.0
YHR120W	943.0
YOL090W	3191.0
YCR092C	1108.0
YFL003C	952.0
YDR097C	2793.0
YBR195C	2018.0
YNL073W	1987.0
YIR009W	1462.0
YLR116W	2580.0
YGR171C	1436.0
YOL116W	612.0
YMR037C	2327.0
YKL062W	3334.0
YNR049C	1901.0
YGR028W	2114.0
YHR091C	1358.0
YMR164C	490.0
YPR134W	861.0
YMR023C	584.0
YDL107W	736.0
YDR208W	1925.0
YLR203C	6252.0
YKL194C	1727.0
YGL051W	1163.0
YAR033W	1401.0
YDR268W	2482.0
YPL097W	1750.0
YKL098W	396.0
YGL226W	1302.0
YBR255W	776.0
YDR128W	556.0
YHR151C	1518.0
YEL033W	1405.0
YGR042W	951.0
YMR228W	2799.0
YDL044C	1992.0
YMR097C	1665.0
YHR168W	497.0
YDR277C	3589.0
YGR023W	1382.0
YGR257C	1241.0
YGL236C	1056.0
YNL063W	490.0
YDR140W	1689.0
YOR160W	2988.0
YKL186C	5085.0
YGR158C	4067.0
YAL034W-A	2610.0
YMR100W	193.0
YBR119W	1664.0
YKL074C	2794.0
YPL070W	2038.0
YBR057C	3186.0
YGR055W	4102.0
YHL036W	1458.0
YDR386W	576.0
YNR043W	16570.0
YMR004W	2587.0
YCL033C	2728.0
YHR023W	2082.0
YOR326W	6007.0
YKL129C	4361.0
YAL029C	3007.0
YMR109W	5766.0
YDR493W	2495.0
YGL122C	8716.0
YNL124W	2209.0
YHR086W	2716.0
YNL137C	3915.0
YPL126W	6560.0
YKR048C	12358.0
YNL240C	1457.0
YIL007C	2290.0
YGR232W	6374.0
YDL040C	8398.0
YGR147C	2912.0
YPR131C	1865.0
YMR069W	1792.0
YOR253W	5530.0
YOL070C	3091.0
YHR199C-A	3134.0
YLR457C	1460.0
YDR162C	2478.0
YGL091C	2167.0
YPR155C	2111.0
YDR397C	5479.0
YJL205C	1226.0
YNL036W	6736.0
YHR042W	12180.0
YPL006W	1907.0
YNL119W	2432.0
YGL211W	2803.0
YMR122W-A	8070.0
YLR194C	2199.0
YML031W	4097.0
YIL144W	1825.0
YOR372C	511.0
YMR145C	9235.0
YDL085W	1186.0
YML120C	7696.0
YOL104C	0
YLR254C	1756.0
YHR124W	441.0
YLR265C	787.0
YHR035W	450.0
YHR004C	1036.0
YIL048W	2491.0
YJL076W	5204.0
YOR156C	755.0
YKR103W	1599.0
YKL040C	7392.0
YDR176W	2457.0
YOL042W	1804.0
YMR285C	3570.0
YML118W	545.0
YBR212W	3267.0
YLR138W	1641.0
YDL002C	3015.0
YPR052C	14762.0
YDR456W	2365.0
YFR002W	4862.0
YPL174C	268.0
YPL211W	8288.0
YNL078W	701.0
YIL164C	1135.0
YLR351C	4510.0
YDR383C	2589.0
YLR315W	2208.0
YNL123W	4177.0
YGR010W	2227.0
YHR077C	2350.0
YLR363C	3829.0
YJR132W	2978.0
YLR195C	7063.0
YJR112W	2315.0
YGR089W	2047.0
YKL171W	623.0
YNL200C	4615.0
YLR285W	4895.0
YOR056C	4495.0
YLR002C	5039.0
YPR144C	3589.0
YPL093W	13652.0
YNR053C	8743.0
YHR072W-A	12139.0
YOL041C	7150.0
YNL175C	6347.0
YDL148C	7095.0
YNL110C	7341.0
YER002W	7032.0
YGR251W	2880.0
YDL014W	24153.0
YNL061W	12109.0
YPL043W	5837.0
YPL146C	5251.0
YGR103W	9270.0
YOL144W	4135.0
YJL010C	3745.0
YIL038C	4756.0
YPR072W	5460.0
YJR072C	5354.0
YDL046W	2840.0
YDR432W	34936.0
YBR170C	4566.0
YCR026C	1705.0
YEL062W	1643.0
YHL023C	1165.0
YGL067W	2760.0
YGR043C	4613.0
YNL251C	6882.0
YDR043C	1323.0
YBR066C	1086.0
YNL129W	2517.0
YNR009W	936.0
YDL167C	2785.0
YOR071C	345.0
YGL111W	4693.0
YER126C	9663.0
YLR007W	750.0
YDR288W	1898.0
YDL105W	892.0
YML023C	1397.0
YHR133C	4669.0
YNL156C	3075.0
YDR026C	898.0
YPL233W	2535.0
YGR159C	16609.0
YNL091W	2300.0
YJR062C	2784.0
YBR188C	2015.0
YML059C	2268.0
YER009W	23607.0
YAL015C	1154.0
YOL043C	90.0
YDR001C	5020.0
YBR001C	1382.0
YPR031W	560.0
YKR022C	1443.0
YOR373W	1638.0
YOL069W	2429.0
YDR150W	3679.0
YKL068W	3667.0
YKL057C	2270.0
YKR082W	5120.0
YGL092W	5564.0
YER105C	3875.0
YBL079W	3441.0
YML103C	4820.0
YJL039C	3107.0
YOR098C	3690.0
YLR335W	6974.0
YDR192C	1419.0
YGL172W	4241.0
YMR153W	3648.0
YGR119C	7048.0
YDL116W	4730.0
YJR042W	4095.0
YDL089W	1165.0
YDL193W	3711.0
YGL151W	2737.0
YPR168W	2953.0
YHR195W	2583.0
YPR091C	4261.0
YDR179W-A	259.0
YLR093C	3481.0
YAL051W	744.0
YKR064W	326.0
YKL055C	1760.0
YPL052W	656.0
YNL056W	2579.0
YCR095C	1715.0
YHL029C	3012.0
YGL038C	2243.0
YKL134C	1857.0
YML060W	2369.0
YGR179C	1586.0
YGL055W	9355.0
Q0130	634.0
YIL136W	6786.0
YKR087C	1921.0
YDR316W	1768.0
YOL032W	2941.0
YHL020C	2525.0
YJL212C	867.0
YPR194C	1688.0
YBR129C	2423.0
YPR075C	1873.0
YML065W	1449.0
YBR060C	1645.0
YLL004W	1081.0
YPR162C	1752.0
YNL261W	1986.0
YHR118C	1952.0
YGR038W	3379.0
YLR350W	3593.0
YDL019C	2981.0
YHR073W	2700.0
YOR103C	3771.0
YOR085W	4142.0
YDL232W	14004.0
YGL226C-A	2809.0
YML019W	1800.0
YFR039C	1501.0
YHL013C	3598.0
YKL215C	3801.0
YPL171C	1672.0
YDR071C	20526.0
YER165W	62422.0
YDR488C	752.0
YOR269W	1143.0
YER007W	581.0
YDR538W	1396.0
YBR279W	5232.0
YMR165C	2607.0
YDR348C	3893.0
YJL104W	5256.0
YDR251W	4246.0
YIR006C	9763.0
YGL094C	1449.0
YKL025C	2837.0
YHR063C	8372.0
YIL145C	4833.0
YKR002W	4008.0
YOL115W	2659.0
YCR077C	4917.0
YGR294W	0
YLL025W	1323.0
YMR325W	1193.0
YJL223C	1190.0
YOL161C	1829.0
YOR394W	3088.0
YPL282C	1247.0
YLR037C	1241.0
YBR301W	0
YCR104W	0
YPL272C	1542.0
YCL052C	2241.0
YGR178C	6358.0
YBR233W	1476.0
YNL181W	3562.0
YBR094W	3021.0
YKR095W-A	5416.0
YLR151C	832.0
YDR228C	2800.0
YIL071C	523.0
YGL134W	1131.0
YNL289W	1143.0
YDL127W	2847.0
YHR071W	1457.0
YER059W	2317.0
YIL050W	2374.0
YPL219W	953.0
YDL179W	1061.0
YGR101W	927.0
YGR202C	3089.0
YBR221C	14403.0
YLR044C	581219.0
YDR081C	1938.0
YLR134W	7208.0
YGR087C	2945.0
YGL248W	2055.0
YOR360C	2820.0
YPR002W	1680.0
YMR087W	1537.0
YLR455W	3177.0
YOR328W	1078.0
YIL013C	1282.0
YDR406W	2838.0
YNL231C	12084.0
YNL264C	4398.0
YGL013C	1597.0
YBL005W	225.0
YOR153W	10371.0
YLR266C	1134.0
YDR113C	951.0
YMR076C	2977.0
YBR035C	14922.0
YER149C	2159.0
YGR058W	1627.0
YOR036W	1715.0
YLR148W	2308.0
YMR231W	2031.0
YDR323C	768.0
YJL053W	2613.0
YCR044C	2715.0
YLR064W	4629.0
YFR023W	1190.0
YDR079W	1499.0
YMR257C	538.0
YBL080C	1263.0
YER058W	1983.0
YER153C	468.0
YOR017W	1451.0
YJL023C	721.0
YCR020C	3008.0
YJR034W	3183.0
YPL159C	7.0
YLR067C	271.0
YNR045W	450.0
YGR222W	1282.0
YNL003C	1589.0
YDR265W	707.0
YOL147C	2836.0
YMR026C	1241.0
YLR191W	1631.0
YOL044W	1546.0
YNL214W	1431.0
YHR160C	1564.0
YKL197C	2041.0
YGR239C	2268.0
YAL055W	1391.0
YPL112C	3473.0
YOR193W	451.0
YHR150W	308.0
YDR479C	1842.0
YJL210W	506.0
YLR324W	3505.0
YGR004W	831.0
YBR168W	598.0
YCL056C	1465.0
YGR168C	0
YDR329C	1583.0
YDR244W	1677.0
YNL329C	1594.0
YDR142C	645.0
YGR077C	951.0
YNL326C	1701.0
YOL003C	1468.0
YDR459C	0
YBR074W	3347.0
YGR240C	77963.0
YIL107C	1261.0
YOL136C	2410.0
YMR205C	50861.0
YHR185C	1249.0
YNL317W	2467.0
YDR306C	1386.0
YOR122C	22053.0
YNL158W	3789.0
YNL149C	6491.0
YML125C	8103.0
YPL206C	3265.0
YGL025C	2364.0
YBR196C	158738.0
YCR012W	535389.0
YKL127W	7371.0
YMR105C	21225.0
YCL004W	313.0
YJR153W	2578.0
YNL316C	2705.0
YKL043W	1267.0
YOL084W	1076.0
YER037W	1259.0
YHR215W	6570.0
YNL097C	1688.0
YFR034C	2560.0
YOL001W	302.0
YML123C	5213.0
YCR037C	1197.0
YBR296C	2160.0
YDR481C	3505.0
YJL198W	2508.0
YNR013C	4280.0
YOR386W	967.0
YJL097W	5134.0
YDR313C	1449.0
YER053C	2713.0
YML061C	1366.0
YLR273C	0
YIL045W	1259.0
YHR034C	2835.0
YNL267W	2603.0
YOR104W	1887.0
YBL051C	4817.0
YOR363C	1148.0
YKL164C	3256.0
YKL163W	895.0
YPR113W	4717.0
YBL105C	2386.0
YDR490C	1767.0
YOL100W	515.0
YDR466W	676.0
YIL042C	2054.0
YMR123W	7210.0
YMR006C	1458.0
YOL011W	1564.0
YPL268W	188.0
YDR501W	436.0
YKR046C	6304.0
YDR183W	1565.0
YOR281C	5008.0
YGL008C	40732.0
YGL006W	3371.0
YER132C	1330.0
YLR016C	1564.0
YML107C	1357.0
YCR024C-A	69604.0
YEL017C-A	61354.0
YDR276C	23654.0
YGL167C	7303.0
YNL082W	648.0
YAL023C	5005.0
YOR321W	2478.0
YJR143C	3728.0
YDL093W	606.0
YGR199W	1134.0
YDR307W	2230.0
YPL096W	2501.0
YOR145C	3896.0
YLR209C	5220.0
YOR161C	1274.0
YOR266W	1460.0
YBR022W	1827.0
YML069W	10154.0
YPL144W	2060.0
YCL047C	2785.0
YIL122W	1014.0
YBL035C	2511.0
YNL102W	2368.0
YNL262W	3153.0
YBR088C	20407.0
YJR043C	1363.0
YDL102W	3354.0
YCR014C	589.0
YEL055C	4297.0
YMR129W	5192.0
YLL023C	3588.0
YLR018C	4027.0
YNL221C	1705.0
YNR052C	3067.0
YNL282W	2017.0
YBR257W	1878.0
YAL033W	3479.0
YGR030C	2638.0
YBR167C	1631.0
YBL018C	2523.0
YIL114C	2132.0
YPL188W	3469.0
YGL205W	2489.0
YHR075C	1259.0
YNR032W	1284.0
YDL134C	3736.0
YDL188C	3949.0
YDR075W	1731.0
YDR435C	2046.0
YOL141W	1887.0
YNL217W	1181.0
YPL179W	377.0
YLR014C	317.0
YBR276C	542.0
YPL148C	486.0
YHR201C	6255.0
YML016C	3486.0
YDR436W	813.0
YCL057W	8231.0
YER012W	13312.0
YML092C	20654.0
YGR135W	17201.0
YIR008C	5743.0
YKL045W	2390.0
YIL095W	1968.0
YMR278W	5217.0
YNL279W	1173.0
YIL037C	2511.0
YPL192C	11888.0
YPL156C	925.0
YIL117C	1973.0
YGL053W	1445.0
YAR031W	1049.0
YDR300C	8992.0
YER023W	21268.0
YDL043C	2349.0
YKR086W	810.0
YGR006W	1152.0
YLL036C	3059.0
YJL203W	2240.0
YER013W	1099.0
YMR268C	1688.0
YDR243C	1874.0
YNR011C	1388.0
YGR091W	1444.0
YGR075C	2380.0
YML046W	2723.0
YDR473C	1582.0
YKL012W	1656.0
YDR235W	1895.0
YGL120C	8312.0
YAL032C	1792.0
YPL151C	1793.0
YPR178W	1611.0
YBR237W	1034.0
YBR055C	1975.0
YHR165C	1905.0
YDL030W	1355.0
YKL116C	1998.0
YDL214C	0
YER099C	3512.0
YHL011C	10069.0
YBL068W	6454.0
YOL061W	9265.0
YOR361C	26937.0
YBL064C	8062.0
YJL078C	4887.0
YGR170W	945.0
YDR013W	1132.0
YJL072C	2392.0
YOL146W	1612.0
YKL077W	5219.0
YOL054W	2067.0
YAL017W	2513.0
YOL045W	2166.0
YMR137C	595.0
YML017W	5027.0
YLL010C	2317.0
YLR019W	2086.0
YDR032C	14727.0
YNL201C	2809.0
YLR376C	1258.0
YBL046W	2455.0
YAL043C	2822.0
YDL006W	1520.0
YER089C	6912.0
YBL056W	7522.0
YBR125C	998.0
YCR079W	1350.0
YHR076W	6763.0
YHR189W	911.0
YBL057C	3970.0
YOL114C	619.0
YGR156W	3371.0
YKL198C	844.0
YJR059W	4160.0
YKL039W	3185.0
YDL230W	2394.0
YOR208W	231.0
YER075C	1443.0
YKR093W	2551.0
YFR029W	371.0
YNL016W	22861.0
YPR042C	2136.0
YLL013C	4302.0
YER185W	2774.0
YNR062C	1709.0
YNR063W	18.0
YLR414C	4630.0
YOR157C	11679.0
YGL063W	5.0
YLR165C	0
YGR169C	1044.0
YDL036C	1727.0
YLR142W	443.0
YKL015W	1609.0
YOR348C	407.0
YLR196W	12030.0
YCR057C	4630.0
YPL147W	1192.0
YKL188C	881.0
YKR090W	2203.0
YEL020C	1043.0
YGR280C	3881.0
YPR186C	1455.0
YHR001W-A	4284.0
YDR529C	13267.0
YJL166W	4274.0
YGR183C	5075.0
YIL121W	2985.0
YBR043C	1624.0
YHR074W	5436.0
YDL103C	6707.0
YLR204W	1275.0
YDL104C	712.0
YML095C	1415.0
YMR201C	1030.0
YBR114W	353.0
YOR368W	490.0
YCR066W	623.0
YPL022W	753.0
YEL037C	6615.0
YER173W	752.0
YJR035W	1003.0
YGR258C	860.0
YDR419W	756.0
YML011C	1162.0
YDR314C	114.0
YER171W	2505.0
YER162C	870.0
YER095W	6070.0
YML032C	2164.0
YPL153C	1533.0
YGL163C	782.0
YDR076W	854.0
YDR004W	1157.0
YDL059C	1140.0
YLR032W	1520.0
YDR014W	848.0
YGL058W	6280.0
YJR052W	963.0
YDR217C	1279.0
R0030W	6224.0
YGL246C	3843.0
YDL090C	1972.0
YKL019W	2080.0
YNL216W	4389.0
YOR101W	2813.0
YOR048C	3466.0
YJR033C	2009.0
YDR202C	2030.0
YOR301W	1045.0
YLR084C	1909.0
YDR527W	2602.0
YPL246C	7085.0
YGR173W	8578.0
YJL181W	693.0
YCR036W	3462.0
YOR265W	5425.0
YDL189W	2254.0
YML030W	1955.0
YNR018W	3444.0
YBR255C-A	1990.0
YMR034C	0
YIL077C	1798.0
YKL133C	535.0
YGL158W	0
YLR248W	5272.0
YOL010W	5699.0
YNL022C	1539.0
YKL159C	1158.0
YMR075W	2005.0
YBR005W	2610.0
YDR003W	2217.0
YJL204C	2268.0
YBR073W	2522.0
YDL135C	7184.0
YOR286W	6888.0
YOR380W	952.0
YCR106W	599.0
YPL133C	799.0
YPR094W	1651.0
YLR106C	3876.0
YBR049C	5582.0
YHR157W	1179.0
YJR021C	362.0
YLR263W	1255.0
YDR195W	3264.0
YBR050C	1143.0
YBR267W	4511.0
R0020C	3891.0
R0040C	5877.0
YCL001W	2957.0
YBR002C	2889.0
YOR207C	4680.0
YFR051C	10752.0
YOR346W	1282.0
YPL167C	1454.0
YIL139C	1230.0
YLR059C	5064.0
YLR107W	627.0
YOL080C	3192.0
YAR007C	7948.0
YJL173C	6304.0
YOR217W	3902.0
YBR087W	4728.0
YOR279C	1201.0
YBL020W	1191.0
YLR073C	1346.0
YLR176C	779.0
YOR127W	1328.0
YDR379W	1830.0
YPR115W	1512.0
YBR260C	3484.0
YFL047W	2859.0
YER067W	8450.0
YIL057C	3498.0
YPL066W	2258.0
YMR182C	1601.0
YDR137W	1630.0
YLR071C	1989.0
YOR107W	1417.0
YKL038W	520.0
YDL138W	1252.0
YCR027C	2228.0
YPR165W	12816.0
YNL090W	3141.0
YIL118W	9410.0
YKR055W	1583.0
YNL180C	4546.0
YOL066C	2071.0
YDR487C	14322.0
YBR153W	984.0
YLR039C	1350.0
YBR275C	1315.0
