Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
77;1;P63037;105;116;104;108.3333;0.5815;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P63037&tool=chartReport&annot=GOTERM_MF_ALL
78;1;Q6ZQL4;21;30;23;24.6667;0.9865;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6ZQL4&tool=chartReport&annot=GOTERM_MF_ALL
79;1;Q61081;9;8;5;7.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q61081&tool=chartReport&annot=GOTERM_MF_ALL
80;1;Q9WTI7;31;32;28;30.3333;1.0000;Cdh23-Myo1c complex;0.5000;2;0.003891050583656968;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9WTI7&tool=chartReport&annot=GOTERM_MF_ALL
81;1;P16054;24;25;25;24.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P16054&tool=chartReport&annot=GOTERM_MF_ALL
82;1;Q8VDN2;45;40;48;44.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8VDN2&tool=chartReport&annot=GOTERM_MF_ALL
83;1;Q9QZD8;133;120;126;126.3333;0.5356;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9QZD8&tool=chartReport&annot=GOTERM_MF_ALL
84;1;O89050;23;27;31;27.0000;0.9753;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O89050&tool=chartReport&annot=GOTERM_MF_ALL
85;1;Q99L88;57;47;47;50.3333;0.9669;Muscle-derived dystrobrevin-syntrophin complex;0.1667;6;0.011673151750970917;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99L88&tool=chartReport&annot=GOTERM_MF_ALL
86;1;Q8R1B4;158;164;157;159.6667;0.6200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8R1B4&tool=chartReport&annot=GOTERM_MF_ALL
87;1;P51881;143;161;171;158.3333;0.5642;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P51881&tool=chartReport&annot=GOTERM_MF_ALL
88;1;Q6RHR9;19;20;18;19.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q6RHR9&tool=chartReport&annot=GOTERM_MF_ALL
89;1;Q68FG2;14;18;17;16.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q68FG2&tool=chartReport&annot=GOTERM_MF_ALL
90;1;Q8K1M6;54;44;56;51.3333;0.9935;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8K1M6&tool=chartReport&annot=GOTERM_MF_ALL
91;1;Q9Z1Q9;40;37;45;40.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z1Q9&tool=chartReport&annot=GOTERM_MF_ALL
92;1;P59108;36;42;42;40.0000;0.9750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P59108&tool=chartReport&annot=GOTERM_MF_ALL
93;1;P58252;9;8;7;8.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P58252&tool=chartReport&annot=GOTERM_MF_ALL
94;1;Q9CWK8;82;85;85;84.0000;0.8968;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9CWK8&tool=chartReport&annot=GOTERM_MF_ALL
95;1;P24547;32;29;32;31.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P24547&tool=chartReport&annot=GOTERM_MF_ALL
96;1;Q9JHK4;36;33;36;35.0000;0.9810;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9JHK4&tool=chartReport&annot=GOTERM_MF_ALL
97;1;Q9D0R2;40;41;44;41.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9D0R2&tool=chartReport&annot=GOTERM_MF_ALL
98;1;Q91XD4;42;42;41;41.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q91XD4&tool=chartReport&annot=GOTERM_MF_ALL
99;1;Q99NH0;12;11;13;12.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q99NH0&tool=chartReport&annot=GOTERM_MF_ALL
100;1;P07724;154;146;165;155.0000;0.5763;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P07724&tool=chartReport&annot=GOTERM_MF_ALL
101;1;Q60668;141;120;119;126.6667;0.6868;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q60668&tool=chartReport&annot=GOTERM_MF_ALL
102;1;Q9D0I9;51;45;44;46.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9D0I9&tool=chartReport&annot=GOTERM_MF_ALL
103;1;Q8VDI7;40;42;36;39.3333;0.6610;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8VDI7&tool=chartReport&annot=GOTERM_MF_ALL
104;1;Q810A7;46;38;41;41.6667;0.8240;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q810A7&tool=chartReport&annot=GOTERM_MF_ALL
105;1;P70441;52;36;48;45.3333;0.9338;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P70441&tool=chartReport&annot=GOTERM_MF_ALL
106;1;P48036;60;50;52;54.0000;0.7222;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P48036&tool=chartReport&annot=GOTERM_MF_ALL
107;1;P52293;7;7;8;7.3333;1.0000;Kpna2-Kpnb1 complex;0.5000;2;0.003891050583656968;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P52293&tool=chartReport&annot=GOTERM_MF_ALL
108;1;Q9Z0X1;144;150;137;143.6667;0.2575;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9Z0X1&tool=chartReport&annot=GOTERM_MF_ALL
109;1;Q8VIJ6;119;111;114;114.6667;0.6453;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8VIJ6&tool=chartReport&annot=GOTERM_MF_ALL
110;1;Q3U2P1;46;40;39;41.6667;0.9920;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3U2P1&tool=chartReport&annot=GOTERM_MF_ALL
111;1;Q9D0N7;22;19;24;21.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9D0N7&tool=chartReport&annot=GOTERM_MF_ALL
112;1;P35979;60;57;60;59.0000;0.9209;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P35979&tool=chartReport&annot=GOTERM_MF_ALL
113;1;O70570;31;31;39;33.6667;0.7525;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=O70570&tool=chartReport&annot=GOTERM_MF_ALL
114;1;Q9EP71;34;41;38;37.6667;0.8142;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9EP71&tool=chartReport&annot=GOTERM_MF_ALL
115;1;Q3UKJ7;23;23;23;23.0000;0.9855;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q3UKJ7&tool=chartReport&annot=GOTERM_MF_ALL
116;1;P61358;115;123;114;117.3333;0.5312;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P61358&tool=chartReport&annot=GOTERM_MF_ALL
117;1;Q8R5F7;29;25;34;29.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8R5F7&tool=chartReport&annot=GOTERM_MF_ALL
118;1;P70297;40;45;38;41.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P70297&tool=chartReport&annot=GOTERM_MF_ALL
119;1;Q9D0E1;127;118;117;120.6667;0.5193;Drosha complex;0.1250;8;0.015564202334627873;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q9D0E1&tool=chartReport&annot=GOTERM_MF_ALL
120;1;Q8BMS1;56;55;58;56.3333;0.9941;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8BMS1&tool=chartReport&annot=GOTERM_MF_ALL
121;1;P60843;370;358;362;363.3333;0.2312;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P60843&tool=chartReport&annot=GOTERM_MF_ALL
122;1;Q8C7R4;25;24;26;25.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=Q8C7R4&tool=chartReport&annot=GOTERM_MF_ALL
123;1;P35550;69;66;62;65.6667;0.4924;Parvulin-associated pre-rRNP complex;0.0161;62;0.1206225680933661;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=P35550&tool=chartReport&annot=GOTERM_MF_ALL
