Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
20;1;YDR091C;16;35;28;26.3333;0.5823;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR091C&tool=chartReport&annot=GOTERM_MF_ALL
21;1;YFR023W;2;4;2;2.6667;0.8750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR023W&tool=chartReport&annot=GOTERM_MF_ALL
22;1;YNL255C;14;12;17;14.3333;0.8372;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL255C&tool=chartReport&annot=GOTERM_MF_ALL
23;1;YPR176C;14;13;15;14.0000;0.6667;Geranylgeranyltransferase II (GGTase II);0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR176C&tool=chartReport&annot=GOTERM_MF_ALL
24;1;YMR213W;9;9;9;9.0000;0.4815;Prp19-associated complex;0.1250;8;0.004217185028991806;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR213W&tool=chartReport&annot=GOTERM_MF_ALL
25;1;YNL189W;21;22;20;21.0000;0.8413;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL189W&tool=chartReport&annot=GOTERM_MF_ALL
26;1;YJL074C;8;6;5;6.3333;0.6842;nuclear cohesin complex;0.2000;5;0.002635740643119881;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL074C&tool=chartReport&annot=GOTERM_MF_ALL
27;1;YER036C;32;30;33;31.6667;0.2737;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER036C&tool=chartReport&annot=GOTERM_MF_ALL
28;1;YNL035C;13;12;16;13.6667;0.5122;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL035C&tool=chartReport&annot=GOTERM_MF_ALL
29;1;YAL060W;31;26;31;29.3333;0.4205;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL060W&tool=chartReport&annot=GOTERM_MF_ALL
30;1;YML097C;13;15;13;13.6667;0.3902;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML097C&tool=chartReport&annot=GOTERM_MF_ALL
31;1;YKL081W;63;63;65;63.6667;0.3455;eEF1;0.2000;5;0.002635740643119881;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL081W&tool=chartReport&annot=GOTERM_MF_ALL
32;1;YJL080C;10;7;10;9.0000;0.7778;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL080C&tool=chartReport&annot=GOTERM_MF_ALL
33;1;YOL059W;22;21;21;21.3333;0.4531;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL059W&tool=chartReport&annot=GOTERM_MF_ALL
34;1;YLR277C;16;16;15;15.6667;0.5745;mRNA cleavage and polyadenylation specificity factor complex;0.0667;15;0.007907221929359652;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR277C&tool=chartReport&annot=GOTERM_MF_ALL
35;1;YFL003C;6;8;7;7.0000;0.8095;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL003C&tool=chartReport&annot=GOTERM_MF_ALL
36;1;YKL152C;116;130;122;122.6667;0.1712;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL152C&tool=chartReport&annot=GOTERM_MF_ALL
37;1;YEL013W;19;28;22;23.0000;0.7681;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL013W&tool=chartReport&annot=GOTERM_MF_ALL
38;1;YDR127W;31;27;25;27.6667;0.9759;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR127W&tool=chartReport&annot=GOTERM_MF_ALL
39;1;YML133C;14;14;18;15.3333;0.5435;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML133C&tool=chartReport&annot=GOTERM_MF_ALL
40;1;YML102W;5;6;8;6.3333;0.7368;chromatin assembly complex;0.3333;3;0.0015814443858719316;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML102W&tool=chartReport&annot=GOTERM_MF_ALL
41;1;YMR166C;14;16;12;14.0000;0.5952;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR166C&tool=chartReport&annot=GOTERM_MF_ALL
42;1;YOL075C;7;3;6;5.3333;0.6250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL075C&tool=chartReport&annot=GOTERM_MF_ALL
43;1;YBR234C;5;9;7;7.0000;0.5714;Arp2/3 protein complex;0.1429;7;0.003690036900367843;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
44;1;YKR001C;17;21;19;19.0000;0.7018;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR001C&tool=chartReport&annot=GOTERM_MF_ALL
45;1;YOR212W;15;15;12;14.0000;0.5714;heterodimeric G-protein complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR212W&tool=chartReport&annot=GOTERM_MF_ALL
46;1;YGL171W;20;16;17;17.6667;0.5472;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL171W&tool=chartReport&annot=GOTERM_MF_ALL
47;1;YNR006W;11;8;8;9.0000;0.6667;Hse1p/Vps27p complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR006W&tool=chartReport&annot=GOTERM_MF_ALL
48;1;YBR080C;12;6;9;9.0000;0.7037;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR080C&tool=chartReport&annot=GOTERM_MF_ALL
49;1;YBL045C;31;35;36;34.0000;0.3824;Cytochrome bc1 complex (Ubiquinol-cytochrome c reductase complex;0.1000;10;0.005271481286239753;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL045C&tool=chartReport&annot=GOTERM_MF_ALL
50;1;YLR207W;17;19;12;16.0000;0.5417;ubiquitin ligase ERAD-M complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR207W&tool=chartReport&annot=GOTERM_MF_ALL
51;1;YDR332W;3;3;2;2.6667;0.8750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR332W&tool=chartReport&annot=GOTERM_MF_ALL
52;1;YLL015W;6;7;8;7.0000;0.9048;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL015W&tool=chartReport&annot=GOTERM_MF_ALL
53;1;YOL006C;20;20;24;21.3333;0.2344;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL006C&tool=chartReport&annot=GOTERM_MF_ALL
54;1;YLR348C;12;12;12;12.0000;0.5278;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR348C&tool=chartReport&annot=GOTERM_MF_ALL
55;1;YNL317W;9;12;8;9.6667;0.6897;mRNA cleavage and polyadenylation specificity factor complex;0.0667;15;0.007907221929359652;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL317W&tool=chartReport&annot=GOTERM_MF_ALL
56;1;YHL035C;14;14;12;13.3333;0.8750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL035C&tool=chartReport&annot=GOTERM_MF_ALL
57;1;YGL169W;16;17;11;14.6667;0.3636;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL169W&tool=chartReport&annot=GOTERM_MF_ALL
58;1;YER125W;4;2;2;2.6667;1.0000;Rsp5p/Bul2 ubiquitin ligase complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER125W&tool=chartReport&annot=GOTERM_MF_ALL
59;1;YCR072C;5;1;2;2.6667;0.8750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR072C&tool=chartReport&annot=GOTERM_MF_ALL
60;1;YPR128C;18;18;18;18.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR128C&tool=chartReport&annot=GOTERM_MF_ALL
61;1;YOR187W;32;29;18;26.3333;0.4051;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR187W&tool=chartReport&annot=GOTERM_MF_ALL
62;1;YBR046C;23;23;24;23.3333;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR046C&tool=chartReport&annot=GOTERM_MF_ALL
63;1;YBR104W;3;5;5;4.3333;0.7692;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR104W&tool=chartReport&annot=GOTERM_MF_ALL
64;1;YDR380W;29;27;22;26.0000;0.7436;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR380W&tool=chartReport&annot=GOTERM_MF_ALL
65;1;YLR249W;85;77;84;82.0000;0.2398;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR249W&tool=chartReport&annot=GOTERM_MF_ALL
66;1;YPR048W;22;20;21;21.0000;0.7619;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR048W&tool=chartReport&annot=GOTERM_MF_ALL
67;1;YGR155W;47;51;52;50.0000;0.4200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR155W&tool=chartReport&annot=GOTERM_MF_ALL
68;1;YLR397C;4;7;4;5.0000;0.8667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR397C&tool=chartReport&annot=GOTERM_MF_ALL
69;1;YDR243C;11;10;11;10.6667;0.5312;U5 snRNP complex;0.0714;14;0.007380073800735673;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR243C&tool=chartReport&annot=GOTERM_MF_ALL
70;1;YDL080C;15;15;16;15.3333;0.8043;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL080C&tool=chartReport&annot=GOTERM_MF_ALL
71;1;YDR039C;9;16;18;14.3333;0.9767;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR039C&tool=chartReport&annot=GOTERM_MF_ALL
72;1;YHR205W;3;1;3;2.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR205W&tool=chartReport&annot=GOTERM_MF_ALL
73;1;YJR077C;6;8;11;8.3333;0.6400;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR077C&tool=chartReport&annot=GOTERM_MF_ALL
74;1;YKL120W;19;19;22;20.0000;0.5500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL120W&tool=chartReport&annot=GOTERM_MF_ALL
75;1;YOR001W;19;20;20;19.6667;0.4237;Nuclear exosome complex;0.0833;12;0.006325777543487727;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR001W&tool=chartReport&annot=GOTERM_MF_ALL
76;1;YBL030C;6;5;8;6.3333;0.6842;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL030C&tool=chartReport&annot=GOTERM_MF_ALL
77;1;YER144C;10;11;10;10.3333;0.5484;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER144C&tool=chartReport&annot=GOTERM_MF_ALL
78;1;YFR009W;45;48;45;46.0000;0.2391;Gcn1p/Gcn20p complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR009W&tool=chartReport&annot=GOTERM_MF_ALL
79;1;YLL048C;11;11;5;9.0000;0.9259;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL048C&tool=chartReport&annot=GOTERM_MF_ALL
80;1;YNL271C;11;8;11;10.0000;0.8667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL271C&tool=chartReport&annot=GOTERM_MF_ALL
81;1;YLR362W;5;3;7;5.0000;0.6000;STE5-MAPK complex;0.2500;4;0.0021085925144959067;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR362W&tool=chartReport&annot=GOTERM_MF_ALL
82;1;YPL248C;7;9;8;8.0000;0.7500;GAL4p/GAL80p complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL248C&tool=chartReport&annot=GOTERM_MF_ALL
83;1;YDR267C;13;10;11;11.3333;0.6765;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR267C&tool=chartReport&annot=GOTERM_MF_ALL
84;1;YGL251C;14;12;11;12.3333;0.5946;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL251C&tool=chartReport&annot=GOTERM_MF_ALL
85;1;YOR027W;44;37;45;42.0000;0.2619;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
86;1;YFR045W;12;13;9;11.3333;0.5294;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR045W&tool=chartReport&annot=GOTERM_MF_ALL
87;1;YAL029C;10;14;14;12.6667;0.6579;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL029C&tool=chartReport&annot=GOTERM_MF_ALL
88;1;YNR011C;9;5;6;6.6667;0.8500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR011C&tool=chartReport&annot=GOTERM_MF_ALL
89;1;YCL043C;52;62;59;57.6667;0.2486;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL043C&tool=chartReport&annot=GOTERM_MF_ALL
90;1;YKL173W;8;11;10;9.6667;0.8966;U5 snRNP complex;0.0714;14;0.007380073800735673;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL173W&tool=chartReport&annot=GOTERM_MF_ALL
91;1;YHR077C;17;12;14;14.3333;0.6512;Nonsense-mediated mRNA decay pathway complex;0.3333;3;0.0015814443858719316;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR077C&tool=chartReport&annot=GOTERM_MF_ALL
92;1;YDL203C;10;13;10;11.0000;0.8182;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL203C&tool=chartReport&annot=GOTERM_MF_ALL
93;1;YGR194C;23;19;22;21.3333;0.7344;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR194C&tool=chartReport&annot=GOTERM_MF_ALL
94;1;YIL074C;13;15;12;13.3333;0.6250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL074C&tool=chartReport&annot=GOTERM_MF_ALL
95;1;YOL149W;21;16;21;19.3333;0.4310;Decapping Enzyme Complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL149W&tool=chartReport&annot=GOTERM_MF_ALL
96;1;YLR208W;8;3;9;6.6667;0.6500;Nup84p complex;0.1667;6;0.0031628887717438576;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR208W&tool=chartReport&annot=GOTERM_MF_ALL
97;1;YKL210W;70;75;69;71.3333;0.2383;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL210W&tool=chartReport&annot=GOTERM_MF_ALL
98;1;YMR214W;8;5;6;6.3333;0.6316;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR214W&tool=chartReport&annot=GOTERM_MF_ALL
99;1;YHR169W;4;6;4;4.6667;0.7857;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR169W&tool=chartReport&annot=GOTERM_MF_ALL
100;1;YDR311W;19;18;18;18.3333;0.3091;nucleotide-excision repair factor 3 complex;0.1429;7;0.003690036900367843;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR311W&tool=chartReport&annot=GOTERM_MF_ALL
101;1;YMR038C;25;26;27;26.0000;0.4231;Sod1p/Ccs1p complex;0.5000;2;0.001054296257247955;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR038C&tool=chartReport&annot=GOTERM_MF_ALL
102;1;YOR319W;7;8;12;9.0000;0.4444;SF3b complex;0.1667;6;0.0031628887717438576;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR319W&tool=chartReport&annot=GOTERM_MF_ALL
103;1;YLR086W;4;3;1;2.6667;1.0000;nuclear condensin complex;0.2000;5;0.002635740643119881;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR086W&tool=chartReport&annot=GOTERM_MF_ALL
104;1;YHR042W;26;25;27;26.0000;0.7949;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR042W&tool=chartReport&annot=GOTERM_MF_ALL
105;1;YDR506C;12;11;13;12.0000;0.8611;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR506C&tool=chartReport&annot=GOTERM_MF_ALL
106;1;YMR162C;6;9;7;7.3333;0.7273;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR162C&tool=chartReport&annot=GOTERM_MF_ALL
107;1;YNL290W;9;7;4;6.6667;0.7000;DNA replication factor C complex (Rcf1p);0.2000;5;0.002635740643119881;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL290W&tool=chartReport&annot=GOTERM_MF_ALL
108;1;YLR289W;7;11;9;9.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR289W&tool=chartReport&annot=GOTERM_MF_ALL
109;1;YPR058W;7;10;9;8.6667;0.6154;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR058W&tool=chartReport&annot=GOTERM_MF_ALL
110;1;YBL085W;7;3;4;4.6667;0.6429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL085W&tool=chartReport&annot=GOTERM_MF_ALL
111;1;YMR186W;41;34;47;40.6667;0.2623;HMC Complex;0.2500;4;0.0021085925144959067;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
112;1;YML056C;30;23;29;27.3333;0.2683;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML056C&tool=chartReport&annot=GOTERM_MF_ALL
113;1;YOL130W;9;9;6;8.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL130W&tool=chartReport&annot=GOTERM_MF_ALL
114;1;YNL014W;22;21;20;21.0000;0.3016;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL014W&tool=chartReport&annot=GOTERM_MF_ALL
115;1;YBL061C;5;9;4;6.0000;0.8333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL061C&tool=chartReport&annot=GOTERM_MF_ALL
116;1;YOL098C;37;33;34;34.6667;0.3750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL098C&tool=chartReport&annot=GOTERM_MF_ALL
117;1;YPL236C;9;9;9;9.0000;0.5185;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL236C&tool=chartReport&annot=GOTERM_MF_ALL
118;1;YKL129C;14;10;12;12.0000;0.4444;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL129C&tool=chartReport&annot=GOTERM_MF_ALL
119;1;YLR419W;8;6;8;7.3333;0.9091;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR419W&tool=chartReport&annot=GOTERM_MF_ALL
120;1;YEL020C;13;11;13;12.3333;0.8108;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL020C&tool=chartReport&annot=GOTERM_MF_ALL
121;1;YDL019C;6;6;10;7.3333;0.6818;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
