Q05788,5220.0
Q12412,1274.0
P38969,1460.0
P38218,1827.0
Q04636,10154.0
Q12245,2060.0
P25576,2785.0
P40473,1014.0
P38121,2511.0
P13382,2368.0
P21951,3153.0
P15873,20407.0
P46957,2071.0
P47110,1363.0
P25615,589.0
P39985,4297.0
P39685,5192.0
Q12164,3588.0
Q12445,4027.0
P41812,1705.0
P39008,3067.0
P53833,2017.0
P38336,1878.0
P28005,3479.0
P53218,2638.0
P38291,1631.0
P38208,2523.0
P04840,21873.0
P40478,2132.0
Q06892,3469.0
P27796,1413.0
P13711,2489.0
P28239,3463.0
P38796,1259.0
P32838,1284.0
P23594,3736.0
P23595,3949.0
P32345,1731.0
Q04081,2046.0
Q08282,1887.0
Q04119,2626.0
P40152,1181.0
P32945,377.0
P07272,317.0
P38148,542.0
P53043,6012.0
Q12036,486.0
P38698,6255.0
P26570,3486.0
P33329,813.0
P09232,8037.0
P00729,8228.0
P25375,8231.0
P21242,15024.0
P22141,13312.0
P30656,10384.0
P38624,15579.0
P30657,15446.0
P40302,19340.0
P40303,16957.0
P23724,10467.0
P23639,20654.0
P23638,17201.0
P10363,5743.0
P20457,2390.0
P40494,1968.0
Q03262,5217.0
P53835,1173.0
P40534,2511.0
Q08931,11888.0
Q12498,925.0
P40476,1973.0
P53174,1445.0
P39551,1049.0
P32264,8992.0
P54885,9049.0
P32263,21268.0
Q07350,2349.0
P15938,810.0
P33411,1152.0
P32523,3059.0
P32524,2240.0
P24384,1099.0
P49960,1688.0
P23394,1874.0
P20095,1388.0
P49704,1444.0
Q00723,2380.0
P39682,2723.0
Q03338,1582.0
P33203,1656.0
Q03776,1895.0
P53131,8312.0
P28004,1792.0
Q12417,1793.0
P20053,1611.0
P21372,1034.0
P19735,1975.0
P33334,1905.0
P19736,1355.0
P28708,1998.0
Q12310,0.0
P32895,7187.0
P38620,3512.0
P38689,10069.0
P38063,6454.0
Q12265,9265.0
P06103,26937.0
P34227,8062.0
P47032,2278.0
P36110,1981.0
P47033,4887.0
P41940,104294.0
P39006,2822.0
P53037,945.0
P32337,8125.0
Q12488,1132.0
P40359,2392.0
Q12146,1612.0
P36081,5219.0
Q12161,2067.0
P31374,2513.0
Q08217,2166.0
P30620,595.0
P50896,2885.0
P50109,5027.0
Q07800,2317.0
Q07949,2086.0
Q12355,3762.0
Q12335,14727.0
P40164,2809.0
Q12318,1258.0
P38193,2455.0
Q01329,2822.0
P35182,1520.0
P39966,6912.0
P34221,7522.0
P38089,998.0
Q12511,4875.0
P25646,1350.0
P38797,6763.0
P38876,911.0
Q12322,619.0
P39927,3371.0
P36002,844.0
P47116,4160.0
P32857,3185.0
P25044,2394.0
P29461,231.0
P40048,1443.0
P32901,2551.0
P43606,371.0
P32588,22861.0
Q12221,2136.0
Q07807,4302.0
P25339,4502.0
Q04373,6829.0
P40100,2774.0
P53748,1709.0
P53749,18.0
Q06991,4630.0
P25043,11679.0
P32379,17100.0
P25451,15457.0
Q12211,7833.0
P53167,5.0
P48567,5553.0
Q06244,0.0
P53294,1044.0
Q08647,6354.0
Q12069,1727.0
P09368,443.0
P07275,8373.0
P25502,1609.0
P15380,407.0
P21304,12030.0
P25635,4630.0
P41909,1192.0
P34230,881.0
P36166,2203.0
P39994,1043.0
P47148,1946.0
P53335,3881.0
P11154,13240.0
P32327,17354.0
P52489,3204.0
P53981,14573.0
P39933,1455.0
P37299,4284.0
P07257,19457.0
P00127,5867.0
P00128,13267.0
P08525,4274.0
P22289,5075.0
P40474,2985.0
P38227,1624.0
P38795,5436.0
P43123,6707.0
P32344,1275.0
P43122,712.0
P06838,1415.0
P28519,1030.0
P31244,353.0
P48581,490.0
P10862,623.0
P06777,753.0
P32628,6615.0
P32641,752.0
P40352,1003.0
P26793,3492.0
P07276,860.0
Q04049,756.0
Q04231,1162.0
Q06665,114.0
P06839,2505.0
P14736,870.0
P12753,1691.0
P25454,6070.0
P06778,2164.0
P22216,1533.0
P32863,782.0
P38953,854.0
P25301,1157.0
Q12223,1140.0
P32849,1520.0
Q99359,848.0
P06104,6280.0
P06779,963.0
P14737,1279.0
Q06891,6224.0
P53063,3843.0
P22007,1972.0
P29703,2080.0
P11938,4389.0
P01119,2813.0
P01120,14938.0
Q02792,3466.0
P47104,2009.0
Q03956,2030.0
Q08760,1045.0
Q12465,1909.0
Q04418,2602.0
Q12270,7085.0
P39729,8422.0
P53295,8578.0
P46987,693.0
P25332,3462.0
P48606,5425.0
Q05672,2254.0
Q03713,1955.0
P53721,3444.0
Q3E776,1990.0
Q05131,0.0
P40508,1798.0
P36066,535.0
P38622,0.0
P38623,5272.0
Q08096,5699.0
P53972,1539.0
P36054,1158.0
Q12044,3606.0
Q04779,2005.0
P38212,2610.0
Q03446,2217.0
P39531,2268.0
P38086,2522.0
Q12434,7184.0
Q12305,13993.0
Q08742,6888.0
Q08904,952.0
P25611,599.0
P19541,799.0
Q06835,1651.0
Q12019,3876.0
P21538,5582.0
P33323,1179.0
P21651,362.0
P14291,1255.0
P40893,8548.0
P42073,3264.0
Q00816,4140.0
P38232,1143.0
Q06709,3973.0
P38344,4511.0
P03871,3891.0
P03872,5877.0
P25560,2957.0
P35196,2889.0
P22276,4680.0
P43621,10752.0
P53600,7856.0
P12689,1282.0
P14284,1454.0
P38927,1230.0
P54964,5064.0
Q12090,627.0
Q08237,3192.0
P22336,7948.0
P26754,4756.0
P26755,6304.0
P38630,3902.0
P40348,4531.0
P38629,5411.0
P40339,3423.0
P38251,4728.0
Q12192,1201.0
P38234,7085.0
P38206,1191.0
Q08003,1346.0
P48743,779.0
P39083,1328.0
Q06407,1830.0
Q06108,1512.0
P38339,3484.0
P43556,2859.0
P40043,8450.0
P40188,3498.0
Q12194,2258.0
Q00453,1601.0
P16664,1630.0
P19263,1989.0
Q99188,1417.0
P32862,520.0
Q12300,1252.0
P25378,2228.0
P06780,12816.0
P06781,3141.0
Q00245,9410.0
Q00246,1583.0
P53879,4546.0
P53893,3921.0
P38066,4724.0
Q12362,2071.0
Q99258,14322.0
P50861,8812.0
P38145,6943.0
P33312,984.0
P40395,1350.0
P53316,3891.0
P29539,1315.0
Q06208,976.0
P33400,1603.0
P38615,2795.0
Q03792,432.0
P43565,1302.0
P32445,10820.0
Q12033,2294.0
P48565,348.0
P38127,1423.0
P38741,1539.0
P53179,784.0
Q04734,1227.0
Q12196,2350.0
P40160,4165.0
P08067,7801.0
P23796,1472.0
P38883,3911.0
Q07844,4641.0
Q12189,5680.0
Q08961,2672.0
Q03942,583.0
P38222,2322.0
Q12504,3686.0
Q12367,940.0
Q12495,3290.0
Q03195,16040.0
Q12224,710.0
Q07915,5239.0
P36001,787.0
Q03441,1782.0
Q12508,1206.0
P39975,636.0
P43620,1106.0
P53140,4166.0
P32338,1441.0
Q02685,1471.0
P32611,1614.0
Q12530,1201.0
P53060,1156.0
Q03305,3460.0
P25298,3794.0
P25299,5977.0
P11745,18167.0
Q04740,1201.0
P53942,1360.0
Q05635,1832.0
Q12338,556.0
P53331,2910.0
P25367,6120.0
P21524,17841.0
P09938,19261.0
P21672,2675.0
P49723,83447.0
Q02555,2512.0
Q02933,2047.0
Q02805,2171.0
P38867,1423.0
P53118,446.0
P43602,678.0
P45818,5436.0
P53046,684.0
P51862,871.0
P47009,1436.0
Q03691,6860.0
P38138,2719.0
P25042,1157.0
P25046,2635.0
Q04847,1714.0
P32529,11999.0
P22138,13568.0
P50106,3969.0
P10964,14969.0
P47006,8225.0
P46669,7388.0
Q01080,9402.0
P22139,17845.0
P38902,9089.0
P08518,14417.0
P16370,9093.0
P20433,7894.0
P20434,10743.0
P34087,6517.0
P20436,6275.0
P27999,5647.0
P40422,9876.0
Q04307,2571.0
P47076,2930.0
P28000,13239.0
P35718,2095.0
P17890,3399.0
P32910,3920.0
P36121,4264.0
P07703,14336.0
P25441,4195.0
P32349,4623.0
P32561,3850.0
P46969,7209.0
P36160,7127.0
P38249,28010.0
P39956,1784.0
P23250,1340.0
P41805,74858.0
P0C0W9,27594.0
Q3E757,69672.0
P0CX53,38899.0
P0CX54,79137.0
Q12690,51290.0
P40212,47410.0
P36105,50771.0
P38754,41192.0
P05748,30528.0
P54780,2605.0
P26784,35456.0
P26785,53398.0
P05740,37495.0
P46990,30677.0
P0CX49,60355.0
P0CX50,35392.0
P0CX82,45283.0
P0CX83,80265.0
P0CX43,35057.0
P0CX44,110146.0
P0CX23,54568.0
P0CX24,49393.0
Q02753,63797.0
Q12672,43430.0
P05749,118983.0
P56628,19147.0
P0CX41,12746.0
P0CX42,17015.0
P04449,57123.0
P24000,36900.0
P04456,75828.0
P05743,66974.0
P53221,67290.0
P0C2H6,7380.0
P0C2H7,46600.0
P02406,71369.0
P05747,72573.0
P0CX45,51078.0
P0CX46,47718.0
P14120,48221.0
P0C2H8,54812.0
P0C2H9,24603.0
P38061,47048.0
P05744,29679.0
P41056,42035.0
P87262,48965.0
P40525,35104.0
P0CX84,69549.0
P0CX85,41748.0
P05745,29505.0
O14455,36380.0
P49166,37052.0
P51402,28792.0
P49167,32579.0
P04650,8331.0
P14126,95351.0
P0CH08,10435.0
P0CH09,13325.0
P0CX86,106439.0
P0CX87,103128.0
P0CX27,33040.0
P0CX28,31039.0
P0CX25,87658.0
P0CX26,35617.0
P10664,76066.0
P49626,36864.0
P26321,59936.0
Q02326,39839.0
P05739,37816.0
P05737,78377.0
P17076,113252.0
P29453,91729.0
P05738,59820.0
P51401,64276.0
Q02773,1826.0
P38886,5697.0
P43588,16400.0
P32496,15018.0
O13563,6873.0
P53196,2210.0
P38764,11502.0
P32565,13297.0
P40016,9081.0
Q03465,1487.0
Q12250,14645.0
Q12377,13137.0
Q06103,9907.0
Q08723,10410.0
Q04062,14071.0
P04050,16113.0
P20435,7066.0
P04051,5592.0
P05317,52758.0
P05318,134732.0
P10622,119013.0
P05319,47017.0
P02400,134732.0
P40571,1387.0
P32905,13774.0
P46654,88691.0
Q08745,15898.0
P46784,45312.0
P0CX47,59924.0
P0CX48,37610.0
P48589,65711.0
P05756,62207.0
P06367,51361.0
P39516,13149.0
Q01855,52121.0
P0CX51,54006.0
P0CX52,29939.0
P02407,81932.0
P14127,83909.0
P0CX55,38112.0
P0CX56,19802.0
P07280,28109.0
P07281,48680.0
P33442,50202.0
P23248,107000.0
P38701,72189.0
P0C0V8,66467.0
Q3E754,99708.0
P0C0W1,40374.0
Q3E7Y3,34606.0
P0CX29,27232.0
P0CX30,29902.0
P0CX31,45621.0
P0CX32,38461.0
Q3E792,59656.0
P0C0T4,51486.0
P39938,90556.0
P39939,77439.0
P35997,50979.0
P38711,52159.0
Q3E7X9,49393.0
P0C0X0,8600.0
P41057,11265.0
P41058,31924.0
P25443,58722.0
P0CX33,46315.0
P0CX34,48028.0
P05759,44117.0
P05750,77234.0
P0CX35,99147.0
P0CX36,88908.0
P26783,46502.0
P0CX37,69398.0
P0CX38,20840.0
P26786,70601.0
P48164,54294.0
P0CX39,67865.0
P0CX40,62537.0
O13516,66820.0
P05755,70257.0
P33299,12952.0
P40327,15168.0
P33298,5232.0
P53549,11657.0
P33297,16309.0
Q01939,17229.0
Q05468,2360.0
Q12532,6652.0
P36119,1871.0
Q04225,8238.0
P40454,2600.0
Q12461,1939.0
P38771,2550.0
Q12167,1463.0
Q08774,1420.0
Q06109,955.0
P40156,1423.0
Q12468,742.0
Q12348,1320.0
P38766,455.0
P38204,543.0
Q04712,476.0
P36070,334.0
Q02983,947.0
P32786,237.0
P40992,1192.0
P53437,589.0
Q12754,8407.0
P36080,5000.0
Q06511,6495.0
Q04031,3184.0
P35178,4869.0
Q12481,1056.0
P38712,5744.0
Q08285,4545.0
Q12277,4315.0
P25359,4201.0
Q05636,4044.0
P53256,3707.0
P38792,5006.0
Q05022,13399.0
Q12149,2939.0
P25368,5786.0
P38961,3935.0
Q06506,4866.0
Q08746,8642.0
P25381,1129.0
P40042,1162.0
P40470,3538.0
P38332,1883.0
P53117,0.0
Q08219,1797.0
Q08932,1749.0
Q05942,4441.0
P25382,4261.0
Q08417,1495.0
P53236,1186.0
Q06488,3616.0
P38781,2346.0
Q06639,3230.0
Q02206,5315.0
Q07979,4360.0
P25632,4654.0
P43609,7401.0
Q03124,4104.0
Q04693,5428.0
Q05043,2194.0
P46974,1222.0
Q03201,3852.0
P40033,1870.0
P53733,3699.0
P36056,2250.0
Q01163,3631.0
Q03976,3230.0
P40496,3485.0
P47141,3647.0
P53305,2426.0
Q03430,2139.0
P47150,3827.0
Q03516,4002.0
Q05863,731.0
P39940,6335.0
P13856,2714.0
P53047,0.0
Q08281,1153.0
P38279,1443.0
P38804,17917.0
P53850,931.0
Q12108,2532.0
O14464,3491.0
P53064,6510.0
P32607,4876.0
P32608,4851.0
P38165,2317.0
Q12100,3256.0
Q04947,37100.0
Q12443,4592.0
Q12751,1405.0
P40084,2796.0
Q12378,1718.0
P38903,4713.0
P40962,1768.0
P47050,1107.0
P53330,4437.0
Q05543,4062.0
P40063,1221.0
P40161,3898.0
P38850,1600.0
Q07794,1140.0
Q08924,3088.0
Q03919,1614.0
Q12234,4630.0
Q12242,3867.0
Q03940,13124.0
Q12464,11577.0
P25343,11648.0
P39743,10054.0
P38255,2161.0
Q07458,2375.0
P32368,10996.0
P46674,1039.0
P32599,25994.0
P17121,2368.0
P43589,1383.0
P46946,1084.0
P89114,1249.0
P38352,1415.0
P20840,2895.0
P39954,78556.0
P38990,1232.0
D6W196,1381.0
P10659,65133.0
P19358,38998.0
P14693,2003.0
P50110,1600.0
Q08986,4260.0
Q08985,14453.0
P53969,3193.0
P22470,1872.0
P43612,3506.0
P40856,3834.0
P36123,4320.0
P39955,1480.0
P38429,2233.0
P53036,506.0
P20606,21432.0
Q12136,6042.0
P40963,978.0
P34218,899.0
Q04003,718.0
Q99314,1341.0
P25333,1142.0
P39735,1170.0
P53324,1894.0
P28707,28577.0
P38814,1823.0
P42223,716.0
P52870,9810.0
P52871,4776.0
P10080,25752.0
Q04002,1567.0
P40090,623.0
P34758,1490.0
P45978,5401.0
P11792,2752.0
P25303,3626.0
P21243,19513.0
Q12334,622.0
P32564,3455.0
P23833,2467.0
P38072,2711.0
P06105,34834.0
Q08873,3434.0
Q6Q595,632.0
P40075,14184.0
P53012,2448.0
Q03529,3771.0
P32784,3095.0
Q04951,6321.0
P53189,3756.0
P53334,9037.0
P53009,1857.0
P53313,3640.0
Q03323,1918.0
P39983,1135.0
Q04773,5365.0
Q12496,7950.0
Q12139,671.0
Q00711,9672.0
P21801,5512.0
P33421,5425.0
P37298,2850.0
Q08230,3491.0
Q3E785,1304.0
Q04401,1812.0
P38345,3266.0
Q07953,5199.0
P40479,2156.0
P36047,5650.0
P53172,5276.0
P38314,5164.0
P40505,2324.0
P53078,2472.0
P38164,2041.0
Q06245,3266.0
P15367,4017.0
P11655,2605.0
Q04491,17912.0
P24280,21229.0
P22224,2445.0
P48415,5146.0
P32602,11448.0
P18759,6685.0
P30619,3453.0
P28791,1917.0
P32074,15933.0
P22214,4602.0
P15303,14587.0
P40482,8851.0
P41810,16487.0
P41811,16404.0
P40509,10523.0
P17065,2893.0
P38968,19566.0
Q12745,2418.0
P33332,3308.0
P07560,19002.0
P07283,33587.0
P20048,538.0
P89102,2518.0
P32915,17267.0
P21825,7596.0
P14906,9491.0
P29478,5632.0
P33754,7309.0
P32844,2037.0
P39742,5290.0
P11075,5253.0
P32855,3475.0
P40357,2829.0
Q01589,5874.0
P25365,1545.0
Q01590,3181.0
P34228,442.0
Q04279,3552.0
P34250,1573.0
P53011,4208.0
Q06058,846.0
O94742,13352.0
Q04675,1022.0
Q00416,2549.0
P16658,892.0
P39707,1704.0
Q02825,1211.0
P39709,1021.0
P33330,25177.0
P42941,11714.0
P40510,11249.0
P40054,9807.0
P07284,41861.0
P38827,981.0
P46995,3108.0
P36124,1614.0
P42948,955.0
P38890,3416.0
Q12529,0.0
Q99287,4191.0
P32771,8370.0
P53953,4146.0
P38810,6563.0
P33303,3297.0
Q12507,2284.0
Q06168,4079.0
P47008,6817.0
Q12369,444.0
P35735,3500.0
P20134,1234.0
Q12314,11249.0
P32432,2241.0
P43682,2420.0
P38166,3141.0
Q06132,3014.0
P33335,1234.0
Q03067,3299.0
P25554,2177.0
P53165,2419.0
P47166,2150.0
P40561,4933.0
Q08490,1128.0
P35187,120.0
Q08446,3159.0
Q12118,19147.0
P23293,3324.0
P36136,8525.0
P39000,1263.0
P53075,6882.0
P38200,874.0
P36068,2989.0
P38272,3826.0
P51534,2162.0
Q04172,805.0
P38337,2411.0
Q04487,0.0
P37292,12340.0
P37291,47330.0
P40073,1534.0
P34223,6482.0
P40486,2978.0
Q02774,4860.0
P41912,1051.0
Q07657,5365.0
P38751,1148.0
P38957,0.0
P53266,2065.0
Q12212,206.0
P38634,1499.0
P38262,2048.0
P40472,2170.0
P22579,4999.0
P32259,2633.0
P50263,2300.0
P32578,1782.0
P34164,743.0
P38717,1367.0
P46954,5733.0
P40210,2522.0
P21691,281.0
P06700,2711.0
P06701,1453.0
P11978,1446.0
P25294,28050.0
P36024,4255.0
P39980,2822.0
P20604,4289.0
P53965,2266.0
Q04195,540.0
P36103,2470.0
P36169,1989.0
Q06315,2369.0
P32900,1550.0
P35207,4408.0
P17883,4526.0
P46948,3656.0
Q08491,2176.0
Q02793,3702.0
Q12469,766.0
P33336,791.0
P38889,3141.0
Q02100,1310.0
P52286,5623.0
P42843,1698.0
Q12505,2277.0
Q03656,3135.0
P32790,8674.0
P33338,6881.0
P33333,8692.0
P34252,482.0
P53135,196.0
Q03406,1572.0
Q08457,1557.0
Q12034,2997.0
P54867,3668.0
P53327,1625.0
P38283,302.0
P53304,603.0
Q08581,2875.0
P40485,3797.0
P53955,873.0
Q12093,1170.0
P25345,1501.0
P39928,1176.0
Q3E784,1122.0
Q12232,1750.0
P42900,1541.0
Q00772,3347.0
Q02775,2061.0
P38324,1150.0
Q12098,587.0
P32828,312.0
P40072,1215.0
P53251,4726.0
P22213,6155.0
P22215,1322.0
P40167,1130.0
Q04658,0.0
P40018,2974.0
P32908,3618.0
P38989,1833.0
P47037,2745.0
Q12267,1650.0
Q08204,1186.0
Q12749,669.0
Q02260,3691.0
Q06217,3590.0
P43321,5031.0
Q12330,737.0
P38925,338.0
P38778,971.0
Q12078,2718.0
P32566,7611.0
P41808,1539.0
Q04964,21089.0
P53720,2650.0
P38128,2061.0
Q04174,773.0
P47007,2041.0
Q12306,15700.0
P40204,5058.0
P54999,3969.0
P32364,2321.0
P32909,3877.0
P56508,16536.0
P14359,7061.0
Q07549,5337.0
P31109,4895.0
P33328,4376.0
Q04007,1256.0
Q99382,2858.0
P38264,30807.0
P38956,1258.0
P53628,3054.0
P06782,5622.0
P22082,2320.0
P10870,249.0
P12904,5608.0
P18480,1956.0
P18888,1857.0
P39929,7483.0
Q12483,944.0
P46950,648.0
P40548,6428.0
P40993,1540.0
P48232,10085.0
Q03144,4175.0
P53823,1207.0
P43544,195.0
Q04902,359.0
Q00916,1637.0
P32568,4095.0
P25357,1730.0
P53127,463.0
Q06091,721.0
P36048,3148.0
P39990,25693.0
Q12368,1530.0
Q03782,1564.0
Q12420,1709.0
P53207,2170.0
Q08826,3403.0
Q04053,1729.0
P47057,2687.0
Q03148,8035.0
P53824,620.0
P43545,1163.0
P00445,76043.0
P00447,11463.0
P33750,4744.0
Q08817,1811.0
P38633,2888.0
P40317,1891.0
P53438,2287.0
P50278,4945.0
P37262,5788.0
P38858,5939.0
P53315,5890.0
Q05676,1094.0
P39543,4917.0
P35497,1193.0
Q07786,1139.0
Q04748,731.0
P25582,5428.0
P25808,2950.0
P53148,2684.0
P32380,3057.0
Q03954,1457.0
P46965,3338.0
Q04477,2103.0
P40014,1866.0
P33419,1475.0
Q04969,4963.0
P36131,2093.0
Q12133,4668.0
P36094,2464.0
P39723,1185.0
P38863,1794.0
P53540,1528.0
P08432,2417.0
P21182,6674.0
Q12074,22577.0
Q12455,3562.0
P39986,15064.0
P50088,1183.0
Q04398,3318.0
Q04438,2093.0
P42933,3.0
Q06160,672.0
P40092,4389.0
P38839,2180.0
Q06505,8336.0
P23179,1339.0
P17123,937.0
P36126,1781.0
P17122,0.0
Q03029,5335.0
Q04359,0.0
Q12411,0.0
P33757,907.0
Q3E752,7220.0
Q03868,162.0
P40031,0.0
Q06134,1283.0
P18410,1104.0
Q03012,1704.0
Q02521,1012.0
P38282,2525.0
Q06411,556.0
P38904,1422.0
Q12282,21663.0
P41901,898.0
Q01684,1177.0
P13130,1161.0
P32572,0.0
P32573,694.0
P08458,2611.0
P08459,238.0
P35208,660.0
P32363,1315.0
P13393,4563.0
P32558,14767.0
P50875,2108.0
P35209,319.0
P35210,757.0
P06843,3223.0
P06844,1593.0
P32914,8567.0
P27692,9928.0
P23615,8837.0
P35177,2320.0
P38915,2347.0
P53866,1832.0
P35184,6705.0
P34162,3966.0
P32569,3342.0
P32585,1756.0
P32570,3080.0
P47822,1994.0
P25648,534.0
Q03707,2065.0
P09007,1777.0
Q12516,714.0
Q08673,3304.0
Q12020,1302.0
P36167,1187.0
Q03085,0.0
P21827,9555.0
Q99176,1479.0
P38163,749.0
Q12038,2184.0
P25567,26393.0
P32916,4444.0
P36057,5274.0
P38985,5858.0
Q02821,8820.0
P32342,4248.0
P32583,9434.0
P20424,8411.0
P38687,8214.0
P38688,6363.0
P12954,673.0
Q03175,28336.0
P17555,8760.0
P36077,1479.0
P36007,4539.0
P10591,255901.0
P10592,229625.0
P09435,6440.0
P22202,13647.0
P11484,22452.0
P40150,102410.0
P0CS90,54905.0
P24276,8259.0
P32589,68635.0
P32590,6616.0
P38789,5564.0
P38353,8385.0
P32343,722.0
Q07084,1790.0
P25390,123.0
P53599,1186.0
Q04673,2340.0
Q00578,2137.0
P40318,2480.0
P38931,1512.0
P39073,628.0
P47821,707.0
P32867,6133.0
P39926,9726.0
P39931,5115.0
P38871,216.0
Q08646,3000.0
Q05931,3335.0
P35179,10099.0
P11972,2900.0
P41930,865.0
P53538,1620.0
Q03770,515.0
P47002,708.0
P38788,41718.0
P42845,1515.0
P46679,570.0
Q12427,2856.0
P50104,392.0
P38699,310.0
P36085,261.0
Q02794,721.0
P23561,1533.0
P13574,2668.0
P33894,1395.0
P32584,1719.0
P18852,3752.0
Q03497,3869.0
Q06010,8034.0
P47154,9882.0
D6VTK4,4771.0
P06783,2561.0
P18851,2889.0
P25344,2094.0
P32917,1766.0
P12866,2898.0
P06784,1466.0
P01098,6701.0
P16965,9596.0
P32597,4405.0
P15705,50288.0
P39015,70456.0
P38960,14.0
P34160,6205.0
Q00947,1005.0
P25604,1129.0
P38704,610.0
Q05937,1838.0
Q07351,1537.0
P47164,2336.0
P53101,2280.0
P38637,2120.0
P39007,5781.0
P37297,1920.0
P38198,1269.0
P46675,3476.0
P37296,2185.0
P32579,2610.0
P29055,4262.0
P54000,3798.0
Q07478,29329.0
P00724,2368.0
Q06524,1187.0
P32911,17154.0
P20459,27273.0
P09064,19088.0
P38359,711.0
Q12325,1348.0
P46676,2527.0
P53616,2664.0
P05453,26399.0
P12385,36685.0
P33300,2007.0
P38992,5344.0
P54003,7813.0
Q6WNK7,2657.0
P53032,593.0
P32580,882.0
Q05515,13711.0
Q03088,4216.0
P38869,2788.0
Q12254,2043.0
Q06677,2927.0
P31376,1122.0
P53201,2332.0
P38326,1754.0
Q06707,1684.0
P39706,1114.0
P36104,3950.0
P38123,1127.0
P32944,1047.0
Q04629,36.0
P35845,4819.0
P09547,2331.0
P32591,3533.0
P25302,1278.0
P08153,1179.0
P09959,3241.0
P40342,1720.0
Q02795,8573.0
P43554,2501.0
Q05471,765.0
P53937,2875.0
Q12104,1307.0
P53873,1250.0
Q04175,7202.0
Q08553,2404.0
Q04048,1377.0
P53277,2581.0
P40528,2229.0
Q02875,2958.0
Q06563,1611.0
P31377,1672.0
Q07395,3014.0
P25623,6937.0
P41544,999.0
Q06836,279.0
P53065,1204.0
P47058,1336.0
Q9URQ3,1205.0
P38340,3594.0
Q12030,4008.0
Q04226,2316.0
Q03761,4067.0
P35189,5966.0
P46677,1633.0
P23255,1627.0
Q12297,2481.0
P50105,3562.0
P38129,5459.0
P53040,4175.0
Q05021,1510.0
Q03750,2097.0
Q05027,4762.0
P47112,1866.0
Q12181,3729.0
P25638,3087.0
P15019,44083.0
P53230,1666.0
P53072,3309.0
P40468,1005.0
Q04372,1580.0
P38085,3424.0
P38967,4315.0
P47030,207.0
Q06510,1471.0
Q02457,3130.0
P38114,779.0
P32613,2388.0
Q12466,8063.0
P48231,5242.0
Q03640,9962.0
P38756,3419.0
P36101,4922.0
P38228,1158.0
Q08921,1750.0
P12612,16756.0
P42938,4577.0
P38854,1136.0
Q03533,5299.0
P40045,1886.0
P38758,4585.0
P47153,1840.0
Q06417,2036.0
P53882,1569.0
Q6B2U8,1340.0
Q04545,1550.0
P00360,80420.0
P00358,171296.0
P00359,746358.0
P38319,1095.0
P47988,1735.0
P18412,1151.0
P40533,4748.0
YPR080W,533920.0
YBR118W,532551.0
P36008,69914.0
P38110,1137.0
P53038,889.0
P38987,1543.0
P41903,2226.0
P53851,1530.0
P36100,3514.0
P36145,3969.0
P32776,3260.0
Q02939,2270.0
Q03290,2530.0
Q12004,1971.0
Q3E7C1,1612.0
Q08816,2859.0
P32367,2691.0
P34111,1809.0
P33339,1718.0
Q06339,1603.0
Q12415,3046.0
Q12308,1632.0
P41895,4780.0
P41896,4632.0
P14306,7533.0
P34163,3189.0
P54857,894.0
P40308,2339.0
P36165,2303.0
Q12043,1922.0
Q12052,1302.0
P53215,2451.0
P47183,752.0
P42883,1262.0
Q07748,1344.0
Q08224,3708.0
Q08975,1474.0
Q06490,2070.0
P38141,1226.0
Q07471,1453.0
P32318,1728.0
P43534,1193.0
P41835,1495.0
Q08579,1244.0
Q07904,3894.0
Q04083,0.0
Q05998,1612.0
P35202,2263.0
P40040,8445.0
P53552,2258.0
Q08231,1358.0
O13539,2364.0
Q12049,3066.0
P17423,10860.0
P16120,48158.0
P04801,29362.0
P38912,21045.0
YKR059W,52628.0
P10081,92322.0
P40217,17836.0
Q04067,12175.0
P34167,24565.0
P39935,21078.0
P39936,7053.0
P38431,30676.0
Q12522,15404.0
P87108,10765.0
P81449,4762.0
P32830,1910.0
P53299,9776.0
P39515,10216.0
Q08749,1778.0
P53220,2644.0
Q12328,1533.0
P32897,6285.0
Q01852,9077.0
Q02776,7101.0
P47045,3862.0
P57744,7334.0
O74700,5940.0
P27654,14370.0
P33891,2401.0
Q12199,2624.0
P10863,1171.0
Q12218,1925.0
P47977,2074.0
P23254,73106.0
P33315,7091.0
Q03322,2987.0
Q08144,1929.0
P40462,5216.0
Q06177,4867.0
Q08687,3718.0
Q12513,4873.0
P35691,90676.0
P89886,8015.0
P47089,8741.0
Q03525,2965.0
Q12000,5032.0
Q04600,5374.0
Q3E764,9949.0
Q08422,2550.0
P47131,2715.0
Q06089,3141.0
Q12354,4694.0
Q04562,1162.0
P40071,1985.0
Q12116,3441.0
P32643,6073.0
P53322,3790.0
P32773,2599.0
P32774,2640.0
P34219,2059.0
P53840,1096.0
Q02208,1366.0
P39961,5.0
P46992,4773.0
P40310,4.0
Q03280,2853.0
P35180,6150.0
P49334,14975.0
P23644,14871.0
P80967,6857.0
P33448,3181.0
P07213,14978.0
P38825,4089.0
P53507,5631.0
P04786,4130.0
P13099,727.0
P35169,1323.0
P32600,1773.0
P38288,5693.0
P50078,857.0
Q06266,740.0
P48560,6737.0
P40032,7971.0
P53257,319.0
P31383,12016.0
P47072,2388.0
P00942,121824.0
P06244,3555.0
P06245,2944.0
P05986,2563.0
P17536,29745.0
P40414,7581.0
P53099,1181.0
Q07824,3171.0
P53283,2938.0
Q06451,3768.0
Q12256,3846.0
