Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
45;1;YGL008C;2;0;1;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL008C&tool=chartReport&annot=GOTERM_MF_ALL
46;1;YDR395W;14;11;14;13.0000;0.2308;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR395W&tool=chartReport&annot=GOTERM_MF_ALL
47;1;YCR084C;11;7;17;11.6667;0.7429;Tup1p/Ssn6p complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR084C&tool=chartReport&annot=GOTERM_MF_ALL
48;1;YEL037C;2;0;1;1.0000;1.0000;Png1p/Rad23p complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL037C&tool=chartReport&annot=GOTERM_MF_ALL
49;1;YOR001W;21;22;17;20.0000;0.4167;Nuclear exosome complex;0.0833;12;0.006339144215511466;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR001W&tool=chartReport&annot=GOTERM_MF_ALL
50;1;YPL247C;16;20;17;17.6667;0.3208;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL247C&tool=chartReport&annot=GOTERM_MF_ALL
51;1;YGR155W;68;57;59;61.3333;0.4293;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR155W&tool=chartReport&annot=GOTERM_MF_ALL
52;1;YMR038C;24;29;26;26.3333;0.4051;Sod1p/Ccs1p complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR038C&tool=chartReport&annot=GOTERM_MF_ALL
53;1;YAL060W;29;34;35;32.6667;0.2755;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL060W&tool=chartReport&annot=GOTERM_MF_ALL
54;1;YER114C;5;7;4;5.3333;0.8750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER114C&tool=chartReport&annot=GOTERM_MF_ALL
55;1;YLR419W;16;10;10;12.0000;0.7778;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR419W&tool=chartReport&annot=GOTERM_MF_ALL
56;1;YDR380W;15;14;14;14.3333;0.8140;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR380W&tool=chartReport&annot=GOTERM_MF_ALL
57;1;YBR104W;2;5;4;3.6667;0.9091;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR104W&tool=chartReport&annot=GOTERM_MF_ALL
58;1;YER075C;17;15;11;14.3333;0.6512;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER075C&tool=chartReport&annot=GOTERM_MF_ALL
59;1;YOR086C;6;1;5;4.0000;0.8333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR086C&tool=chartReport&annot=GOTERM_MF_ALL
60;1;YHR114W;12;6;9;9.0000;0.5185;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR114W&tool=chartReport&annot=GOTERM_MF_ALL
61;1;YHL032C;10;10;10;10.0000;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL032C&tool=chartReport&annot=GOTERM_MF_ALL
62;1;YBR080C;11;12;13;12.0000;0.8333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR080C&tool=chartReport&annot=GOTERM_MF_ALL
63;1;YKL152C;122;111;116;116.3333;0.2350;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL152C&tool=chartReport&annot=GOTERM_MF_ALL
64;1;YHR120W;13;11;10;11.3333;0.9706;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR120W&tool=chartReport&annot=GOTERM_MF_ALL
65;1;YCR077C;30;27;27;28.0000;0.2619;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR077C&tool=chartReport&annot=GOTERM_MF_ALL
66;1;YOR100C;10;10;10;10.0000;0.6333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR100C&tool=chartReport&annot=GOTERM_MF_ALL
67;1;YOR291W;11;17;14;14.0000;0.6429;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR291W&tool=chartReport&annot=GOTERM_MF_ALL
68;1;YMR166C;13;13;16;14.0000;0.6190;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR166C&tool=chartReport&annot=GOTERM_MF_ALL
69;1;YKL091C;10;6;9;8.3333;0.4800;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL091C&tool=chartReport&annot=GOTERM_MF_ALL
70;1;YOL086C;55;50;49;51.3333;0.3247;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL086C&tool=chartReport&annot=GOTERM_MF_ALL
71;1;YPL242C;4;4;6;4.6667;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL242C&tool=chartReport&annot=GOTERM_MF_ALL
72;1;YDR091C;26;25;26;25.6667;0.6104;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR091C&tool=chartReport&annot=GOTERM_MF_ALL
73;1;YDR129C;34;37;31;34.0000;0.6078;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR129C&tool=chartReport&annot=GOTERM_MF_ALL
74;1;YOR217W;4;4;2;3.3333;0.9000;DNA replication factor C complex (Rcf1p);0.2000;5;0.0026413100897964385;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR217W&tool=chartReport&annot=GOTERM_MF_ALL
75;1;YKL120W;41;34;29;34.6667;0.4038;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL120W&tool=chartReport&annot=GOTERM_MF_ALL
76;1;YDR385W;36;43;34;37.6667;0.6372;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR385W&tool=chartReport&annot=GOTERM_MF_ALL
77;1;YHR042W;37;33;28;32.6667;0.7143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR042W&tool=chartReport&annot=GOTERM_MF_ALL
78;1;YJL033W;22;23;17;20.6667;0.4839;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL033W&tool=chartReport&annot=GOTERM_MF_ALL
79;1;YLL001W;11;10;3;8.0000;0.8750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL001W&tool=chartReport&annot=GOTERM_MF_ALL
80;1;YBL061C;2;2;1;1.6667;0.8000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL061C&tool=chartReport&annot=GOTERM_MF_ALL
81;1;YPL048W;27;28;26;27.0000;0.4074;eEF1;0.2000;5;0.0026413100897964385;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL048W&tool=chartReport&annot=GOTERM_MF_ALL
82;1;YKL032C;10;10;8;9.3333;0.5714;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL032C&tool=chartReport&annot=GOTERM_MF_ALL
83;1;YBR234C;3;6;8;5.6667;0.5294;Arp2/3 protein complex;0.1429;7;0.0036978341257150236;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
84;1;YDR518W;15;13;14;14.0000;0.4524;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR518W&tool=chartReport&annot=GOTERM_MF_ALL
85;1;YLR208W;10;6;12;9.3333;0.4286;Nup84p complex;0.1667;6;0.003169572107755727;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR208W&tool=chartReport&annot=GOTERM_MF_ALL
86;1;YLR249W;81;74;95;83.3333;0.2000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR249W&tool=chartReport&annot=GOTERM_MF_ALL
87;1;YFR045W;10;10;11;10.3333;0.5484;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR045W&tool=chartReport&annot=GOTERM_MF_ALL
88;1;YNR011C;4;10;7;7.0000;0.9048;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNR011C&tool=chartReport&annot=GOTERM_MF_ALL
89;1;YIL134W;8;7;6;7.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL134W&tool=chartReport&annot=GOTERM_MF_ALL
90;1;YGL004C;17;16;20;17.6667;0.3962;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL004C&tool=chartReport&annot=GOTERM_MF_ALL
91;1;YER053C;6;4;0;3.3333;0.8000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER053C&tool=chartReport&annot=GOTERM_MF_ALL
92;1;YDR097C;3;5;2;3.3333;1.0000;MSH2p/MSH6p complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR097C&tool=chartReport&annot=GOTERM_MF_ALL
93;1;YKL058W;6;2;4;4.0000;0.5000;transcription factor TFIIA complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL058W&tool=chartReport&annot=GOTERM_MF_ALL
94;1;YOL123W;13;10;8;10.3333;0.5806;mRNA cleavage factor complex (CFI);0.2000;5;0.0026413100897964385;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL123W&tool=chartReport&annot=GOTERM_MF_ALL
95;1;YDR379W;11;11;9;10.3333;0.5806;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR379W&tool=chartReport&annot=GOTERM_MF_ALL
96;1;YGL238W;15;15;14;14.6667;0.5682;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL238W&tool=chartReport&annot=GOTERM_MF_ALL
97;1;YEL061C;4;6;7;5.6667;0.5882;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL061C&tool=chartReport&annot=GOTERM_MF_ALL
98;1;YLR397C;6;6;4;5.3333;0.6250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR397C&tool=chartReport&annot=GOTERM_MF_ALL
99;1;YBR046C;22;24;22;22.6667;0.4118;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR046C&tool=chartReport&annot=GOTERM_MF_ALL
100;1;YAL035W;44;47;46;45.6667;0.3285;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL035W&tool=chartReport&annot=GOTERM_MF_ALL
101;1;YMR072W;45;47;49;47.0000;0.3050;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR072W&tool=chartReport&annot=GOTERM_MF_ALL
102;1;YJL074C;8;4;6;6.0000;0.7222;nuclear cohesin complex;0.2000;5;0.0026413100897964385;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL074C&tool=chartReport&annot=GOTERM_MF_ALL
103;1;YKL173W;8;8;6;7.3333;0.7727;U5 snRNP complex;0.0714;14;0.007395668251430035;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL173W&tool=chartReport&annot=GOTERM_MF_ALL
104;1;YEL020C;11;14;10;11.6667;0.9143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL020C&tool=chartReport&annot=GOTERM_MF_ALL
105;1;YMR318C;43;48;50;47.0000;0.3404;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR318C&tool=chartReport&annot=GOTERM_MF_ALL
106;1;YJL102W;15;17;17;16.3333;0.7143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL102W&tool=chartReport&annot=GOTERM_MF_ALL
107;1;YDL090C;6;4;8;6.0000;0.7778;protein farnesyltransferase complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL090C&tool=chartReport&annot=GOTERM_MF_ALL
108;1;YDR214W;27;37;35;33.0000;0.2020;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR214W&tool=chartReport&annot=GOTERM_MF_ALL
109;1;YDL203C;12;10;7;9.6667;0.8621;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL203C&tool=chartReport&annot=GOTERM_MF_ALL
110;1;YGR123C;15;13;13;13.6667;0.3171;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR123C&tool=chartReport&annot=GOTERM_MF_ALL
111;1;YDL168W;7;3;4;4.6667;0.7143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL168W&tool=chartReport&annot=GOTERM_MF_ALL
112;1;YDL022W;35;39;30;34.6667;0.4231;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL022W&tool=chartReport&annot=GOTERM_MF_ALL
113;1;YJL138C;32;36;46;38.0000;0.3596;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C&tool=chartReport&annot=GOTERM_MF_ALL
114;1;YDR109C;12;13;9;11.3333;0.4706;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR109C&tool=chartReport&annot=GOTERM_MF_ALL
115;1;YLR240W;8;11;11;10.0000;0.4000;phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting);0.2500;4;0.0021130480718371527;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR240W&tool=chartReport&annot=GOTERM_MF_ALL
116;1;YNL163C;18;22;17;19.0000;0.7719;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL163C&tool=chartReport&annot=GOTERM_MF_ALL
117;1;YKR103W;13;11;12;12.0000;0.7222;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR103W&tool=chartReport&annot=GOTERM_MF_ALL
118;1;YLR289W;9;11;8;9.3333;0.9643;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR289W&tool=chartReport&annot=GOTERM_MF_ALL
119;1;YHR117W;17;18;15;16.6667;0.4200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR117W&tool=chartReport&annot=GOTERM_MF_ALL
120;1;YDR364C;15;15;14;14.6667;0.6364;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR364C&tool=chartReport&annot=GOTERM_MF_ALL
121;1;YHL002W;9;12;10;10.3333;0.4839;Hse1p/Vps27p complex;0.5000;2;0.001056524035918578;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL002W&tool=chartReport&annot=GOTERM_MF_ALL
