Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
15;1;YKR099W;16;15;17;16.0000;0.2917;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR099W&tool=chartReport&annot=GOTERM_MF_ALL
16;1;YLR277C;15;14;17;15.3333;0.5217;mRNA cleavage and polyadenylation specificity factor complex;0.0667;15;0.007911392405048788;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR277C&tool=chartReport&annot=GOTERM_MF_ALL
17;1;YOL098C;36;33;36;35.0000;0.3333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL098C&tool=chartReport&annot=GOTERM_MF_ALL
18;1;YDR246W;17;13;15;15.0000;0.5333;TRAPP complex;0.1000;10;0.005274261603365843;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR246W&tool=chartReport&annot=GOTERM_MF_ALL
19;1;YLL015W;7;7;6;6.6667;0.9000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL015W&tool=chartReport&annot=GOTERM_MF_ALL
20;1;YJL080C;9;7;6;7.3333;0.9545;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL080C&tool=chartReport&annot=GOTERM_MF_ALL
21;1;YIR038C;38;36;38;37.3333;0.3482;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIR038C&tool=chartReport&annot=GOTERM_MF_ALL
22;1;YKR027W;9;6;4;6.3333;0.6316;Chs5p/Arf-1binding proteins (ChAPs);0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR027W&tool=chartReport&annot=GOTERM_MF_ALL
23;1;YPL242C;6;7;5;6.0000;0.9444;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL242C&tool=chartReport&annot=GOTERM_MF_ALL
24;1;YOL006C;16;19;18;17.6667;0.2830;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL006C&tool=chartReport&annot=GOTERM_MF_ALL
25;1;YGL171W;25;24;22;23.6667;0.3380;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL171W&tool=chartReport&annot=GOTERM_MF_ALL
26;1;YMR108W;42;39;36;39.0000;0.7521;acetolactate synthase complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR108W&tool=chartReport&annot=GOTERM_MF_ALL
27;1;YMR318C;44;49;46;46.3333;0.3741;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR318C&tool=chartReport&annot=GOTERM_MF_ALL
28;1;YGR155W;58;58;61;59.0000;0.3785;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR155W&tool=chartReport&annot=GOTERM_MF_ALL
29;1;YAL036C;28;20;25;24.3333;0.2740;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL036C&tool=chartReport&annot=GOTERM_MF_ALL
30;1;YNL088W;16;14;14;14.6667;0.7955;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL088W&tool=chartReport&annot=GOTERM_MF_ALL
31;1;YAL029C;18;13;10;13.6667;0.7317;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL029C&tool=chartReport&annot=GOTERM_MF_ALL
32;1;YBR104W;4;2;2;2.6667;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR104W&tool=chartReport&annot=GOTERM_MF_ALL
33;1;YLL066C;10;14;11;11.6667;0.6286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL066C&tool=chartReport&annot=GOTERM_MF_ALL
34;1;YCR084C;10;13;9;10.6667;0.6562;Tup1p/Ssn6p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR084C&tool=chartReport&annot=GOTERM_MF_ALL
35;1;YKL032C;13;11;8;10.6667;0.4062;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL032C&tool=chartReport&annot=GOTERM_MF_ALL
36;1;YBR200W;8;4;1;4.3333;0.7692;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR200W&tool=chartReport&annot=GOTERM_MF_ALL
37;1;YNL189W;20;20;23;21.0000;0.7937;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL189W&tool=chartReport&annot=GOTERM_MF_ALL
38;1;YLR336C;19;19;20;19.3333;0.3103;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR336C&tool=chartReport&annot=GOTERM_MF_ALL
39;1;YCR088W;45;45;43;44.3333;0.1955;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR088W&tool=chartReport&annot=GOTERM_MF_ALL
40;1;YDR129C;33;29;28;30.0000;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR129C&tool=chartReport&annot=GOTERM_MF_ALL
41;1;YDR127W;26;25;23;24.6667;0.9865;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR127W&tool=chartReport&annot=GOTERM_MF_ALL
42;1;YJL033W;13;14;14;13.6667;0.5610;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL033W&tool=chartReport&annot=GOTERM_MF_ALL
43;1;YGR257C;11;10;13;11.3333;0.5588;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR257C&tool=chartReport&annot=GOTERM_MF_ALL
44;1;YOR100C;11;10;10;10.3333;0.6452;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR100C&tool=chartReport&annot=GOTERM_MF_ALL
45;1;YLR399C;21;24;24;23.0000;0.2029;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR399C&tool=chartReport&annot=GOTERM_MF_ALL
46;1;YPL036W;12;7;7;8.6667;0.8462;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL036W&tool=chartReport&annot=GOTERM_MF_ALL
47;1;YDR217C;8;7;8;7.6667;0.6087;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR217C&tool=chartReport&annot=GOTERM_MF_ALL
48;1;YLR289W;10;10;8;9.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR289W&tool=chartReport&annot=GOTERM_MF_ALL
49;1;YPL214C;13;15;14;14.0000;0.4762;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL214C&tool=chartReport&annot=GOTERM_MF_ALL
50;1;YDL203C;12;11;12;11.6667;0.7714;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL203C&tool=chartReport&annot=GOTERM_MF_ALL
51;1;YPL115C;12;6;8;8.6667;0.8462;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL115C&tool=chartReport&annot=GOTERM_MF_ALL
52;1;YDL080C;15;16;17;16.0000;0.7917;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL080C&tool=chartReport&annot=GOTERM_MF_ALL
53;1;YER107C;2;1;2;1.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER107C&tool=chartReport&annot=GOTERM_MF_ALL
54;1;YDL084W;30;24;36;30.0000;0.3444;transcription export complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W&tool=chartReport&annot=GOTERM_MF_ALL
55;1;YLL034C;18;24;21;21.0000;0.3492;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL034C&tool=chartReport&annot=GOTERM_MF_ALL
56;1;YDR380W;24;24;25;24.3333;0.8767;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR380W&tool=chartReport&annot=GOTERM_MF_ALL
57;1;YIL134W;8;7;8;7.6667;0.5652;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL134W&tool=chartReport&annot=GOTERM_MF_ALL
58;1;YPL248C;6;8;8;7.3333;0.7273;GAL4p/GAL80p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL248C&tool=chartReport&annot=GOTERM_MF_ALL
59;1;YDR385W;40;43;37;40.0000;0.6667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR385W&tool=chartReport&annot=GOTERM_MF_ALL
60;1;YGR003W;6;6;7;6.3333;0.4737;Cul3p-RING ubiquitin ligase complex;0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR003W&tool=chartReport&annot=GOTERM_MF_ALL
61;1;YDR038C;12;14;13;13.0000;0.9744;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR038C&tool=chartReport&annot=GOTERM_MF_ALL
62;1;YOR187W;26;30;28;28.0000;0.4286;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR187W&tool=chartReport&annot=GOTERM_MF_ALL
63;1;YLR357W;12;13;13;12.6667;0.6842;RSC complex;0.0588;17;0.008966244725721948;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR357W&tool=chartReport&annot=GOTERM_MF_ALL
64;1;YER059W;15;15;16;15.3333;0.4130;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER059W&tool=chartReport&annot=GOTERM_MF_ALL
65;1;YNL267W;9;5;11;8.3333;0.3200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL267W&tool=chartReport&annot=GOTERM_MF_ALL
66;1;YHR042W;27;29;26;27.3333;0.7683;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR042W&tool=chartReport&annot=GOTERM_MF_ALL
67;1;YGR250C;6;8;11;8.3333;0.5600;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR250C&tool=chartReport&annot=GOTERM_MF_ALL
68;1;YKL091C;11;9;8;9.3333;0.3571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL091C&tool=chartReport&annot=GOTERM_MF_ALL
69;1;YDR379W;13;8;10;10.3333;0.5806;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR379W&tool=chartReport&annot=GOTERM_MF_ALL
70;1;YLR249W;82;82;71;78.3333;0.1872;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR249W&tool=chartReport&annot=GOTERM_MF_ALL
71;1;YPR011C;15;12;12;13.0000;0.5385;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR011C&tool=chartReport&annot=GOTERM_MF_ALL
72;1;YOR269W;2;0;1;1.0000;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR269W&tool=chartReport&annot=GOTERM_MF_ALL
73;1;YEL006W;11;13;12;12.0000;0.5833;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL006W&tool=chartReport&annot=GOTERM_MF_ALL
74;1;YDR430C;8;6;9;7.6667;0.7391;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR430C&tool=chartReport&annot=GOTERM_MF_ALL
75;1;YLR276C;4;3;1;2.6667;0.8750;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR276C&tool=chartReport&annot=GOTERM_MF_ALL
76;1;YOR057W;12;11;11;11.3333;0.3824;SCF-CDC4 complex;0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR057W&tool=chartReport&annot=GOTERM_MF_ALL
77;1;YGR096W;7;6;7;6.6667;0.6500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR096W&tool=chartReport&annot=GOTERM_MF_ALL
78;1;YBR192W;6;7;5;6.0000;0.7778;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR192W&tool=chartReport&annot=GOTERM_MF_ALL
79;1;YGL004C;18;19;17;18.0000;0.3704;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL004C&tool=chartReport&annot=GOTERM_MF_ALL
80;1;YDR364C;16;14;16;15.3333;0.5870;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR364C&tool=chartReport&annot=GOTERM_MF_ALL
81;1;YEL013W;17;18;15;16.6667;0.8400;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL013W&tool=chartReport&annot=GOTERM_MF_ALL
82;1;YPR104C;16;15;10;13.6667;0.3902;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR104C&tool=chartReport&annot=GOTERM_MF_ALL
83;1;YNL049C;1;1;0;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL049C&tool=chartReport&annot=GOTERM_MF_ALL
84;1;YHR120W;13;11;11;11.6667;0.9714;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR120W&tool=chartReport&annot=GOTERM_MF_ALL
85;1;YFR045W;10;11;10;10.3333;0.6774;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR045W&tool=chartReport&annot=GOTERM_MF_ALL
86;1;YMR058W;11;14;12;12.3333;0.8919;Permease-Oxidase Complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR058W&tool=chartReport&annot=GOTERM_MF_ALL
87;1;YDR518W;35;45;38;39.3333;0.1949;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR518W&tool=chartReport&annot=GOTERM_MF_ALL
88;1;YFR019W;6;5;4;5.0000;0.7333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR019W&tool=chartReport&annot=GOTERM_MF_ALL
89;1;YCR077C;26;28;27;27.0000;0.3210;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR077C&tool=chartReport&annot=GOTERM_MF_ALL
90;1;YMR001C;1;3;3;2.3333;0.8571;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR001C&tool=chartReport&annot=GOTERM_MF_ALL
91;1;YDL198C;7;7;10;8.0000;0.5417;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL198C&tool=chartReport&annot=GOTERM_MF_ALL
92;1;YCR072C;4;2;4;3.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCR072C&tool=chartReport&annot=GOTERM_MF_ALL
93;1;YHR077C;17;16;16;16.3333;0.5306;Nonsense-mediated mRNA decay pathway complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR077C&tool=chartReport&annot=GOTERM_MF_ALL
94;1;YDL022W;40;41;44;41.6667;0.3920;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL022W&tool=chartReport&annot=GOTERM_MF_ALL
95;1;YMR301C;10;13;11;11.3333;0.5294;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR301C&tool=chartReport&annot=GOTERM_MF_ALL
96;1;YER075C;15;16;14;15.0000;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER075C&tool=chartReport&annot=GOTERM_MF_ALL
97;1;YNL104C;26;21;17;21.3333;0.5156;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL104C&tool=chartReport&annot=GOTERM_MF_ALL
98;1;YPR048W;19;22;25;22.0000;0.8182;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR048W&tool=chartReport&annot=GOTERM_MF_ALL
99;1;YNL016W;4;7;6;5.6667;0.8824;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL016W&tool=chartReport&annot=GOTERM_MF_ALL
100;1;YBR118W;246;240;237;241.0000;0.3029;eEF1;0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR118W&tool=chartReport&annot=GOTERM_MF_ALL
101;1;YGR254W;23;22;17;20.6667;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR254W&tool=chartReport&annot=GOTERM_MF_ALL
102;1;YLR086W;3;4;3;3.3333;1.0000;nuclear condensin complex;0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR086W&tool=chartReport&annot=GOTERM_MF_ALL
103;1;YLR175W;30;37;32;33.0000;0.7677;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR175W&tool=chartReport&annot=GOTERM_MF_ALL
104;1;YNL118C;26;24;30;26.6667;0.3125;Decapping Enzyme Complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL118C&tool=chartReport&annot=GOTERM_MF_ALL
105;1;YCL043C;59;66;58;61.0000;0.2514;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL043C&tool=chartReport&annot=GOTERM_MF_ALL
106;1;YOR027W;48;45;49;47.3333;0.2887;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR027W&tool=chartReport&annot=GOTERM_MF_ALL
107;1;YEL020C;12;12;12;12.0000;0.7778;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL020C&tool=chartReport&annot=GOTERM_MF_ALL
108;1;YGR194C;22;21;21;21.3333;0.6562;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR194C&tool=chartReport&annot=GOTERM_MF_ALL
109;1;YDR097C;7;5;4;5.3333;1.0000;MSH2p/MSH6p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR097C&tool=chartReport&annot=GOTERM_MF_ALL
110;1;YDR194C;6;14;12;10.6667;0.5625;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR194C&tool=chartReport&annot=GOTERM_MF_ALL
111;1;YGR281W;4;0;0;1.3333;0.7500;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR281W&tool=chartReport&annot=GOTERM_MF_ALL
112;1;YOR086C;5;6;8;6.3333;0.7368;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR086C&tool=chartReport&annot=GOTERM_MF_ALL
113;1;YOR388C;11;8;10;9.6667;0.5862;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR388C&tool=chartReport&annot=GOTERM_MF_ALL
114;1;YHR206W;17;11;17;15.0000;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR206W&tool=chartReport&annot=GOTERM_MF_ALL
115;1;YEL031W;17;21;20;19.3333;0.4310;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL031W&tool=chartReport&annot=GOTERM_MF_ALL
116;1;YBL061C;3;8;6;5.6667;0.8235;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL061C&tool=chartReport&annot=GOTERM_MF_ALL
117;1;YLR429W;6;4;3;4.3333;0.6923;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR429W&tool=chartReport&annot=GOTERM_MF_ALL
118;1;YDL132W;5;11;6;7.3333;0.5000;nuclear ubiquitin ligase complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL132W&tool=chartReport&annot=GOTERM_MF_ALL
119;1;YNL218W;9;12;8;9.6667;0.4828;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL218W&tool=chartReport&annot=GOTERM_MF_ALL
120;1;YFL041W;7;10;13;10.0000;0.8000;Fth1p/Fet5p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL041W&tool=chartReport&annot=GOTERM_MF_ALL
121;1;YHR024C;17;22;19;19.3333;0.4310;mitochondrial processing peptidase complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR024C&tool=chartReport&annot=GOTERM_MF_ALL
122;1;YDR267C;14;11;12;12.3333;0.5676;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR267C&tool=chartReport&annot=GOTERM_MF_ALL
