Complex ID;Size;List of proteins;Quantitative prediction 0;Quantitative prediction 1;Quantitative prediction 2;Average abundance;Average size of simulated complexes;Best matching reference complex;Matching thr;Length of reference complex;P-value matching;Fraction of fictitious domains;Functional Enrichment (DAVID)
15;1;YDL195W;8;7;2;5.6667;0.5294;COPII;0.0909;11;0.005801687763702432;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL195W&tool=chartReport&annot=GOTERM_MF_ALL
16;1;YLL015W;8;7;10;8.3333;0.8400;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLL015W&tool=chartReport&annot=GOTERM_MF_ALL
17;1;YFL016C;11;16;18;15.0000;0.4222;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL016C&tool=chartReport&annot=GOTERM_MF_ALL
18;1;YLR249W;77;81;77;78.3333;0.2255;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR249W&tool=chartReport&annot=GOTERM_MF_ALL
19;1;YGR194C;17;18;16;17.0000;0.7451;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR194C&tool=chartReport&annot=GOTERM_MF_ALL
20;1;YLR136C;15;12;14;13.6667;0.3902;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR136C&tool=chartReport&annot=GOTERM_MF_ALL
21;1;YJR091C;11;7;7;8.3333;0.7600;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR091C&tool=chartReport&annot=GOTERM_MF_ALL
22;1;YKR027W;8;8;6;7.3333;0.5455;Chs5p/Arf-1binding proteins (ChAPs);0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR027W&tool=chartReport&annot=GOTERM_MF_ALL
23;1;YDR311W;17;21;22;20.0000;0.3000;nucleotide-excision repair factor 3 complex;0.1429;7;0.003691983122356106;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR311W&tool=chartReport&annot=GOTERM_MF_ALL
24;1;YHR120W;11;9;11;10.3333;0.9677;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR120W&tool=chartReport&annot=GOTERM_MF_ALL
25;1;YJL080C;6;11;6;7.6667;0.9130;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL080C&tool=chartReport&annot=GOTERM_MF_ALL
26;1;YPR011C;13;12;14;13.0000;0.5641;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR011C&tool=chartReport&annot=GOTERM_MF_ALL
27;1;YLR357W;13;16;10;13.0000;0.6667;RSC complex;0.0588;17;0.008966244725721948;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR357W&tool=chartReport&annot=GOTERM_MF_ALL
28;1;YKL152C;113;113;116;114.0000;0.2281;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL152C&tool=chartReport&annot=GOTERM_MF_ALL
29;1;YDL203C;10;11;6;9.0000;0.8889;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL203C&tool=chartReport&annot=GOTERM_MF_ALL
30;1;YHR077C;11;16;18;15.0000;0.5111;Nonsense-mediated mRNA decay pathway complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR077C&tool=chartReport&annot=GOTERM_MF_ALL
31;1;YMR318C;45;44;48;45.6667;0.4380;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR318C&tool=chartReport&annot=GOTERM_MF_ALL
32;1;YGR257C;10;13;12;11.6667;0.5714;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR257C&tool=chartReport&annot=GOTERM_MF_ALL
33;1;YPR048W;19;24;24;22.3333;0.8358;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR048W&tool=chartReport&annot=GOTERM_MF_ALL
34;1;YEL013W;17;20;15;17.3333;0.8269;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YEL013W&tool=chartReport&annot=GOTERM_MF_ALL
35;1;YER036C;32;26;39;32.3333;0.2990;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER036C&tool=chartReport&annot=GOTERM_MF_ALL
36;1;YBR118W;236;242;245;241.0000;0.3015;eEF1;0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR118W&tool=chartReport&annot=GOTERM_MF_ALL
37;1;YBR028C;14;13;10;12.3333;0.5676;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR028C&tool=chartReport&annot=GOTERM_MF_ALL
38;1;YOR100C;8;10;10;9.3333;0.6071;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR100C&tool=chartReport&annot=GOTERM_MF_ALL
39;1;YOR005C;13;17;17;15.6667;0.2979;DNA ligase IV;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR005C&tool=chartReport&annot=GOTERM_MF_ALL
40;1;YER075C;17;15;13;15.0000;0.5556;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER075C&tool=chartReport&annot=GOTERM_MF_ALL
41;1;YLR175W;29;32;31;30.6667;0.6957;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR175W&tool=chartReport&annot=GOTERM_MF_ALL
42;1;YMR108W;37;43;40;40.0000;0.7500;acetolactate synthase complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR108W&tool=chartReport&annot=GOTERM_MF_ALL
43;1;YLR044C;40;29;33;34.0000;0.7941;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR044C&tool=chartReport&annot=GOTERM_MF_ALL
44;1;YDR038C;13;12;13;12.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR038C&tool=chartReport&annot=GOTERM_MF_ALL
45;1;YPL258C;14;15;17;15.3333;0.3261;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL258C&tool=chartReport&annot=GOTERM_MF_ALL
46;1;YNL118C;23;27;23;24.3333;0.4247;Decapping Enzyme Complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL118C&tool=chartReport&annot=GOTERM_MF_ALL
47;1;YMR072W;65;64;65;64.6667;0.1959;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR072W&tool=chartReport&annot=GOTERM_MF_ALL
48;1;YJL102W;17;14;15;15.3333;0.8043;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL102W&tool=chartReport&annot=GOTERM_MF_ALL
49;1;YLR289W;9;10;9;9.3333;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR289W&tool=chartReport&annot=GOTERM_MF_ALL
50;1;YKR008W;16;15;15;15.3333;0.3043;RSC complex;0.0588;17;0.008966244725721948;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR008W&tool=chartReport&annot=GOTERM_MF_ALL
51;1;YHL035C;12;13;13;12.6667;0.8421;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHL035C&tool=chartReport&annot=GOTERM_MF_ALL
52;1;YML102W;9;8;7;8.0000;0.5833;chromatin assembly complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML102W&tool=chartReport&annot=GOTERM_MF_ALL
53;1;YDR151C;9;12;9;10.0000;0.4000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR151C&tool=chartReport&annot=GOTERM_MF_ALL
54;1;YOL086C;51;63;62;58.6667;0.3068;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL086C&tool=chartReport&annot=GOTERM_MF_ALL
55;1;YDR385W;39;38;40;39.0000;0.7521;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR385W&tool=chartReport&annot=GOTERM_MF_ALL
56;1;YFL003C;5;6;6;5.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFL003C&tool=chartReport&annot=GOTERM_MF_ALL
57;1;YMR301C;15;12;15;14.0000;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR301C&tool=chartReport&annot=GOTERM_MF_ALL
58;1;YGL171W;24;23;21;22.6667;0.4559;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL171W&tool=chartReport&annot=GOTERM_MF_ALL
59;1;YDR040C;14;14;12;13.3333;0.9250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR040C&tool=chartReport&annot=GOTERM_MF_ALL
60;1;YPR176C;11;14;14;13.0000;0.6923;Geranylgeranyltransferase II (GGTase II);0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPR176C&tool=chartReport&annot=GOTERM_MF_ALL
61;1;YKL081W;50;54;49;51.0000;0.3529;eEF1;0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL081W&tool=chartReport&annot=GOTERM_MF_ALL
62;1;YHR114W;5;6;5;5.3333;0.8125;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR114W&tool=chartReport&annot=GOTERM_MF_ALL
63;1;YKL209C;3;2;0;1.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL209C&tool=chartReport&annot=GOTERM_MF_ALL
64;1;YMR146C;6;6;3;5.0000;0.6000;eIF3;0.1429;7;0.003691983122356106;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR146C&tool=chartReport&annot=GOTERM_MF_ALL
65;1;YGR201C;16;19;18;17.6667;0.6038;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR201C&tool=chartReport&annot=GOTERM_MF_ALL
66;1;YKL113C;8;9;6;7.6667;0.7826;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL113C&tool=chartReport&annot=GOTERM_MF_ALL
67;1;YML028W;122;114;124;120.0000;0.2083;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML028W&tool=chartReport&annot=GOTERM_MF_ALL
68;1;YNL255C;19;18;14;17.0000;0.7843;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL255C&tool=chartReport&annot=GOTERM_MF_ALL
69;1;YML054C;14;18;18;16.6667;0.4200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML054C&tool=chartReport&annot=GOTERM_MF_ALL
70;1;YDR379W;10;10;12;10.6667;0.6250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR379W&tool=chartReport&annot=GOTERM_MF_ALL
71;1;YLR090W;4;2;4;3.3333;0.9000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR090W&tool=chartReport&annot=GOTERM_MF_ALL
72;1;YER025W;7;6;6;6.3333;0.8421;eIF2;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER025W&tool=chartReport&annot=GOTERM_MF_ALL
73;1;YGR258C;6;7;8;7.0000;0.7619;nucleotide-excision repair factor 3 complex;0.1429;7;0.003691983122356106;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR258C&tool=chartReport&annot=GOTERM_MF_ALL
74;1;YBR080C;12;10;11;11.0000;0.8485;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR080C&tool=chartReport&annot=GOTERM_MF_ALL
75;1;YDL084W;39;45;37;40.3333;0.3636;transcription export complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL084W&tool=chartReport&annot=GOTERM_MF_ALL
76;1;YHR065C;12;10;10;10.6667;0.6250;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR065C&tool=chartReport&annot=GOTERM_MF_ALL
77;1;YDR091C;29;23;25;25.6667;0.5974;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR091C&tool=chartReport&annot=GOTERM_MF_ALL
78;1;YJR040W;12;13;13;12.6667;0.5526;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJR040W&tool=chartReport&annot=GOTERM_MF_ALL
79;1;YBR234C;6;9;9;8.0000;0.5000;Arp2/3 protein complex;0.1429;7;0.003691983122356106;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR234C&tool=chartReport&annot=GOTERM_MF_ALL
80;1;YHR042W;30;24;32;28.6667;0.8721;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR042W&tool=chartReport&annot=GOTERM_MF_ALL
81;1;YJL099W;5;5;5;5.0000;0.7333;Chs5p/Arf-1binding proteins (ChAPs);0.1667;6;0.003164556962019512;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL099W&tool=chartReport&annot=GOTERM_MF_ALL
82;1;YDR246W;12;15;17;14.6667;0.4545;TRAPP complex;0.1000;10;0.005274261603365843;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR246W&tool=chartReport&annot=GOTERM_MF_ALL
83;1;YDR109C;16;17;16;16.3333;0.4694;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR109C&tool=chartReport&annot=GOTERM_MF_ALL
84;1;YER190W;7;8;5;6.6667;0.6000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER190W&tool=chartReport&annot=GOTERM_MF_ALL
85;1;YDL080C;16;17;14;15.6667;0.8085;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL080C&tool=chartReport&annot=GOTERM_MF_ALL
86;1;YBR104W;4;3;3;3.3333;0.9000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR104W&tool=chartReport&annot=GOTERM_MF_ALL
87;1;YLR389C;10;13;11;11.3333;0.6176;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR389C&tool=chartReport&annot=GOTERM_MF_ALL
88;1;YKR052C;5;8;6;6.3333;0.5789;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKR052C&tool=chartReport&annot=GOTERM_MF_ALL
89;1;YDL022W;32;36;36;34.6667;0.3654;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL022W&tool=chartReport&annot=GOTERM_MF_ALL
90;1;YGR155W;74;65;74;71.0000;0.3662;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGR155W&tool=chartReport&annot=GOTERM_MF_ALL
91;1;YJL138C;32;37;31;33.3333;0.4200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YJL138C&tool=chartReport&annot=GOTERM_MF_ALL
92;1;YOR212W;12;9;18;13.0000;0.6410;heterodimeric G-protein complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOR212W&tool=chartReport&annot=GOTERM_MF_ALL
93;1;YLR419W;11;9;11;10.3333;0.8387;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YLR419W&tool=chartReport&annot=GOTERM_MF_ALL
94;1;YCL043C;66;66;71;67.6667;0.2266;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YCL043C&tool=chartReport&annot=GOTERM_MF_ALL
95;1;YBR295W;14;14;11;13.0000;0.7436;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR295W&tool=chartReport&annot=GOTERM_MF_ALL
96;1;YPL236C;10;14;7;10.3333;0.3548;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL236C&tool=chartReport&annot=GOTERM_MF_ALL
97;1;YFR045W;10;12;11;11.0000;0.6061;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YFR045W&tool=chartReport&annot=GOTERM_MF_ALL
98;1;YDR142C;11;9;10;10.0000;0.6333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR142C&tool=chartReport&annot=GOTERM_MF_ALL
99;1;YER107C;1;1;0;0.6667;1.0000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER107C&tool=chartReport&annot=GOTERM_MF_ALL
100;1;YNL088W;12;15;15;14.0000;0.7143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL088W&tool=chartReport&annot=GOTERM_MF_ALL
101;1;YIL079C;9;11;7;9.0000;0.5926;TRAMP complex (Air1p);0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL079C&tool=chartReport&annot=GOTERM_MF_ALL
102;1;YHR169W;7;3;5;5.0000;0.7333;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YHR169W&tool=chartReport&annot=GOTERM_MF_ALL
103;1;YDR328C;16;15;18;16.3333;0.7143;RAVE complex;0.3333;3;0.0015822784810097586;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDR328C&tool=chartReport&annot=GOTERM_MF_ALL
104;1;YPL247C;12;15;13;13.3333;0.5000;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL247C&tool=chartReport&annot=GOTERM_MF_ALL
105;1;YIL085C;17;18;17;17.3333;0.3077;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL085C&tool=chartReport&annot=GOTERM_MF_ALL
106;1;YNL163C;14;9;7;10.0000;0.8667;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL163C&tool=chartReport&annot=GOTERM_MF_ALL
107;1;YPL153C;2;5;1;2.6667;0.6250;Rad53p/Asf1p complex;0.5000;2;0.0010548523206731731;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL153C&tool=chartReport&annot=GOTERM_MF_ALL
108;1;YDL019C;11;6;8;8.3333;0.7600;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YDL019C&tool=chartReport&annot=GOTERM_MF_ALL
109;1;YGL004C;18;18;14;16.6667;0.4200;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YGL004C&tool=chartReport&annot=GOTERM_MF_ALL
110;1;YNL274C;29;33;33;31.6667;0.3684;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YNL274C&tool=chartReport&annot=GOTERM_MF_ALL
111;1;YBR046C;8;6;7;7.0000;0.7143;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBR046C&tool=chartReport&annot=GOTERM_MF_ALL
112;1;YMR092C;28;27;20;25.0000;0.2933;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR092C&tool=chartReport&annot=GOTERM_MF_ALL
113;1;YOL094C;3;6;7;5.3333;0.6875;DNA replication factor C complex (Rcf1p);0.2000;5;0.002637130801682926;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL094C&tool=chartReport&annot=GOTERM_MF_ALL
114;1;YOL059W;49;47;43;46.3333;0.3453;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YOL059W&tool=chartReport&annot=GOTERM_MF_ALL
115;1;YAL036C;18;24;20;20.6667;0.2742;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YAL036C&tool=chartReport&annot=GOTERM_MF_ALL
116;1;YMR186W;30;26;34;30.0000;0.3889;HMC Complex;0.2500;4;0.002109704641346343;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YMR186W&tool=chartReport&annot=GOTERM_MF_ALL
117;1;YER144C;10;10;8;9.3333;0.5357;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YER144C&tool=chartReport&annot=GOTERM_MF_ALL
118;1;YIL126W;8;9;4;7.0000;0.5238;RSC complex;0.0588;17;0.008966244725721948;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YIL126W&tool=chartReport&annot=GOTERM_MF_ALL
119;1;YML133C;17;16;15;16.0000;0.4792;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YML133C&tool=chartReport&annot=GOTERM_MF_ALL
120;1;YPL242C;4;6;6;5.3333;0.9375;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YPL242C&tool=chartReport&annot=GOTERM_MF_ALL
121;1;YBL030C;8;8;3;6.3333;0.7895;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YBL030C&tool=chartReport&annot=GOTERM_MF_ALL
122;1;YKL150W;54;54;50;52.6667;0.1709;;;;;0;http://david.abcc.ncifcrf.gov/api.jsp?type=ENSEMBL_GENE_ID&ids=YKL150W&tool=chartReport&annot=GOTERM_MF_ALL
